d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,811148.63,766706.92
1_facilities_and_construction,2017-2018,617109.39,632704.72
1_facilities_and_construction,2018-2019,920870.62,933429.41
1_facilities_and_construction,2019-2020,626009.54,624761.75
1_facilities_and_construction,2021-2022,178109.22,128609.02
2_professional_services,2020-2021,4923.39,4653.64
2_professional_services,2021-2022,7066.51,6506.57
6_industrial_products_and_services,2017-2018,279090.00,288877.94
6_industrial_products_and_services,2018-2019,116843.01,118314.14
6_industrial_products_and_services,2019-2020,1780272.54,1774991.33
6_industrial_products_and_services,2020-2021,621579.45,605784.67
6_industrial_products_and_services,2021-2022,6111.75,2408.61
