d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,4731523.48
2_professional_services,2018-2019,4731523.48
2_professional_services,2019-2020,4744486.56
2_professional_services,2020-2021,4731523.48
4_medical,2017-2018,17220.38
4_medical,2020-2021,56346475.27
6_industrial_products_and_services,2017-2018,16615948.96
6_industrial_products_and_services,2018-2019,18956629.10
6_industrial_products_and_services,2019-2020,18437280.93
6_industrial_products_and_services,2020-2021,10910603.63
