d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,4731523.48,4877779.97
2_professional_services,2018-2019,4731523.48,4822194.34
2_professional_services,2019-2020,4744486.56,4706639.90
2_professional_services,2020-2021,4731523.48,4505927.67
2_professional_services,2021-2022,4718560.40,4387300.38
4_medical,2017-2018,17220.38,17768.64
4_medical,2020-2021,56346475.27,53689274.88
4_medical,2021-2022,60112566.19,55888532.67
4_medical,2022-2023,10040231.90,9068983.35
6_industrial_products_and_services,2017-2018,19117776.65,19705623.67
6_industrial_products_and_services,2018-2019,21458456.80,21871477.39
6_industrial_products_and_services,2019-2020,20322219.61,20189764.90
6_industrial_products_and_services,2020-2021,10910603.63,10389763.52
6_industrial_products_and_services,2021-2022,13212097.60,12263118.82
6_industrial_products_and_services,2022-2023,99810466.43,88882916.46
8_security_and_protection,2022-2023,380847.29,341348.84
