d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,4731523.48,4858354.44
2_professional_services,2018-2019,4731523.48,4791904.89
2_professional_services,2019-2020,4744486.56,4734768.60
2_professional_services,2020-2021,4731523.48,4632103.46
2_professional_services,2021-2022,4718560.40,3594256.48
4_medical,2017-2018,17220.38,17689.51
4_medical,2020-2021,56346475.27,55049560.49
4_medical,2021-2022,60112566.19,45669390.32
6_industrial_products_and_services,2017-2018,16615948.96,17048105.03
6_industrial_products_and_services,2018-2019,18956629.10,19198692.28
6_industrial_products_and_services,2019-2020,18437280.93,18390516.30
6_industrial_products_and_services,2020-2021,10910603.63,10672178.63
6_industrial_products_and_services,2021-2022,12328168.30,9253680.63
