d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,4731523.48,4876541.07
2_professional_services,2018-2019,4731523.48,4818010.90
2_professional_services,2019-2020,4744486.56,4706411.58
2_professional_services,2020-2021,4731523.48,4510913.67
2_professional_services,2021-2022,4718560.40,4415788.40
4_medical,2017-2018,17220.38,17765.65
4_medical,2020-2021,56346475.27,53761100.04
4_medical,2021-2022,60112566.19,56251358.09
6_industrial_products_and_services,2017-2018,19117776.65,19699475.15
6_industrial_products_and_services,2018-2019,21458456.80,21852439.94
6_industrial_products_and_services,2019-2020,20322219.61,20190894.65
6_industrial_products_and_services,2020-2021,10910603.63,10402726.45
6_industrial_products_and_services,2021-2022,12328168.30,11528890.41
