owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,4731523.48
cbsa-asfc,2018-2019,4731523.48
cbsa-asfc,2019-2020,4744486.56
cbsa-asfc,2020-2021,4806103.48
csc-scc,2017-2018,5130153.23
csc-scc,2018-2019,6742639.01
csc-scc,2019-2020,6761112.00
csc-scc,2020-2021,6742639.01
dnd-mdn,2017-2018,11388706.82
dnd-mdn,2018-2019,12086386.88
dnd-mdn,2019-2020,11561546.47
dnd-mdn,2020-2021,4034414.38
ec,2017-2018,114309.29
ec,2018-2019,114309.29
ec,2019-2020,114622.46
ec,2020-2021,114309.29
phac-aspc,2020-2021,56291136.22
vac-acc,2018-2019,13293.92
