owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,4731523.48,4876541.07
cbsa-asfc,2018-2019,4731523.48,4818010.90
cbsa-asfc,2019-2020,4744486.56,4706411.58
cbsa-asfc,2020-2021,4806103.48,4582233.58
cbsa-asfc,2021-2022,4718560.40,4415788.40
csc-scc,2017-2018,5130153.23,5282738.57
csc-scc,2018-2019,6742639.01,6865887.57
csc-scc,2019-2020,6761112.00,6706853.39
csc-scc,2020-2021,6742639.01,6428259.86
csc-scc,2021-2022,6742639.01,6309498.91
dfo-mpo,2021-2022,22600.00,20549.52
dnd-mdn,2017-2018,13890534.52,14316689.45
dnd-mdn,2018-2019,14588214.58,14856746.34
dnd-mdn,2019-2020,13446485.15,13370338.66
dnd-mdn,2020-2021,4034414.38,3847171.75
dnd-mdn,2021-2022,5565284.83,5202291.89
ec,2017-2018,114309.29,117812.78
ec,2018-2019,114309.29,116398.74
ec,2019-2020,114622.46,113702.61
ec,2020-2021,114309.29,108979.55
ec,2021-2022,33413.22,30381.66
phac-aspc,2020-2021,56291136.22,53708095.41
phac-aspc,2021-2022,60076797.43,56217526.54
vac-acc,2018-2019,13293.92,13407.29
