owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,4731523.48,4858354.44
cbsa-asfc,2018-2019,4731523.48,4791904.89
cbsa-asfc,2019-2020,4744486.56,4734768.60
cbsa-asfc,2020-2021,4806103.48,4703994.20
cbsa-asfc,2021-2022,4718560.40,3594256.48
csc-scc,2017-2018,5130153.23,5252858.74
csc-scc,2018-2019,6742639.01,6828685.30
csc-scc,2019-2020,6761112.00,6747263.46
csc-scc,2020-2021,6742639.01,6600960.90
csc-scc,2021-2022,6742639.01,5121981.13
dfo-mpo,2021-2022,22600.00,3321.03
dnd-mdn,2017-2018,11388706.82,11695562.39
dnd-mdn,2018-2019,12086386.88,12240816.36
dnd-mdn,2019-2020,11561546.47,11528865.15
dnd-mdn,2020-2021,4034414.38,3941309.24
dnd-mdn,2021-2022,5565284.83,4158323.54
ec,2017-2018,114309.29,117373.41
ec,2018-2019,114309.29,115768.05
ec,2019-2020,114622.46,114387.69
ec,2020-2021,114309.29,111907.39
ec,2021-2022,33413.22,2681.62
phac-aspc,2020-2021,56291136.22,54995670.85
phac-aspc,2021-2022,60076797.43,45636763.62
vac-acc,2018-2019,13293.92,13422.57
