owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,4731523.48,4854132.73
cbsa-asfc,2018-2019,4731523.48,4805105.67
cbsa-asfc,2019-2020,4744486.56,4704447.95
cbsa-asfc,2020-2021,4806103.48,4569064.21
cbsa-asfc,2021-2022,4718560.40,3701303.44
csc-scc,2017-2018,5130153.23,5259723.81
csc-scc,2018-2019,6742639.01,6847497.02
csc-scc,2019-2020,6761112.00,6704055.14
csc-scc,2020-2021,6742639.01,6410026.54
csc-scc,2021-2022,6742639.01,5274527.98
dfo-mpo,2021-2022,22600.00,3441.71
dnd-mdn,2017-2018,13890534.52,14250779.06
dnd-mdn,2018-2019,14588214.58,14816456.32
dnd-mdn,2019-2020,13446485.15,13364551.96
dnd-mdn,2020-2021,4034414.38,3835038.74
dnd-mdn,2021-2022,5565284.83,4284240.22
ec,2017-2018,114309.29,117271.41
ec,2018-2019,114309.29,116086.96
ec,2019-2020,114622.46,113655.17
ec,2020-2021,114309.29,108670.44
ec,2021-2022,33413.22,2779.07
phac-aspc,2020-2021,56291136.22,53539637.81
phac-aspc,2021-2022,60076797.43,46995953.43
vac-acc,2018-2019,13293.92,13424.72
