d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,14076.62
1_facilities_and_construction,2018-2019,17634.80
1_facilities_and_construction,2019-2020,192293.71
1_facilities_and_construction,2020-2021,4924.60
11_defence,2017-2018,1585878.17
11_defence,2018-2019,856254.31
11_defence,2019-2020,256885.46
11_defence,2020-2021,176792.93
3_information_technology,2017-2018,24673.06
5_transportation_and_logistics,2017-2018,11245.25
6_industrial_products_and_services,2017-2018,436381.31
6_industrial_products_and_services,2018-2019,1472702.84
6_industrial_products_and_services,2019-2020,253124.94
6_industrial_products_and_services,2020-2021,155714.90
