d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,331451.36,340071.84
1_facilities_and_construction,2018-2019,308860.12,313578.14
1_facilities_and_construction,2019-2020,368719.36,367890.64
1_facilities_and_construction,2020-2021,25024.57,23757.17
1_facilities_and_construction,2021-2022,41599.84,28941.69
11_defence,2017-2018,1262955.08,1294600.36
11_defence,2018-2019,758587.73,771533.52
11_defence,2019-2020,158951.30,158561.38
11_defence,2020-2021,176792.93,168095.78
11_defence,2021-2022,120996.34,113338.12
3_information_technology,2017-2018,24673.06,25326.64
5_transportation_and_logistics,2017-2018,11245.25,11519.79
5_transportation_and_logistics,2021-2022,1973.96,138.95
6_industrial_products_and_services,2017-2018,453107.25,464535.80
6_industrial_products_and_services,2018-2019,1290321.69,1309840.71
6_industrial_products_and_services,2019-2020,185841.67,184964.97
6_industrial_products_and_services,2020-2021,135614.93,130012.14
