d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,14076.62,14461.11
1_facilities_and_construction,2018-2019,17634.80,17823.84
1_facilities_and_construction,2019-2020,192293.71,192424.07
1_facilities_and_construction,2020-2021,4924.60,4648.72
1_facilities_and_construction,2021-2022,21499.86,13218.19
11_defence,2017-2018,1585878.17,1625992.89
11_defence,2018-2019,856254.31,870718.95
11_defence,2019-2020,256885.46,255669.08
11_defence,2020-2021,176792.93,168095.78
11_defence,2021-2022,120996.34,113338.12
3_information_technology,2017-2018,24673.06,25326.64
5_transportation_and_logistics,2017-2018,11245.25,11519.79
5_transportation_and_logistics,2021-2022,1973.96,138.95
6_industrial_products_and_services,2017-2018,436381.31,447286.77
6_industrial_products_and_services,2018-2019,1472702.84,1495058.16
6_industrial_products_and_services,2019-2020,253124.94,252210.22
6_industrial_products_and_services,2020-2021,155714.90,149120.59
6_industrial_products_and_services,2021-2022,20099.97,15723.50
