owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,44091692.72,45234252.72
dfo-mpo,2020-2021,6498953.79,6188750.76
dfo-mpo,2021-2022,18605916.19,17131044.93
dnd-mdn,2017-2018,69476871.66,71277244.68
dnd-mdn,2018-2019,69481298.66,70561810.31
dnd-mdn,2019-2020,69732553.08,69144212.21
dnd-mdn,2021-2022,33674.00,31721.72
nrc-cnrc,2017-2018,53075.94,54556.56
nrc-cnrc,2018-2019,59427.94,60595.13
nrc-cnrc,2019-2020,48672.50,47814.92
tc,2017-2018,1437968.36,1473045.78
tc,2018-2019,785962.07,796922.18
tc,2019-2020,2874931.12,2834450.34
tc,2020-2021,1736578.14,1649463.78
tc,2021-2022,3432943.95,3126495.73
