owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,44091692.72,45443069.51
dfo-mpo,2020-2021,6498953.79,6217000.09
dfo-mpo,2021-2022,18605916.19,17265331.94
dnd-mdn,2017-2018,69476871.66,71606284.83
dnd-mdn,2018-2019,69481298.66,70751302.62
dnd-mdn,2019-2020,69732553.08,69173078.85
dnd-mdn,2021-2022,33674.00,31967.56
nrc-cnrc,2017-2018,53075.94,54845.76
nrc-cnrc,2018-2019,59427.94,60822.31
nrc-cnrc,2019-2020,48672.50,47836.01
tc,2017-2018,1437968.36,1479095.16
tc,2018-2019,785962.07,798415.18
tc,2019-2020,2874931.12,2835532.87
tc,2020-2021,1736578.14,1653133.35
tc,2021-2022,3432943.95,3148829.13
