owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,44091692.72,45454614.45
dfo-mpo,2020-2021,6498953.79,6201037.65
dfo-mpo,2021-2022,18605916.19,17155870.56
dnd-mdn,2017-2018,69476871.66,71624476.61
dnd-mdn,2018-2019,69481298.66,70812735.20
dnd-mdn,2019-2020,69732553.08,69176433.92
dnd-mdn,2021-2022,33674.00,31757.12
dnd-mdn,2022-2023,122007720.03,109134898.27
nrc-cnrc,2017-2018,53075.94,54822.34
nrc-cnrc,2018-2019,59427.94,60890.32
nrc-cnrc,2019-2020,48672.50,47868.62
nrc-cnrc,2022-2023,24978.23,22260.65
tc,2017-2018,1437968.36,1480221.83
tc,2018-2019,785962.07,799088.37
tc,2019-2020,2874931.12,2836614.10
tc,2020-2021,1736578.14,1652061.49
tc,2021-2022,3432943.95,3129858.97
tc,2022-2023,3591406.45,3217140.85
