d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,34392.80,33573.54
11_defence,2017-2018,69476871.66,71606284.83
11_defence,2018-2019,69476871.66,70746837.87
11_defence,2019-2020,69667219.25,69108132.78
2_professional_services,2018-2019,15178.23,15344.04
5_transportation_and_logistics,2017-2018,45563773.32,46957387.74
5_transportation_and_logistics,2018-2019,830211.78,843893.45
5_transportation_and_logistics,2019-2020,2877406.10,2838271.81
5_transportation_and_logistics,2020-2021,8235531.94,7870133.44
5_transportation_and_logistics,2021-2022,22038860.14,20414161.07
6_industrial_products_and_services,2017-2018,18963.70,19622.69
6_industrial_products_and_services,2019-2020,11804.72,11523.52
9_human_capital,2018-2019,4427.00,4464.75
9_human_capital,2019-2020,65333.83,64946.07
9_human_capital,2021-2022,33674.00,31967.56
