d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,34392.80
11_defence,2017-2018,0.00
11_defence,2018-2019,0.00
11_defence,2019-2020,0.00
2_professional_services,2018-2019,15178.23
5_transportation_and_logistics,2017-2018,45563773.32
5_transportation_and_logistics,2018-2019,830211.78
5_transportation_and_logistics,2019-2020,2877406.10
5_transportation_and_logistics,2020-2021,8235531.94
5_transportation_and_logistics,2021-2022,12846111.15
6_industrial_products_and_services,2017-2018,18963.70
6_industrial_products_and_services,2019-2020,11804.72
9_human_capital,2018-2019,4427.00
9_human_capital,2019-2020,65333.83
