d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,34392.80,34439.96
11_defence,2017-2018,0.00,0.00
11_defence,2018-2019,0.00,0.00
11_defence,2019-2020,0.00,0.00
2_professional_services,2018-2019,15178.23,15381.30
5_transportation_and_logistics,2017-2018,45563773.32,46775552.27
5_transportation_and_logistics,2018-2019,830211.78,840672.22
5_transportation_and_logistics,2019-2020,2877406.10,2874924.84
5_transportation_and_logistics,2020-2021,8235531.94,7995932.62
5_transportation_and_logistics,2021-2022,22038860.14,13117073.83
6_industrial_products_and_services,2017-2018,18963.70,19617.31
6_industrial_products_and_services,2019-2020,11804.72,11820.91
9_human_capital,2018-2019,4427.00,4469.84
9_human_capital,2019-2020,65333.83,65252.01
9_human_capital,2021-2022,33674.00,30910.20
