d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,34392.80,33607.78
1_facilities_and_construction,2022-2023,122007720.03,109134898.27
11_defence,2017-2018,69476871.66,71624476.61
11_defence,2018-2019,69476871.66,70808266.85
11_defence,2019-2020,69667219.25,69111485.38
2_professional_services,2018-2019,15178.23,15357.40
5_transportation_and_logistics,2017-2018,45563773.32,46970046.65
5_transportation_and_logistics,2018-2019,830211.78,844621.29
5_transportation_and_logistics,2019-2020,2877406.10,2839339.67
5_transportation_and_logistics,2020-2021,8235531.94,7853099.14
5_transportation_and_logistics,2021-2022,22038860.14,20285729.53
5_transportation_and_logistics,2022-2023,3616384.68,3239401.49
6_industrial_products_and_services,2017-2018,18963.70,19611.96
6_industrial_products_and_services,2019-2020,11804.72,11535.28
9_human_capital,2018-2019,4427.00,4468.35
9_human_capital,2019-2020,65333.83,64948.54
9_human_capital,2021-2022,33674.00,31757.12
