d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,234751.20,221045.96
11_defence,2021-2022,4984268.31,3888013.74
5_transportation_and_logistics,2017-2018,877702.42,899524.62
5_transportation_and_logistics,2018-2019,817636.34,828429.43
5_transportation_and_logistics,2019-2020,1242438.77,1231182.27
5_transportation_and_logistics,2020-2021,931664.23,887061.66
5_transportation_and_logistics,2021-2022,1474999.46,961108.58
7_travel,2018-2019,46560.05,47144.66
7_travel,2020-2021,99975.25,95216.40
7_travel,2021-2022,127513.26,119749.62
