d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,234751.20,221889.51
11_defence,2021-2022,4984268.31,3774332.62
5_transportation_and_logistics,2017-2018,877702.42,897612.64
5_transportation_and_logistics,2018-2019,817636.34,826602.19
5_transportation_and_logistics,2019-2020,1242438.77,1240976.01
5_transportation_and_logistics,2020-2021,931664.23,910053.80
5_transportation_and_logistics,2021-2022,1474999.46,932206.47
7_travel,2018-2019,46560.05,47580.72
7_travel,2020-2021,99975.25,96894.17
7_travel,2021-2022,127513.26,116442.64
