d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,234751.20,222647.85
11_defence,2021-2022,5087118.40,4755302.08
5_transportation_and_logistics,2017-2018,877702.42,903384.82
5_transportation_and_logistics,2018-2019,817636.34,829489.11
5_transportation_and_logistics,2019-2020,1242438.77,1231698.38
5_transportation_and_logistics,2020-2021,931664.23,889792.27
5_transportation_and_logistics,2021-2022,1462246.96,1359406.51
7_travel,2018-2019,46560.05,47326.14
7_travel,2020-2021,99975.25,95608.03
7_travel,2021-2022,127513.26,120686.13
