owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,106878.07,110141.65
aandc-aadnc,2018-2019,32281.81,32812.97
aandc-aadnc,2019-2020,23043.40,23015.60
aandc-aadnc,2020-2021,69287.30,66502.30
aandc-aadnc,2021-2022,127513.26,120686.13
dfo-mpo,2018-2019,14278.24,14513.17
dfo-mpo,2019-2020,20290.86,19807.52
dnd-mdn,2020-2021,234751.20,222647.85
dnd-mdn,2021-2022,5087118.40,4755302.08
ec,2017-2018,531227.99,546883.13
ec,2018-2019,644363.42,653402.80
ec,2019-2020,792245.29,784179.90
ec,2020-2021,689851.72,657725.98
ec,2021-2022,966534.11,895827.16
nrcan-rncan,2018-2019,54483.02,55707.81
nrcan-rncan,2019-2020,160084.68,160037.33
nrcan-rncan,2020-2021,188876.10,181635.26
nrcan-rncan,2021-2022,180579.00,170799.01
pc,2017-2018,122829.82,126214.65
pc,2018-2019,70989.66,72005.62
pc,2019-2020,123143.46,121495.61
pc,2020-2021,38036.91,36177.63
pc,2021-2022,139662.35,130013.07
pwgsc-tpsgc,2017-2018,116766.54,120145.39
pwgsc-tpsgc,2019-2020,60369.01,59670.26
pwgsc-tpsgc,2020-2021,14899.50,14253.39
pwgsc-tpsgc,2021-2022,133187.40,123242.91
rcmp-grc,2018-2019,47800.24,48372.88
rcmp-grc,2019-2020,26018.99,26113.63
rcmp-grc,2021-2022,42284.10,39524.37
tc,2019-2020,37243.08,37378.54
tc,2020-2021,30687.95,29105.73
