owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,106878.07,110189.13
aandc-aadnc,2018-2019,32281.81,32846.38
aandc-aadnc,2019-2020,23043.40,23012.97
aandc-aadnc,2020-2021,69287.30,66501.34
aandc-aadnc,2021-2022,127513.26,119843.53
aandc-aadnc,2022-2023,179997.12,161481.19
dfo-mpo,2018-2019,14278.24,14527.95
dfo-mpo,2019-2020,20290.86,19827.72
dnd-mdn,2020-2021,234751.20,221200.36
dnd-mdn,2021-2022,5087118.40,4724501.02
dnd-mdn,2022-2023,5564092.25,4985604.74
ec,2017-2018,531227.99,547145.81
ec,2018-2019,644363.42,653908.57
ec,2019-2020,792245.29,784326.45
ec,2020-2021,689851.72,656748.46
ec,2021-2022,966534.11,890207.03
ec,2022-2023,870841.16,776970.45
nrcan-rncan,2018-2019,54483.02,55735.79
nrcan-rncan,2019-2020,160084.68,160006.19
nrcan-rncan,2020-2021,188876.10,181901.47
nrcan-rncan,2021-2022,180579.00,169591.78
nrcan-rncan,2022-2023,215747.18,194274.81
pc,2017-2018,122829.82,126337.65
pc,2018-2019,70989.66,72066.41
pc,2019-2020,123143.46,121548.22
pc,2020-2021,38036.91,35981.08
pc,2021-2022,139662.35,129223.41
pc,2022-2023,71756.85,64103.63
pwgsc-tpsgc,2017-2018,116766.54,120234.13
pwgsc-tpsgc,2019-2020,60369.01,59683.63
pwgsc-tpsgc,2020-2021,14899.50,14217.02
pwgsc-tpsgc,2021-2022,133187.40,122452.63
pwgsc-tpsgc,2022-2023,205666.21,183132.39
rcmp-grc,2018-2019,47800.24,48408.21
rcmp-grc,2019-2020,26018.99,26099.51
rcmp-grc,2021-2022,42284.10,39256.39
rcmp-grc,2022-2023,45291.05,40363.47
tc,2019-2020,37243.08,37358.33
tc,2020-2021,30687.95,28916.51
