owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,106878.07,109507.28
aandc-aadnc,2018-2019,32281.81,32989.48
aandc-aadnc,2019-2020,23043.40,23032.89
aandc-aadnc,2020-2021,69287.30,67887.57
aandc-aadnc,2021-2022,127513.26,116442.64
dfo-mpo,2018-2019,14278.24,14591.24
dfo-mpo,2019-2020,20290.86,20318.68
dnd-mdn,2020-2021,234751.20,221889.51
dnd-mdn,2021-2022,4984268.31,3774332.62
ec,2017-2018,531227.99,543986.29
ec,2018-2019,644363.42,651363.35
ec,2019-2020,792245.29,791023.05
ec,2020-2021,689851.72,673025.94
ec,2021-2022,979286.61,572794.30
nrcan-rncan,2018-2019,54483.02,54959.62
nrcan-rncan,2019-2020,160084.68,160011.65
nrcan-rncan,2020-2021,188876.10,186408.80
nrcan-rncan,2021-2022,180579.00,164716.32
pc,2017-2018,122829.82,124939.71
pc,2018-2019,70989.66,72027.40
pc,2019-2020,123143.46,123141.82
pc,2020-2021,38036.91,36201.94
pc,2021-2022,139662.35,71288.14
pwgsc-tpsgc,2017-2018,116766.54,119179.37
pwgsc-tpsgc,2019-2020,60369.01,60214.71
pwgsc-tpsgc,2020-2021,14899.50,14417.11
pwgsc-tpsgc,2021-2022,133187.40,85562.76
rcmp-grc,2018-2019,47800.24,48251.83
rcmp-grc,2019-2020,26018.99,26007.12
rcmp-grc,2021-2022,42284.10,37844.96
tc,2019-2020,37243.08,37226.09
tc,2020-2021,30687.95,29006.60
