owner_org,overall_total
pwgsc-tpsgc,3393931868.16
dnd-mdn,1831428035.06
esdc-edsc,1484313651.23
csa-asc,823407655.86
phac-aspc,654306127.42
dfo-mpo,566440163.95
dfatd-maecd,463721382.69
hc-sc,450787595.13
cic,293568006.31
csc-scc,267083512.58
tc,267082531.37
ic,233415118.61
vac-acc,229478761.98
nrcan-rncan,225939278.81
ec,219125252.20
aandc-aadnc,202834543.05
cbsa-asfc,168508825.41
pc,167991287.86
ssc-spc,146132663.26
tbs-sct,141185991.56
rcmp-grc,137426147.23
ppsc-sppc,136133449.58
cra-arc,126282858.46
nrc-cnrc,120415707.79
cfia-acia,112365231.41
aafc-aac,107887394.08
elections,102818055.65
isc-sac,75622010.55
pch,70843898.75
pco-bcp,62909493.63
statcan,52867635.03
fin,51898606.20
ps-sp,46505907.06
oag-bvg,28278551.96
irb-cisr,28107938.07
jus,27749134.27
cer-rec,27636975.43
iic-iac,21210286.10
osfi-bsif,20490094.39
fcac-acfc,17958106.86
cas-satj,17884679.84
cnsc-ccsn,17487028.96
infc,16539793.54
wage,14915889.26
nserc-crsng,12913289.41
nfb-onf,10802114.86
oic-ci,10079321.46
atssc-scdata,9095960.80
lac-bac,8865226.11
feddevontario,8009465.89
crtc,7763578.89
ocol-clo,7321889.16
opc-cpvp,7254619.56
iaac-aeic,7045387.84
chrc-ccdp,6482311.65
cihr-irsc,6357581.15
tsb-bst,5378063.06
sshrc-crsh,5154277.63
pmprb-cepmb,4260295.29
csps-efpc,4051427.51
psc-cfp,3671006.23
acoa-apeca,3596874.67
psic-ispc,3493260.70
wd-deo,3158511.73
osgg-bsgg,2979524.32
cta-otc,2735435.82
cpc-cpp,2720578.66
ijc-cmi,2586643.89
mpcc-cppm,2461561.86
cgc-ccg,2196640.80
fja-cmf,2130386.12
pbc-clcc,2119129.28
ced-dec,1817525.51
ccohs-cchst,1770725.86
ocl-cal,1602530.45
swc-cfc,1545352.32
fintrac-canafe,1369302.32
casdo-ocena,1338401.11
nbc-ccbn,1230806.98
polar-polaire,1212571.92
cannor,1180980.81
nsira-ossnr,1095481.15
fpcc-cpac,825457.30
cics-scic,542230.21
sirc-csars,482419.82
mgerc-ceegm,446008.16
erc-cee,413580.22
ocsec-bccst,379045.20
oci-bec,372988.66
vrab-tacra,280269.62
oto-boc,22107.60
pptc,11466.06
