owner_org,overall_total
pwgsc-tpsgc,3375372644.40
dnd-mdn,1824470895.80
esdc-edsc,1360994952.94
csa-asc,820573025.51
dfo-mpo,563428827.25
phac-aspc,509826679.48
dfatd-maecd,462851821.88
hc-sc,450025158.28
cic,293269158.87
csc-scc,267864507.18
tc,265795188.50
vac-acc,241302453.77
ic,232714249.19
nrcan-rncan,225085358.46
ec,218908641.90
aandc-aadnc,202677875.20
pc,166985712.60
cbsa-asfc,166306910.09
ssc-spc,145331018.12
rcmp-grc,136789880.19
ppsc-sppc,135928099.69
cra-arc,121745165.44
nrc-cnrc,120827031.80
cfia-acia,112132892.91
tbs-sct,109297141.78
aafc-aac,107973935.12
elections,102818055.65
isc-sac,75738696.12
pch,70791189.17
pco-bcp,62909493.63
statcan,53572673.00
fin,51934887.49
ps-sp,46517207.06
oag-bvg,28277119.95
irb-cisr,28107938.07
cer-rec,27731476.92
jus,27709301.77
iic-iac,21286641.06
osfi-bsif,20732879.01
fcac-acfc,17971629.60
cas-satj,17910056.03
cnsc-ccsn,17505524.93
infc,16677923.80
wage,14873936.01
nserc-crsng,12933140.88
nfb-onf,10829905.01
oic-ci,10060649.52
atssc-scdata,9298839.86
lac-bac,8799740.02
crtc,8091423.30
feddevontario,8036709.72
opc-cpvp,7254619.56
iaac-aeic,7030881.25
chrc-ccdp,6475192.39
cihr-irsc,6357581.15
ocol-clo,6096932.86
tsb-bst,5378063.06
sshrc-crsh,5334637.57
pmprb-cepmb,4260295.29
csps-efpc,4051427.51
acoa-apeca,3664298.56
psic-ispc,3493260.70
wd-deo,3158511.73
psc-cfp,3100552.55
osgg-bsgg,2979524.32
cta-otc,2802861.57
cpc-cpp,2720578.66
ijc-cmi,2586643.89
mpcc-cppm,2461561.86
cgc-ccg,2200338.05
fja-cmf,2169431.16
pbc-clcc,2119129.28
ced-dec,1817525.51
ccohs-cchst,1610092.12
ocl-cal,1592171.26
swc-cfc,1545352.32
fintrac-canafe,1369302.32
casdo-ocena,1338401.11
nbc-ccbn,1230806.98
polar-polaire,1227261.63
cannor,1180980.81
nsira-ossnr,1095481.15
fpcc-cpac,825457.30
cics-scic,542230.21
sirc-csars,482419.82
mgerc-ceegm,446008.16
erc-cee,413580.22
ocsec-bccst,379045.20
oci-bec,367549.34
vrab-tacra,280269.62
oto-boc,22107.60
pptc,10013.25
