owner_org,overall_total
esdc-edsc,1636445408.30
cic,419279262.54
tbs-sct,392856749.21
tc,294838252.04
csc-scc,278561926.25
vac-acc,234244672.29
cfia-acia,114175391.51
pch,73322764.87
statcan,55872791.63
fin,52064012.12
cer-rec,36315130.37
irb-cisr,28798276.63
iic-iac,22346855.13
cas-satj,19607986.64
fcac-acfc,18537616.16
cnsc-ccsn,17970374.89
nserc-crsng,15833226.11
nfb-onf,11248736.55
lac-bac,10212891.38
oic-ci,10206213.76
feddevontario,8192676.37
opc-cpvp,7549313.62
sshrc-crsh,5261842.33
pmprb-cepmb,4749626.70
csps-efpc,4424213.64
psic-ispc,3518259.87
cta-otc,3322103.88
wd-deo,3158511.73
cpc-cpp,2720578.66
ijc-cmi,2700479.43
mpcc-cppm,2485893.86
fintrac-canafe,2364402.42
fja-cmf,2260162.16
pbc-clcc,2141887.72
ccohs-cchst,1967700.84
ocl-cal,1772088.81
nsira-ossnr,1648646.56
swc-cfc,1592451.15
casdo-ocena,1432613.44
nbc-ccbn,1276000.98
polar-polaire,1212571.92
cannor,1180980.81
cics-scic,691097.60
sirc-csars,584419.82
mgerc-ceegm,446008.16
oci-bec,415986.76
erc-cee,413580.22
ocsec-bccst,379045.20
oto-boc,22107.60
pptc,11466.06
aafc-aac,"NA"
aandc-aadnc,"NA"
acoa-apeca,"NA"
atssc-scdata,"NA"
cbsa-asfc,"NA"
ced-dec,"NA"
cgc-ccg,"NA"
chrc-ccdp,"NA"
cihr-irsc,"NA"
cra-arc,"NA"
crtc,"NA"
csa-asc,"NA"
dfatd-maecd,"NA"
dfo-mpo,"NA"
dnd-mdn,"NA"
ec,"NA"
elections,"NA"
fpcc-cpac,"NA"
hc-sc,"NA"
iaac-aeic,"NA"
ic,"NA"
infc,"NA"
isc-sac,"NA"
jus,"NA"
nrc-cnrc,"NA"
nrcan-rncan,"NA"
oag-bvg,"NA"
ocol-clo,"NA"
osfi-bsif,"NA"
osgg-bsgg,"NA"
pc,"NA"
pco-bcp,"NA"
phac-aspc,"NA"
ppsc-sppc,"NA"
ps-sp,"NA"
psc-cfp,"NA"
pwgsc-tpsgc,"NA"
rcmp-grc,"NA"
ssc-spc,"NA"
tsb-bst,"NA"
vrab-tacra,"NA"
wage,"NA"
