owner_org,overall_total
pwgsc-tpsgc,3393931868.16
dnd-mdn,1826350702.85
esdc-edsc,1461614282.09
csa-asc,821893180.85
phac-aspc,654306127.42
dfo-mpo,566367120.00
dfatd-maecd,463246530.40
hc-sc,450787595.13
cic,293381286.91
csc-scc,267083512.58
tc,266486719.54
ic,233392071.11
vac-acc,229478761.98
nrcan-rncan,225855328.66
ec,218955330.39
aandc-aadnc,202834543.05
cbsa-asfc,168443833.28
pc,167991287.86
ssc-spc,144177299.97
tbs-sct,140332648.62
rcmp-grc,136790539.32
ppsc-sppc,135926042.18
cra-arc,126282858.46
nrc-cnrc,119946207.97
cfia-acia,112365231.41
aafc-aac,107887394.08
elections,102818055.65
isc-sac,75622010.55
pch,70843898.75
pco-bcp,62909493.63
statcan,52741142.83
fin,51898606.20
ps-sp,46505907.06
oag-bvg,28278551.96
irb-cisr,28107938.07
jus,27709301.77
cer-rec,27573690.04
iic-iac,21210286.10
osfi-bsif,20490094.39
fcac-acfc,17958106.86
cas-satj,17884679.84
cnsc-ccsn,17487028.96
infc,16532628.00
wage,14915889.26
nserc-crsng,12913289.41
nfb-onf,10791767.11
oic-ci,10079321.46
atssc-scdata,9095960.80
lac-bac,8865226.11
feddevontario,8009465.89
crtc,7763578.89
ocol-clo,7321889.16
opc-cpvp,7254619.56
iaac-aeic,7045387.84
chrc-ccdp,6482311.65
cihr-irsc,6357581.15
tsb-bst,5378063.06
sshrc-crsh,5154277.63
pmprb-cepmb,4260295.29
csps-efpc,4051427.51
psc-cfp,3654782.77
acoa-apeca,3582889.21
psic-ispc,3493260.70
wd-deo,3158511.73
osgg-bsgg,2979524.32
cta-otc,2724935.82
cpc-cpp,2720578.66
ijc-cmi,2586643.89
mpcc-cppm,2461561.86
cgc-ccg,2196640.80
fja-cmf,2130386.12
pbc-clcc,2119129.28
ced-dec,1817525.51
ocl-cal,1602530.45
ccohs-cchst,1594616.03
swc-cfc,1545352.32
fintrac-canafe,1369302.32
casdo-ocena,1338401.11
nbc-ccbn,1230806.98
polar-polaire,1212571.92
cannor,1180980.81
nsira-ossnr,1095481.15
fpcc-cpac,825457.30
cics-scic,542230.21
sirc-csars,482419.82
mgerc-ceegm,446008.16
erc-cee,413580.22
ocsec-bccst,379045.20
oci-bec,372988.66
vrab-tacra,280269.62
oto-boc,22107.60
pptc,11466.06
