owner_org,overall_total
pwgsc-tpsgc,4242962216.85
dnd-mdn,2123861598.15
esdc-edsc,1636445408.30
csa-asc,825501950.28
phac-aspc,654306127.42
dfo-mpo,609501033.77
dfatd-maecd,497864903.23
ssc-spc,485924736.17
hc-sc,450787595.13
cic,419279262.54
tbs-sct,392856749.21
tc,293343519.58
csc-scc,278561926.25
ic,253023356.14
ec,235853061.35
nrcan-rncan,234555848.35
vac-acc,234244672.29
aandc-aadnc,203244569.69
cbsa-asfc,189806453.62
elections,187202034.43
rcmp-grc,171134217.89
pc,171076050.02
ppsc-sppc,137445866.53
cra-arc,134314718.82
nrc-cnrc,126369502.25
cfia-acia,114175391.51
aafc-aac,110811336.95
isc-sac,75762362.72
pch,73322764.87
ps-sp,64756797.12
pco-bcp,64280487.37
statcan,55872791.63
fin,52064012.12
cer-rec,36315130.37
jus,30101312.98
irb-cisr,28798276.63
oag-bvg,28278573.77
osfi-bsif,22818153.50
iic-iac,22346855.13
infc,19669326.27
cas-satj,19607986.64
fcac-acfc,18537616.16
cnsc-ccsn,17970374.89
nserc-crsng,15833226.11
wage,15054912.01
nfb-onf,11248736.55
crtc,10634131.45
oic-ci,10206213.76
lac-bac,10178398.88
atssc-scdata,9317670.65
feddevontario,8192676.37
ocol-clo,7591715.41
opc-cpvp,7549313.62
iaac-aeic,7529229.03
chrc-ccdp,7208302.75
cihr-irsc,6482922.99
tsb-bst,5539063.66
sshrc-crsh,5261842.33
psc-cfp,5098836.75
pmprb-cepmb,4749626.70
csps-efpc,4424213.64
acoa-apeca,3930423.22
psic-ispc,3518259.87
cta-otc,3322103.88
wd-deo,3158511.73
osgg-bsgg,2979524.32
cpc-cpp,2720578.66
ijc-cmi,2700479.43
mpcc-cppm,2485893.86
fintrac-canafe,2364402.42
ced-dec,2311748.29
fja-cmf,2260162.16
cgc-ccg,2208858.50
pbc-clcc,2141887.72
ccohs-cchst,1967700.84
ocl-cal,1772088.81
nsira-ossnr,1648646.56
swc-cfc,1592451.15
casdo-ocena,1432613.44
nbc-ccbn,1276000.98
polar-polaire,1212571.92
cannor,1180980.81
fpcc-cpac,825457.30
cics-scic,691097.60
sirc-csars,482419.82
mgerc-ceegm,446008.16
oci-bec,415986.76
erc-cee,413580.22
ocsec-bccst,379045.20
vrab-tacra,280269.62
oto-boc,22107.60
pptc,11466.06
