owner_org,overall_total
pwgsc-tpsgc,4238305204.43
dnd-mdn,2120230819.22
esdc-edsc,1636208299.29
csa-asc,825492080.00
phac-aspc,654267127.41
dfo-mpo,605545446.18
dfatd-maecd,497585595.11
ssc-spc,485629027.15
hc-sc,450789824.03
cic,418348627.71
tbs-sct,391817118.86
tc,294838252.04
csc-scc,278529591.60
ic,252870844.14
ec,235306873.02
vac-acc,234219790.80
nrcan-rncan,234133251.67
aandc-aadnc,199617403.18
cbsa-asfc,190994515.43
elections,187202034.43
rcmp-grc,171088761.41
pc,169631361.45
nrc-cnrc,125880571.63
aafc-aac,117086098.04
cfia-acia,115505903.44
isc-sac,75662552.51
pch,73322764.87
ps-sp,64487138.38
pco-bcp,64258499.86
statcan,55872791.63
fin,52064012.12
cer-rec,36291929.43
jus,30108032.98
irb-cisr,28798276.63
oag-bvg,28278573.77
osfi-bsif,22625981.79
iic-iac,22346855.13
infc,19670925.12
cas-satj,19607986.64
fcac-acfc,18537616.16
cnsc-ccsn,17799400.99
nserc-crsng,15794995.61
wage,15054912.01
nfb-onf,11181096.75
crtc,10634132.29
lac-bac,10212891.38
oic-ci,10206213.76
atssc-scdata,9307365.05
feddevontario,8163603.73
ocol-clo,7584249.91
opc-cpvp,7549313.62
iaac-aeic,7532518.69
chrc-ccdp,7208302.75
cihr-irsc,6465912.08
tsb-bst,5541579.72
sshrc-crsh,5224552.33
psc-cfp,4863515.12
pmprb-cepmb,4749626.70
csps-efpc,4399214.19
acoa-apeca,3930423.22
psic-ispc,3518259.87
cta-otc,3322103.88
wd-deo,3158511.73
osgg-bsgg,2959537.50
cpc-cpp,2720578.66
ijc-cmi,2700479.43
mpcc-cppm,2485893.86
fintrac-canafe,2364402.42
ced-dec,2311748.29
fja-cmf,2236763.17
pbc-clcc,2112154.72
cgc-ccg,2098434.90
ccohs-cchst,1841571.04
ocl-cal,1772088.81
nsira-ossnr,1648646.56
swc-cfc,1562041.24
casdo-ocena,1432613.44
nbc-ccbn,1276000.98
polar-polaire,1212571.92
cannor,1180980.81
fpcc-cpac,830457.30
sirc-csars,584419.82
cics-scic,573817.41
mgerc-ceegm,446008.16
erc-cee,413580.22
ocsec-bccst,379045.20
oci-bec,324633.27
vrab-tacra,280332.24
oto-boc,22107.60
pptc,11466.06
cra-arc,"NA"
ppsc-sppc,"NA"
