d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1056435594.51
D H PARTNERSHIP,950085944.55
MACDONALD DETTWILER AND ASSOCIATES,674477233.05
HEWLETT PACKARD,219110272.59
PARSONS CANADA,212216520.37
VFS GLOBAL,210420651.02
SUN LIFE ASSURANCE COMPANY,207448932.29
ACCENTURE,189819952.89
SERCO,187994542.44
PAL AEROSPACE,159508477.89
COLLIERS PROJECT LEADERS,139200711.92
MEDAVIE,135532238.80
PCL CONSTRUCTORS,114321975.67
CGI,111667676.82
MILESTONE ENVIRONMENTAL,94219262.54
FEDERAL EXPRESS CANADA,90642570.86
2KEYS,88510427.08
BROOKFIELD ASSET MANAGEMENT,81216644.87
GARTNER,76966964.32
SYSTEMATIX SOLUTIONS,73499438.30
METRO LOGISTICS,72702376.78
"NAHANNI CONSTRUCTION",68961957.37
GLAXOSMITHKLINE,64596409.51
GABRIELA OLIVEIRA,56258191.97
PROTAK CONSULTING GROUP,55585854.31
DYNACARE,54845901.96
BIRON GROUPE SANTE,53460393.73
"NASITTUQ",53232530.27
COWATERSOGEMA,52733557.53
BRIDGES OF CANADA,45480272.86
EMS TECHNOLOGIES,44510666.81
GATESTONE,44440424.78
ATLANTIC TOWING,44433132.54
"NAV CANADA",44092032.31
GREATER TORONTO AIRPORT AUTHORITY,43768368.03
MCKINSEY AND COMPANY,43106772.50
NUNA EAST,41592473.91
AMERESCO CANADA,41153345.03
MLS OVERSEAS,40318648.55
QM ENVIRONMENTAL,38274924.75
BMC SOFTWARE CANADA,36307601.56
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,32369643.74
VALCOM CONSULTING,31962940.86
FRANNAN INTERNATIONAL,31286948.45
PROMAXIS,30686180.09
PENNANT CANADA,29423408.09
MAPLESOFT CONSULTING,27519245.31
TERVITA,27124086.47
L AGENCE,27105442.05
KUDLIK CONSTRUCTION,26520470.53
GROUPE ROBERT,25271142.09
KING HOE EXCAVATING,24690243.04
851791 NWT,24483565.68
WORLD UNIVERSITY SERVICE OF CANADA,23283179.02
SILLIKER,22983810.45
CANADIAN BORDER OPERATIONS,22560663.93
MAXIMUS CANADA,21444515.08
NOTRA,21431119.18
TES CONTRACT SERVICES,20984978.01
TALIGENT CONSULTING,20062246.41
VANCOUVER SHIPYARDS,19264963.35
NEPTEC DESIGN GROUP,18516086.17
MCNALLY CONSTRUCTION,18391744.56
SECUREKEY TECHNOLOGIES,18330855.23
VAN KAPPEL INTERNATIONAL,18003151.76
THE CANADA LIFE ASSURANCE COMPANY,17935425.62
MICHAEL WAGER CONSULTING,17655527.27
PROCOM CONSULTANTS,17494188.27
ANCHOR QEA,17039249.88
TURNER TOWNSEND,16965507.92
SYSTEMSCOPE,16807085.01
URBAN VALLEY TRANSPORT,16580000.00
WPP GROUP CANADA COMMUNICATIONS,16552329.81
IT NET CONSULTANTS,16491437.19
ARDENT GLOBAL,15924435.88
FVB ENERGY,15548310.92
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
CANADIAN RED CROSS,15116902.03
TSUU T INA CONTRACTING GP,14859000.00
CO VEN,14443095.00
M SULLIVAN SON,13880944.27
PR3 MEDIAS,13804814.16
BANFIELD SEGUIN,13725185.97
QINETIQ,13674003.25
SDL INTERNATIONAL CANADA,13513050.23
MEGALEXIS COMMUNICATIONS,13291290.96
UNIVERSITY OF WATERLOO,13161006.23
SAP,13118352.94
CANADIAN PAEDIATRIC SOCIETY,12684559.57
ABB,12632519.34
KANIYASIHK CULTURE CAMPS,12547554.52
DEXTERRA,12522234.36
KYNDRYL CANADA,12147868.02
ABS AMERICAS,11974583.78
VANCOUVER AIRPORT AUTHORITY,11791021.92
UNIVERSITY OF OTTAWA,11777996.00
VISA SERVICES,11674267.35
MNP,11547571.23
"NAUT MAWT TRIBAL COUNCIL",11509289.71
HITACHI DATA SYSTEMS,11191318.38
WILLS TRANSFER,11108266.81
UNIVERSITY OF REGINA,10999411.07
UNIVERSITY OF GUELPH,10828430.47
IBI GROUP ARCHITECTS CANADA,10799400.06
CHU SAINTE JUSTINE,10391690.42
AGILEC,10263999.49
APS AVIATION,10151817.47
JOHN HOWARD SOCIETY,10115896.72
ASBEX,9935269.96
LANNICK CONTRACT SOLUTIONS,9858718.82
IDP GROUP,9628341.13
POSTMEDIA NETWORK,9405053.68
DST CONSULTING ENGINEERS,9263640.16
UNIVERSITY OF CALGARY,9197429.18
UNIVERSITY OF TORONTO,9192237.23
ACART COMMUNICATIONS,8988320.65
SEYEM,8911167.15
