d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1056435594.51
D H PARTNERSHIP,950085944.55
MACDONALD DETTWILER AND ASSOCIATES,672885517.47
COSSETTE COMMUNICATIONS,413413090.23
PARSONS CANADA,218507506.94
VFS GLOBAL,210420651.02
SERCO,187957692.01
PAL AEROSPACE,159508477.89
PRICEWATERHOUSE COOPERS,148442905.66
MEDAVIE,147339748.55
SNC LAVALIN,145130727.05
CALIAN,114620601.91
PCL CONSTRUCTORS,114417025.25
PMG TECHNOLOGIES,114135202.56
DELOITTE,103037806.99
COLLIERS PROJECT LEADERS,94835064.21
ALTIS HUMAN RESOURCES,92241813.70
MILESTONE ENVIRONMENTAL,86600692.68
BROOKFIELD ASSET MANAGEMENT,81216644.87
QUANTUM MANAGEMENT SERVICES,80194745.21
EXCEL HUMAN RESOURCES,76744940.23
KPMG,76306860.72
METRO LOGISTICS,72702376.78
GENERAL DYNAMICS,72668393.14
ATCO,69820943.79
"NAHANNI CONSTRUCTION",68961957.37
IRON MOUNTAIN,67805853.06
GLAXOSMITHKLINE,64596409.51
LIONBRIDGE,59704463.48
BUREAU VERITAS,57992883.10
ENGLOBE,57586352.99
IBM CANADA,57353997.32
GABRIELA OLIVEIRA,56258191.97
STANTEC,55768094.94
BIRON GROUPE SANTE,53460393.73
"NASITTUQ",53232530.27
COWATERSOGEMA,52733557.53
DONNA CONA,52378246.21
RAYMOND CHABOT GRANT THORNTON,50479723.06
GOLDER ASSOCIATES,49379402.98
PROTAK CONSULTING GROUP,49219425.41
SAMSON ASSOCIES,46912455.69
MODIS CANADA,46670621.98
LIFELABS,45918271.74
BRIDGES OF CANADA,45480272.86
TIREE,45022513.37
EMS TECHNOLOGIES,44510666.81
ATLANTIC TOWING,44433132.54
GATESTONE,44413493.87
GREATER TORONTO AIRPORT AUTHORITY,43768368.03
QMR,43059383.21
ERNST YOUNG,41625868.54
NUNA EAST,41592473.91
AMERESCO CANADA,41153345.03
MLS OVERSEAS,40739177.30
THE AIM GROUP,40549410.16
DYNACARE,39037531.66
QM ENVIRONMENTAL,38289249.88
TOROMONT,35591922.86
ACCENTURE,35552006.58
SI SYSTEMS,34600677.89
AGRITEAM CANADA,32719918.54
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,32369643.74
SLR CONSULTING CANADA,31800768.19
BDO CANADA,31777821.29
FRANNAN INTERNATIONAL,31286948.45
GARTNER,31025188.04
ADGA GROUP,30297323.65
"NAV CANADA",29092033.31
IBISKA TELECOM,27457887.25
TERVITA,27124086.47
PROMAXIS,26730410.68
KUDLIK CONSTRUCTION,26520470.53
UBIQUS CANADA,25828218.39
GROUPE ROBERT,25271142.09
THE RIGHT DOOR CONSULTING,25233243.40
"NATIONS TRANSLATION GROUP",25184039.66
MINDWIRE SYSTEMS,24886631.42
VALCOM CONSULTING,24592765.17
THE MASHA KRUPP TRANSLATION GROUP,24589157.51
851791 NWT,24483565.68
TPG TECHNOLOGY CONSULTANTS,23883823.44
ARCADIS CANADA,23795806.09
SOMOS,23673676.01
LOGISTIK UNICORP,23657617.41
HONEYWELL,23623058.31
WORLD UNIVERSITY SERVICE OF CANADA,23258679.02
SILLIKER,22983810.45
CANADIAN BORDER OPERATIONS,22560663.93
NOTRA,21980494.12
IIC TECHNOLOGIES,21962939.33
MAXIMUS CANADA,21444515.08
KING HOE EXCAVATING,21319889.69
SCA SHIPPING CONSULTANTS ASSOCIATED,20943080.46
MAPLESOFT CONSULTING,20673016.89
WSP,20230869.27
TALIGENT CONSULTING,20139033.15
SOLUDOC,19066475.51
NEPTEC DESIGN GROUP,18516086.17
MCNALLY CONSTRUCTION,18391744.56
CISION CANADA,18166878.80
PENNANT CANADA,18083563.70
VAN KAPPEL INTERNATIONAL,18008198.95
THE CANADA LIFE ASSURANCE COMPANY,17935425.62
CANADIAN CORPS OF COMMISSIONAIRES,17721831.46
MNP,17152037.80
MATCON ENVIRONMENTAL,17058088.65
ANCHOR QEA,17039249.88
LUMINA IT,17009436.39
TURNER TOWNSEND,16965507.92
MAXSYS STAFFING AND CONSULTING,16715859.55
HEMMERA ENVIROCHEM,16694302.28
URBAN VALLEY TRANSPORT,16580000.00
WPP GROUP CANADA COMMUNICATIONS,16577834.77
R R INTERNATIONAL TRANSLATION,16092620.42
DILLON CONSULTING,15977654.36
ARDENT GLOBAL,15924435.88
MCW CUSTOM ENERGY SOLUTIONS,15856556.98
KEYSTONE ENVIRONMENTAL,15851600.94
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
TAG HR,14898388.15
