d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1056435594.51
D H PARTNERSHIP,950085944.55
MACDONALD DETTWILER AND ASSOCIATES,674477233.05
COSSETTE COMMUNICATIONS,435538798.32
PRICEWATERHOUSE COOPERS,293298572.27
HEWLETT PACKARD,219110272.59
PARSONS CANADA,212216520.37
VFS GLOBAL,210420651.02
SUN LIFE ASSURANCE COMPANY,207448932.29
ACCENTURE,189819952.89
SERCO,187994542.44
DELOITTE AND TOUCHE,177896853.52
PAL AEROSPACE,159508477.89
IBM CANADA,145637478.31
SNC LAVALIN,144886085.82
COLLIERS PROJECT LEADERS,139200711.92
MEDAVIE,135532238.80
CALIAN,117265693.34
PCL CONSTRUCTORS,114321975.67
PMG TECHNOLOGIES,114135202.56
EXCEL HUMAN RESOURCES,112792206.57
CGI,111667676.82
SI SYSTEMS,107284789.59
ALTIS HUMAN RESOURCES,105626166.93
KPMG,97153269.17
MILESTONE ENVIRONMENTAL,94219262.54
FEDERAL EXPRESS CANADA,90642570.86
2KEYS,88510427.08
MODIS CANADA,83736432.31
BROOKFIELD ASSET MANAGEMENT,81216644.87
QUANTUM MANAGEMENT SERVICES,80510977.21
LIFELABS,80353250.00
COMPUGEN,78934910.05
GARTNER,76966964.32
TIREE,76872265.37
ELLISDON,76174999.31
SYSTEMATIX SOLUTIONS,73499438.30
METRO LOGISTICS,72702376.78
GENERAL DYNAMICS,72668393.14
IRON MOUNTAIN,72499801.69
DONNA CONA,71086000.66
ATCO,69355636.64
"NAHANNI CONSTRUCTION",68961957.37
STANTEC,65419962.21
GLAXOSMITHKLINE,64596409.51
LIONBRIDGE,59572872.41
TPG TECHNOLOGY CONSULTANTS,58712555.15
ENGLOBE,58085262.71
BUREAU VERITAS,58018264.72
GABRIELA OLIVEIRA,56258191.97
ERNST YOUNG,55849021.16
PROTAK CONSULTING GROUP,55585854.31
DYNACARE,54845901.96
BIRON GROUPE SANTE,53460393.73
"NASITTUQ",53232530.27
COWATERSOGEMA,52733557.53
THE AIM GROUP,51702769.12
RAYMOND CHABOT GRANT THORNTON,51587714.37
GOLDER ASSOCIATES,50363976.83
IBISKA TELECOM,46579964.55
BRIDGES OF CANADA,45480272.86
QMR,45257735.17
EMS TECHNOLOGIES,44510666.81
GATESTONE,44440424.78
ATLANTIC TOWING,44433132.54
"NAV CANADA",44092032.31
GREATER TORONTO AIRPORT AUTHORITY,43768368.03
MCKINSEY AND COMPANY,43106772.50
NUNA EAST,41592473.91
AMERESCO CANADA,41153345.03
BDO CANADA,40352168.86
MLS OVERSEAS,40318648.55
QM ENVIRONMENTAL,38274924.75
MINDWIRE SYSTEMS,38175599.26
SLR CONSULTING CANADA,36829076.10
BMC SOFTWARE CANADA,36307601.56
TOROMONT,35591922.86
APPLIED ELECTONICS,35258240.04
TEKSYSTEMS CANADA,35026824.74
ADGA GROUP,34844281.30
SAMSON ASSOCIES,33411107.13
CORADIX TECHNOLOGY CONSULTING,33254708.47
AGRITEAM CANADA,32719918.54
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,32369643.74
VALCOM CONSULTING,31962940.86
FRANNAN INTERNATIONAL,31286948.45
PROMAXIS,30686180.09
RANDSTAD,30039085.82
PENNANT CANADA,29423408.09
MAPLESOFT CONSULTING,27519245.31
TERVITA,27124086.47
L AGENCE,27105442.05
KUDLIK CONSTRUCTION,26520470.53
UBIQUS CANADA,25834278.84
THE RIGHT DOOR CONSULTING,25830594.17
FUJITSU,25620775.50
"NATIONS TRANSLATION GROUP",25331500.97
GROUPE ROBERT,25271142.09
KING HOE EXCAVATING,24690243.04
THE MASHA KRUPP TRANSLATION GROUP,24624187.51
851791 NWT,24483565.68
ARCADIS CANADA,23740396.87
HONEYWELL,23679131.71
SOMOS,23673863.65
LOGISTIK UNICORP,23657617.41
WORLD UNIVERSITY SERVICE OF CANADA,23283179.02
SILLIKER,22983810.45
MAXSYS STAFFING AND CONSULTING,22757371.70
CANADIAN BORDER OPERATIONS,22560663.93
IIC TECHNOLOGIES,21987555.25
LUMINA IT,21862800.20
WSP,21475706.80
MAXIMUS CANADA,21444515.08
NOTRA,21431119.18
TES CONTRACT SERVICES,20984978.01
SCA SHIPPING CONSULTANTS ASSOCIATED,20975429.01
TALIGENT CONSULTING,20062246.41
VANCOUVER SHIPYARDS,19264963.35
SIERRA SYSTEMS GROUP,19206947.63
SOLUDOC,19066475.51
NEPTEC DESIGN GROUP,18516086.17
CISION CANADA,18478468.13
MCNALLY CONSTRUCTION,18391744.56
