d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1056435594.51
D H PARTNERSHIP,950085944.55
MACDONALD DETTWILER AND ASSOCIATES,672885517.47
COSSETTE COMMUNICATIONS,413413090.23
PARSONS CANADA,212178240.52
VFS GLOBAL,210420651.02
SERCO,187957692.01
PAL AEROSPACE,159508477.89
PRICEWATERHOUSE COOPERS,147239184.10
SNC LAVALIN,144703990.51
MEDAVIE,135532238.80
PCL CONSTRUCTORS,114321975.67
PMG TECHNOLOGIES,114135202.56
CALIAN,110239992.59
COLLIERS PROJECT LEADERS,104097920.07
DELOITTE,103167265.40
MILESTONE ENVIRONMENTAL,94219262.54
ALTIS HUMAN RESOURCES,92512669.28
BROOKFIELD ASSET MANAGEMENT,81216644.87
LIFELABS,80353250.00
QUANTUM MANAGEMENT SERVICES,80194745.21
EXCEL HUMAN RESOURCES,76595159.68
KPMG,76306860.72
METRO LOGISTICS,72702376.78
GENERAL DYNAMICS,72668393.14
IRON MOUNTAIN,71932257.32
ATCO,69355636.64
"NAHANNI CONSTRUCTION",68961957.37
GLAXOSMITHKLINE,64596409.51
LIONBRIDGE,59684941.89
BUREAU VERITAS,58018264.72
IBM CANADA,57933875.30
ENGLOBE,57585747.14
GABRIELA OLIVEIRA,56258191.97
STANTEC,55871199.29
DYNACARE,54845901.96
BIRON GROUPE SANTE,53460393.73
"NASITTUQ",53232530.27
COWATERSOGEMA,52733557.53
DONNA CONA,52378246.21
RAYMOND CHABOT GRANT THORNTON,50404999.37
GOLDER ASSOCIATES,49702565.07
PROTAK CONSULTING GROUP,49213873.88
MODIS CANADA,46677918.08
BRIDGES OF CANADA,45480272.86
TIREE,45217888.99
EMS TECHNOLOGIES,44510666.81
ATLANTIC TOWING,44433132.54
GATESTONE,44413493.87
GREATER TORONTO AIRPORT AUTHORITY,43768368.03
QMR,43141889.65
ERNST YOUNG,41942994.64
NUNA EAST,41592473.91
AMERESCO CANADA,41153345.03
MLS OVERSEAS,40739177.30
THE AIM GROUP,40470354.31
ACCENTURE,38833113.98
QM ENVIRONMENTAL,38274924.75
SLR CONSULTING CANADA,36693629.66
TOROMONT,35591922.86
SI SYSTEMS,34568359.03
AGRITEAM CANADA,32719918.54
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,32369643.74
BDO CANADA,31776103.29
FRANNAN INTERNATIONAL,31286948.45
GARTNER,30995620.59
ADGA GROUP,30267888.56
SAMSON ASSOCIES,29409783.91
"NAV CANADA",29092033.31
TERVITA,27124086.47
IBISKA TELECOM,26880849.33
PROMAXIS,26765947.61
KUDLIK CONSTRUCTION,26520470.53
UBIQUS CANADA,25829192.19
GROUPE ROBERT,25271142.09
"NATIONS TRANSLATION GROUP",25020475.74
MINDWIRE SYSTEMS,24913011.67
KING HOE EXCAVATING,24690243.04
THE MASHA KRUPP TRANSLATION GROUP,24589157.51
851791 NWT,24483565.68
VALCOM CONSULTING,24456474.18
TPG TECHNOLOGY CONSULTANTS,23883823.44
ARCADIS CANADA,23740396.87
SOMOS,23673676.01
LOGISTIK UNICORP,23657617.41
HONEYWELL,23623058.31
WORLD UNIVERSITY SERVICE OF CANADA,23258679.02
SILLIKER,22983810.45
CANADIAN BORDER OPERATIONS,22560663.93
THE RIGHT DOOR CONSULTING,22088227.93
IIC TECHNOLOGIES,21962939.33
MAXIMUS CANADA,21444515.08
NOTRA,21431119.18
SCA SHIPPING CONSULTANTS ASSOCIATED,20943080.46
MAPLESOFT CONSULTING,20673016.89
WSP,20225714.76
TALIGENT CONSULTING,20062246.41
SOLUDOC,19066475.51
NEPTEC DESIGN GROUP,18516086.17
MCNALLY CONSTRUCTION,18391744.56
CISION CANADA,18142614.98
PENNANT CANADA,18083563.70
VAN KAPPEL INTERNATIONAL,18003151.76
THE CANADA LIFE ASSURANCE COMPANY,17935425.62
CANADIAN CORPS OF COMMISSIONAIRES,17721831.46
MNP,17166568.35
MAXSYS STAFFING AND CONSULTING,17102713.13
MATCON ENVIRONMENTAL,17058088.65
ANCHOR QEA,17039249.88
TURNER TOWNSEND,16965507.92
HEMMERA ENVIROCHEM,16694302.28
LUMINA IT,16658060.49
URBAN VALLEY TRANSPORT,16580000.00
WPP GROUP CANADA COMMUNICATIONS,16577834.77
DILLON CONSULTING,15961722.00
ARDENT GLOBAL,15924435.88
R R INTERNATIONAL TRANSLATION,15721316.14
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
KEYSTONE ENVIRONMENTAL,15438767.76
TSUU T INA CONTRACTING GP,14859000.00
CO VEN,14443095.00
