d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,312757.4
1019837 ONTARIO,2018-2019,690816.95
1019837 ONTARIO,2019-2020,680200.27
1019837 ONTARIO,2020-2021,725631.29
10647802 CANADA,2017-2018,50703.18
10647802 CANADA,2018-2019,818822.5
10647802 CANADA,2019-2020,323029.04
10647802 CANADA,2020-2021,357207.99
1320376 ONTARIO,2018-2019,24916.5
2220742 ONTARIO,2018-2019,22668.34
2220742 ONTARIO,2019-2020,39482.2
2536 4589 QUEBEC,2017-2018,2067482.22
2536 4589 QUEBEC,2018-2019,2067482.22
2536 4589 QUEBEC,2019-2020,2073146.56
2536 4589 QUEBEC,2020-2021,1495384.4
2KEYS,2017-2018,200675.57
2KEYS,2018-2019,12787309.39
2KEYS,2019-2020,25313465.65
2KEYS,2020-2021,25104488.23
3469051 CANADA,2017-2018,1323929.78
3469051 CANADA,2018-2019,725248.79
3469051 CANADA,2019-2020,558727.31
3469051 CANADA,2020-2021,2214290.32
3955788 CANADA,2020-2021,33787
3M CANADA COMPANY,2017-2018,62907.9
3M CANADA COMPANY,2018-2019,62907.9
3M CANADA COMPANY,2019-2020,63080.25
3M CANADA COMPANY,2020-2021,62907.9
4PLAN CONSULTING,2017-2018,1469725.53
4PLAN CONSULTING,2018-2019,1203778.49
4PLAN CONSULTING,2019-2020,1131743.3
4PLAN CONSULTING,2020-2021,958004.38
529040 ONTARIO AND 880382,2018-2019,473190.94
529040 ONTARIO AND 880382,2019-2020,1451539.06
529040 ONTARIO AND 880382,2020-2021,1326243.47
73719 NEWFOUNDLAND LABRADOR,2017-2018,566402.98
73719 NEWFOUNDLAND LABRADOR,2018-2019,1605304.12
73719 NEWFOUNDLAND LABRADOR,2019-2020,242736
73719 NEWFOUNDLAND LABRADOR,2020-2021,236985.14
851791 NWT,2017-2018,15040930.6
851791 NWT,2018-2019,4690517.12
851791 NWT,2019-2020,4381045.78
851791 NWT,2020-2021,371072.18
9053 9776 QUEBEC,2019-2020,5268499.98
9053 9776 QUEBEC,2020-2021,6447254.21
9275 0181 QUEBEC,2017-2018,20632.34
9275 0181 QUEBEC,2018-2019,10060.31
A HUNDRED ANSWERS,2017-2018,684628.92
A HUNDRED ANSWERS,2018-2019,3120893.75
A HUNDRED ANSWERS,2019-2020,2107589.97
A HUNDRED ANSWERS,2020-2021,624361.98
A J HANNA CONSTRUCTION,2019-2020,45398.55
A J HANNA CONSTRUCTION,2020-2021,146854.26
AB SCIEX,2017-2018,61059.48
AB SCIEX,2018-2019,22001.83
AB SCIEX,2019-2020,13201.1
ABB,2017-2018,1917815.75
ABB,2018-2019,1750613.74
ABB,2019-2020,2407887.04
ABB,2020-2021,4297294.74
ABCO MAINTENANCE SYSTEMS,2017-2018,21000
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44
ABS AMERICAS,2017-2018,2149847.34
ABS AMERICAS,2018-2019,2444530.46
ABS AMERICAS,2019-2020,2451227.81
ABS AMERICAS,2020-2021,2475706.71
ACADIAN DREDGING,2017-2018,271275.17
ACART COMMUNICATIONS,2017-2018,2609265.34
ACART COMMUNICATIONS,2018-2019,3229012.2
ACART COMMUNICATIONS,2019-2020,1719670.51
ACART COMMUNICATIONS,2020-2021,1256356.64
ACCENTURE,2017-2018,21816211.11
ACCENTURE,2018-2019,22064663.14
ACCENTURE,2019-2020,22213042.19
ACCENTURE,2020-2021,51304239.64
ACCESS 2 NETWORKS,2019-2020,12985.96
ACKLANDS GRAINGER,2017-2018,24999.45
ACKLANDS GRAINGER,2020-2021,41128.84
ACT,2017-2018,97428.6
ADGA GROUP,2017-2018,6133127.5
ADGA GROUP,2018-2019,5371623.09
ADGA GROUP,2019-2020,7352338.61
ADGA GROUP,2020-2021,7389044.17
ADRM TECHNOLOGY CONSULTING,2017-2018,861368.4
ADRM TECHNOLOGY CONSULTING,2018-2019,801287.05
ADRM TECHNOLOGY CONSULTING,2019-2020,672490.52
ADRM TECHNOLOGY CONSULTING,2020-2021,289459.37
ADVANCED BUSINESS INTERIORS,2017-2018,73316.45
ADVANCED BUSINESS INTERIORS,2018-2019,413840.27
ADVANCED BUSINESS INTERIORS,2019-2020,11131.24
ADVANCED BUSINESS INTERIORS,2020-2021,9599.83
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,21441.75
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,296737.48
