d_vendor_name,overall_total
D H PARTNERSHIP,915988969.46
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,845148183.94
BELL CANADA,739475778.99
MACDONALD DETTWILER AND ASSOCIATES,537174509.26
COSSETTE COMMUNICATIONS,277860985.9
HEWLETT PACKARD,218388880.59
PRICEWATERHOUSE COOPERS,201641540.75
SERCO,167030649.01
SUN LIFE ASSURANCE COMPANY,165967450.58
VFS GLOBAL,165303213.57
PARSONS CANADA,161341932.01
PAL AEROSPACE,159081532.87
DELOITTE AND TOUCHE,117971533.46
ACCENTURE,117323437.09
IBM CANADA,114001279.41
PMG TECHNOLOGIES,108320437.47
PCL CONSTRUCTORS,107353991.04
CALIAN,102778453.35
COLLIERS PROJECT LEADERS,95494003.79
EXCEL HUMAN RESOURCES,90399734.76
ALTIS HUMAN RESOURCES,87352981.7
MILESTONE ENVIRONMENTAL,84871243.56
MEDAVIE,83865185.81
ROGERS,78931568.42
QUANTUM MANAGEMENT SERVICES,75939532.7
SI SYSTEMS,72444656.25
CGI,70587087.73
TELUS CANADA,70195031.19
"NAHANNI CONSTRUCTION",68949706.96
KPMG,68277231.39
TIREE,67580754.35
BROOKFIELD ASSET MANAGEMENT,65027914.19
2KEYS,63405938.84
ELLISDON,61458912.71
GARTNER,59243020.85
IRON MOUNTAIN,58209767.5
SYSTEMATIX SOLUTIONS,57508513.86
DONNA CONA,55258178.11
GLAXOSMITHKLINE,55250899.57
ATCO,53138768.06
STANTEC,52495788.63
ENGLOBE,50949415.66
TPG TECHNOLOGY CONSULTANTS,50368786.25
MODIS CANADA,47453100.63
LIONBRIDGE,44845492.51
"NASITTUQ",42591854.73
ERNST YOUNG,41625387.01
PROTAK CONSULTING GROUP,41148629.77
GOLDER ASSOCIATES,40932881.29
THE AIM GROUP,40421431.23
COWATERSOGEMA,39443142.26
"NAV CANADA",38469839.45
IBISKA TELECOM,38174764.61
RAYMOND CHABOT GRANT THORNTON,37675640.14
BRIDGES OF CANADA,37270796.42
EMS TECHNOLOGIES,35613408.66
APPLIED ELECTONICS,34918176.6
QMR,33834705.9
NUNA EAST,33278534.71
AMERESCO CANADA,30563976.27
MLS OVERSEAS,29395527.4
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,28773423.39
TOROMONT,28559215.8
AGRITEAM CANADA,28033221.41
BDO CANADA,27846346.61
ADGA GROUP,27606031.46
SLR CONSULTING CANADA,27570148.56
MINDWIRE SYSTEMS,27354930.42
CORADIX TECHNOLOGY CONSULTING,27197101.06
TERVITA,27097112.49
KUDLIK CONSTRUCTION,26520470.53
PENNANT CANADA,25655998.99
BUREAU VERITAS CANADA,24713311.63
FRANNAN INTERNATIONAL,24605794.84
851791 NWT,24483565.68
QM JJM CONTRACTING J V,24445299.88
VALCOM CONSULTING,24412833.42
SNC LAVALIN,24395570.95
MTS ALLSTREAM,23873349.29
METRO LOGISTICS,23832455
SOMOS,23673863.65
THE MASHA KRUPP TRANSLATION GROUP,23262108.33
MAXXAM ANALYTICS,22964516.34
TEKSYSTEMS CANADA,22919204.13
PROMAXIS,22580977.01
BMC SOFTWARE CANADA,22313647.42
MCKINSEY AND COMPANY,22241460.92
UBIQUS CANADA,21972645.96
MAPLESOFT CONSULTING,20542674.26
HONEYWELL,20250361.01
THE RIGHT DOOR CONSULTING,19630411.76
WORLD UNIVERSITY SERVICE OF CANADA,19486112.91
VANCOUVER SHIPYARDS,19264963.35
ARCADIS CANADA,19134929.05
LOGISTIK UNICORP,18939057
NEPTEC DESIGN GROUP,18490487.1
MCNALLY CONSTRUCTION,18391744.56
MAXIMUS CANADA,18364166.57
SECUREKEY TECHNOLOGIES,18184679.79
"NATIONS TRANSLATION GROUP",17921256.08
SIERRA SYSTEMS GROUP,17885787.75
IIC TECHNOLOGIES,17775484.6
FEDERAL EXPRESS CANADA,17406207.87
RANDSTAD,17373059.67
MATCON ENVIRONMENTAL,17043014.59
ANCHOR QEA,17039249.88
NORTHWESTEL,17006993.3
SASKTEL,16681427.95
SOLUDOC,16126890.55
MAXSYS STAFFING AND CONSULTING,16077048.12
TALIGENT CONSULTING,16039509.45
ARDENT GLOBAL,15924435.88
WSP,15683741.14
IT NET CONSULTANTS,15600450.51
LUMINA IT,15407204.52
SCA SHIPPING CONSULTANTS ASSOCIATED,15145767.67
CANADIAN RED CROSS,15025438.89
HEMMERA ENVIROCHEM,14916049.67
TSUU T INA CONTRACTING GP,14859000
CO VEN,14443095
TES CONTRACT SERVICES,14380560.98
SECURIGUARD SERVICES,14212873.22
VAN KAPPEL INTERNATIONAL,14150321.86
SILLIKER JR LABORATORIES,14069570.77
MICHAEL WAGER CONSULTING,13446074.2
CONTRACT COMMUNITY,13251067.46
KING HOE EXCAVATING,13119738.62
PROCOM CONSULTANTS,12898119.28
R R INTERNATIONAL TRANSLATION,12886415.66
TRM TECHNOLOGIES,12724452.78
FVB ENERGY,12535421.66
KANIYASIHK CULTURE CAMPS,12489977.65
LES TRADUCTIONS TESSIER,12355819.94
FELIX TECHNOLOGY,12143983.43
ARTEMP PERSONNEL SERVICES,12124987.25
PROOF EXPERIENCES,11969476.5
SAP,11954175.27
SYSTEMSCOPE,11906640.87
UNIVERSITY OF WATERLOO,11867650.02
TURNER TOWNSEND,11809951.31
GROUPE ONSCOPE,11795592.1
UNITED STATES DEPARTMENT OF THE AIR FORCE,11736783.98
9053 9776 QUEBEC,11715754.2
KEYSTONE ENVIRONMENTAL,11610492.22
NOTRA,11559820.16
GATESTONE,11446596.21
"NAUT MAWT TRIBAL COUNCIL",11309289.71
HITACHI DATA SYSTEMS,11179246.69
VERITAAQ TECHNOLOGY HOUSE,10960593.16
DILLON CONSULTING,10916427.17
IBI GROUP ARCHITECTS CANADA,10799400.06
CANADIAN CORPS OF COMMISSIONAIRES,10375337.26
ABB,10348924.16
CISTEL TECHNOLOGY,10232834.15
QINETIQ,10131383.58
GROUPE ROBERT,10125055.29
CANADIAN PAEDIATRIC SOCIETY,10077254.5
DEXTERRA,10054076.16
BANFIELD SEGUIN,9953053.2
AGILEC,9549913.9
