d_vendor_name,overall_total
AIRBUS,968546933.47
D H PARTNERSHIP,915988969.46
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,845171290.69
FEDERAL FLEET SERVICES,448951903.51
COSSETTE COMMUNICATIONS,276957685.81
FORD MOTOR COMPANY,242533062.65
HEWLETT PACKARD,218468627.53
PRICEWATERHOUSE COOPERS,194851800.61
DELOITTE AND TOUCHE,179024551.51
MACDONALD DETTWILER AND ASSOCIATES,170733137.53
SERCO,167030649.01
SUN LIFE ASSURANCE COMPANY,165967450.58
VFS GLOBAL,165303213.57
PARSONS CANADA,161341932.01
PAL AEROSPACE,159189938.01
GENERAL MOTORS,144341868.21
PMG TECHNOLOGIES,124807247.71
IBM CANADA,118764895.23
ACCENTURE,118713064.2
MEDAVIE,117809010.9
CALIAN,116369518.97
PCL CONSTRUCTORS,107399560.5
IRVING OIL,99416079.19
CGI,95819241.33
COLLIERS PROJECT LEADERS,95170844.25
GARTNER,93889644.54
MILESTONE ENVIRONMENTAL,84871243.56
SI SYSTEMS,71659947.23
QUANTUM MANAGEMENT SERVICES,71185778.14
KPMG,69501453.45
"NAHANNI CONSTRUCTION",68949706.96
ATLANTIC TOWING,68753771.59
BROOKFIELD ASSET MANAGEMENT,65027914.19
2KEYS,63405938.84
TIREE,61877314.68
ELLISDON,61458912.71
FCA CANADA,61372786.72
ALTIS HUMAN RESOURCES,59510080.4
IRON MOUNTAIN,59297252.39
L3HARRIS,58838708.26
EXPRESS SCRIPTS CANADA,58189297.45
EXCEL HUMAN RESOURCES,57422255.45
SYSTEMATIX SOLUTIONS,57227870.78
GLAXOSMITHKLINE,55250899.57
DONNA CONA,53047267.47
STANTEC,52771641.07
ATCO,52732485.39
SWITCH HEALTH HOLDINGS,51683366.19
TPG TECHNOLOGY CONSULTANTS,51440964.85
ENGLOBE,50478958.56
MODIS CANADA,46976526.04
LIONBRIDGE,44845492.51
ERNST YOUNG,42708522.29
PARKLAND REFINING,42628869.01
"NASITTUQ",42591854.73
RHEINMETALL,42390674.54
FFG,41298230.17
GOLDER ASSOCIATES,41055259.23
COWATERSOGEMA,39443142.26
"NAV CANADA",39432506.89
GRAYBRIDGE INTERNATIONAL CONSULTING,38832809.99
BRIDGES OF CANADA,37270796.42
PROTAK CONSULTING GROUP,36810153.91
RAYMOND CHABOT GRANT THORNTON,36785223.78
CANADIAN RED CROSS,35702140.93
APPLIED ELECTONICS,35521221.75
COFOMO,35351603.01
JOSEPH ELIE,35059884.45
IBISKA TELECOM,34613396.84
UNITED STATES DEPARTMENT OF THE ARMY,34495874.86
ELBIT SYSTEMS EW AND SIGINT ELISRA,33920188.6
NUNA EAST,33278534.71
THE AIM GROUP,32484758.3
TOYOTA CANADA,32176845.58
RAYTHEON,31407042.97
AMERESCO CANADA,30563976.27
BDO CANADA,30538292.7
TOROMONT,29089369.19
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,28773423.39
QMR,28604458.07
MINDWIRE SYSTEMS,28536930.49
AGRITEAM CANADA,28033221.41
MLS OVERSEAS,27812355.14
CORADIX TECHNOLOGY CONSULTING,27678382.81
SLR CONSULTING CANADA,27465144.96
TERVITA,27124748.4
KUDLIK CONSTRUCTION,26520470.53
WOODWARD S OIL,26397985.41
ADGA GROUP,26246133.36
PENNANT CANADA,25655998.99
BARGREEN ELLINGSON,25313601.91
BUREAU VERITAS CANADA,24696259.63
FRANNAN INTERNATIONAL,24605794.84
851791 NWT,24483565.68
QM JJM CONTRACTING J V,24445299.88
SOMOS,24238669.83
SNC LAVALIN,24213475.64
TEKSYSTEMS CANADA,24137057.18
METRO LOGISTICS,23832455
MAXXAM ANALYTICS,23713231.27
THE MASHA KRUPP TRANSLATION GROUP,23482079.55
BMC SOFTWARE CANADA,22313647.42
