owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,20189083.93,20706599.28
aafc-aac,2018-2019,20134094.66,20430265.50
aafc-aac,2019-2020,21317006.76,21075843.73
aafc-aac,2020-2021,19613804.71,18626503.34
aafc-aac,2021-2022,26719945.05,24704921.86
aandc-aadnc,2017-2018,55450919.51,56867287.45
aandc-aadnc,2018-2019,43715504.34,44396234.39
aandc-aadnc,2019-2020,39775181.62,39386820.96
aandc-aadnc,2020-2021,33712756.69,32038798.31
aandc-aadnc,2021-2022,30023513.04,27846852.43
acoa-apeca,2017-2018,702893.03,720853.13
acoa-apeca,2018-2019,524380.79,532367.31
acoa-apeca,2019-2020,683734.52,678502.04
acoa-apeca,2020-2021,801560.02,760886.71
acoa-apeca,2021-2022,951730.20,881101.04
atssc-scdata,2017-2018,2052534.85,2105932.43
atssc-scdata,2018-2019,2305326.38,2339671.41
atssc-scdata,2019-2020,1834776.82,1819508.32
atssc-scdata,2020-2021,1066877.14,1013901.62
atssc-scdata,2021-2022,2039324.67,1889758.30
cannor,2017-2018,220956.52,226499.22
cannor,2018-2019,489104.90,496178.00
cannor,2019-2020,294551.24,291102.93
cannor,2020-2021,112392.61,106755.70
cannor,2021-2022,63975.54,59702.97
cas-satj,2017-2018,4340269.05,4446773.86
cas-satj,2018-2019,2483748.68,2518197.76
cas-satj,2019-2020,3364581.05,3323156.68
cas-satj,2020-2021,3974588.33,3780768.91
cas-satj,2021-2022,3746868.92,3468427.37
casdo-ocena,2019-2020,78169.74,76427.92
casdo-ocena,2020-2021,444217.43,420532.36
casdo-ocena,2021-2022,816013.94,752261.36
cbsa-asfc,2017-2018,31636828.84,32458285.33
cbsa-asfc,2018-2019,30862386.90,31346820.63
cbsa-asfc,2019-2020,32702147.44,32419583.28
cbsa-asfc,2020-2021,27329860.00,25980166.56
cbsa-asfc,2021-2022,43775686.91,40476462.48
ccohs-cchst,2017-2018,390347.03,400244.90
ccohs-cchst,2018-2019,490233.28,497743.34
ccohs-cchst,2019-2020,192696.63,190886.20
ccohs-cchst,2020-2021,293331.78,278254.96
ccohs-cchst,2021-2022,243483.40,224409.80
ced-dec,2017-2018,441513.79,453008.91
ced-dec,2018-2019,359313.73,364212.88
ced-dec,2019-2020,237046.56,234263.77
ced-dec,2020-2021,365302.06,347049.47
ced-dec,2021-2022,414349.37,381529.80
cer-rec,2017-2018,3618076.06,3711290.21
cer-rec,2018-2019,4609542.66,4679407.25
cer-rec,2019-2020,4505371.98,4466335.72
cer-rec,2020-2021,5605730.47,5323871.51
cer-rec,2021-2022,9392755.75,8716480.19
cfia-acia,2017-2018,24067797.34,24685223.16
cfia-acia,2018-2019,23646789.00,24000495.43
cfia-acia,2019-2020,20565664.57,20355173.15
cfia-acia,2020-2021,21749280.73,20666547.10
cfia-acia,2021-2022,22103361.27,20465144.32
cgc-ccg,2017-2018,314483.76,322495.70
cgc-ccg,2018-2019,362850.53,368525.57
cgc-ccg,2019-2020,475183.43,470826.34
cgc-ccg,2020-2021,496567.73,472148.18
cgc-ccg,2021-2022,551252.59,510572.17
chrc-ccdp,2017-2018,271633.50,278264.57
chrc-ccdp,2018-2019,652143.16,661530.00
chrc-ccdp,2019-2020,1418699.42,1397320.91
chrc-ccdp,2020-2021,1927358.23,1831785.80
chrc-ccdp,2021-2022,2205358.08,2039526.36
cic,2017-2018,29332663.74,30076637.28
cic,2018-2019,79801548.27,81035751.84
cic,2019-2020,66351952.35,65869085.25
cic,2020-2021,56749740.57,53931743.65
cic,2021-2022,61033253.93,56632890.86
cics-scic,2017-2018,166653.31,171236.31
cics-scic,2018-2019,47257.31,47842.65
cics-scic,2019-2020,224848.31,222923.33
cics-scic,2020-2021,46691.60,44401.70
cics-scic,2021-2022,56779.69,52406.54
cihr-irsc,2017-2018,1677928.39,1721729.97
cihr-irsc,2018-2019,838259.10,850061.76
cihr-irsc,2019-2020,1418598.01,1404815.50
cihr-irsc,2020-2021,1120908.02,1063651.89
cihr-irsc,2021-2022,1301887.63,1203653.17
cnsc-ccsn,2017-2018,2831755.57,2903826.73
cnsc-ccsn,2018-2019,3310113.97,3362002.46
cnsc-ccsn,2019-2020,3295892.91,3265667.81
cnsc-ccsn,2020-2021,2923134.19,2775474.52
cnsc-ccsn,2021-2022,5144628.29,4773668.42
cpc-cpp,2017-2018,996961.58,1022779.38
cpc-cpp,2018-2019,903553.59,918455.09
cpc-cpp,2019-2020,351982.87,348814.45
cpc-cpp,2020-2021,160864.37,152754.62
cpc-cpp,2021-2022,307216.25,281657.47
cra-arc,2017-2018,21724835.83,22275777.04
cra-arc,2018-2019,22409796.69,22720389.06
cra-arc,2019-2020,20162951.94,20010121.02
cra-arc,2020-2021,24749317.59,23521165.75
cra-arc,2021-2022,32698263.39,30351470.52
crtc,2017-2018,868002.51,889958.83
crtc,2018-2019,1089613.93,1105658.62
crtc,2019-2020,1875025.15,1855206.21
crtc,2020-2021,2232394.13,2122187.11
crtc,2021-2022,2026387.58,1887092.60
csa-asc,2017-2018,162232553.76,166427769.03
csa-asc,2018-2019,164498036.00,167058445.54
csa-asc,2019-2020,162455972.48,161039818.02
csa-asc,2020-2021,167005740.80,158724052.46
csa-asc,2021-2022,164380722.47,152979354.61
csc-scc,2017-2018,44199719.16,45332933.80
csc-scc,2018-2019,54139622.29,54944673.21
csc-scc,2019-2020,46839775.01,46379364.15
csc-scc,2020-2021,70186999.21,66498999.19
csc-scc,2021-2022,52498391.53,48630145.84
csps-efpc,2017-2018,423538.72,434390.57
csps-efpc,2018-2019,1030836.72,1045187.18
csps-efpc,2019-2020,479185.53,473732.17
csps-efpc,2020-2021,981561.58,933353.60
csps-efpc,2021-2022,1136304.96,1050568.34
cta-otc,2017-2018,522473.07,535592.70
cta-otc,2018-2019,704151.69,714016.45
cta-otc,2019-2020,436377.13,432100.77
cta-otc,2020-2021,491552.35,467872.74
cta-otc,2021-2022,648307.33,598898.61
dfatd-maecd,2017-2018,81986693.42,84094650.29
dfatd-maecd,2018-2019,93684123.72,95128158.31
dfatd-maecd,2019-2020,94809189.24,93901372.43
dfatd-maecd,2020-2021,90711742.65,86186751.21
dfatd-maecd,2021-2022,101660072.85,94223035.37
dfo-mpo,2017-2018,61049787.52,62600499.61
dfo-mpo,2018-2019,78568118.91,79781769.25
dfo-mpo,2019-2020,56121453.58,55439681.22
dfo-mpo,2020-2021,253723205.61,240909636.08
dfo-mpo,2021-2022,113966261.63,104655288.69
dnd-mdn,2017-2018,365571435.17,375027664.54
dnd-mdn,2018-2019,355896069.58,361491148.14
dnd-mdn,2019-2020,373589124.43,370162527.88
dnd-mdn,2020-2021,354113950.13,336645913.29
dnd-mdn,2021-2022,375300316.48,348257528.05
ec,2017-2018,38577524.40,39560458.40
ec,2018-2019,36331259.70,36845472.89
ec,2019-2020,40737089.26,40286169.43
ec,2020-2021,48353394.18,45909128.60
ec,2021-2022,54909374.36,50739929.63
elections,2017-2018,15059737.81,15448403.07
elections,2018-2019,20935610.55,21251799.93
elections,2019-2020,37059732.71,36767399.70
elections,2020-2021,20070286.40,19085016.81
elections,2021-2022,9692688.17,9014665.83
erc-cee,2019-2020,142871.21,140408.94
erc-cee,2020-2021,125897.83,119258.27
erc-cee,2021-2022,144811.19,134654.04
esdc-edsc,2017-2018,466723293.89,478805404.15
esdc-edsc,2018-2019,471146131.47,478442972.27
esdc-edsc,2019-2020,90537332.87,89678869.27
esdc-edsc,2020-2021,145159172.65,137908635.78
esdc-edsc,2021-2022,187429022.07,173725335.91
fcac-acfc,2017-2018,2574449.65,2637962.40
fcac-acfc,2018-2019,4291835.06,4352243.07
fcac-acfc,2019-2020,4255638.89,4228489.50
fcac-acfc,2020-2021,4238255.58,4029372.64
fcac-acfc,2021-2022,2611450.42,2406001.76
feddevontario,2017-2018,1614113.42,1655976.06
feddevontario,2018-2019,1507898.14,1531188.20
feddevontario,2019-2020,1393652.49,1382855.92
feddevontario,2020-2021,1563411.15,1485126.77
feddevontario,2021-2022,1957634.53,1815984.29
fin,2017-2018,4157040.05,4264010.53
fin,2018-2019,4097479.96,4160676.31
fin,2019-2020,3246731.97,3219563.19
fin,2020-2021,28088729.98,26701882.97
fin,2021-2022,12344905.53,11465006.65
fintrac-canafe,2017-2018,68294.25,70077.99
fintrac-canafe,2018-2019,361397.94,366475.23
fintrac-canafe,2019-2020,461835.74,457161.53
fintrac-canafe,2020-2021,378727.35,359940.29
fintrac-canafe,2021-2022,99047.04,93310.75
fja-cmf,2017-2018,499449.68,512420.30
fja-cmf,2018-2019,347135.76,352216.02
fja-cmf,2019-2020,408495.01,404166.81
fja-cmf,2020-2021,319250.48,303605.93
fja-cmf,2021-2022,595100.22,551078.22
fpcc-cpac,2017-2018,99345.70,102103.35
fpcc-cpac,2018-2019,71560.94,72539.77
fpcc-cpac,2019-2020,34818.06,34722.51
fpcc-cpac,2020-2021,309154.92,294165.49
fpcc-cpac,2021-2022,310577.68,286535.44
hc-sc,2017-2018,47984756.88,49212096.84
hc-sc,2018-2019,70109166.66,71122456.45
hc-sc,2019-2020,71425718.67,70665433.32
hc-sc,2020-2021,130021456.33,123475828.01
hc-sc,2021-2022,130484059.74,120664979.24
iaac-aeic,2017-2018,292910.91,300391.86
iaac-aeic,2018-2019,873885.92,884706.60
iaac-aeic,2019-2020,1848290.36,1833161.32
iaac-aeic,2020-2021,1958373.62,1858493.73
iaac-aeic,2021-2022,2057420.45,1905466.86
ic,2017-2018,21287023.21,21829280.39
ic,2018-2019,25392260.80,25771817.63
ic,2019-2020,37359059.82,36971346.93
ic,2020-2021,61530733.34,58471598.67
ic,2021-2022,87145172.02,80471531.88
iic-iac,2019-2020,195237.58,190551.24
iic-iac,2020-2021,2083929.13,1981634.62
iic-iac,2021-2022,19007474.35,17559519.35
ijc-cmi,2017-2018,360066.15,369117.26
ijc-cmi,2018-2019,479675.79,486318.82
