owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,23557694.14,24162221.35
aafc-aac,2018-2019,23924909.47,24279774.47
aafc-aac,2019-2020,22058134.26,21811567.47
aafc-aac,2020-2021,20227760.19,19210288.12
aafc-aac,2021-2022,27348940.84,19482549.15
aandc-aadnc,2017-2018,55751523.13,57175467.99
aandc-aadnc,2018-2019,43768251.15,44449717.03
aandc-aadnc,2019-2020,39890042.21,39500666.29
aandc-aadnc,2020-2021,33864373.02,32182949.26
aandc-aadnc,2021-2022,29970380.17,23000095.73
acoa-apeca,2017-2018,702893.03,720853.13
acoa-apeca,2018-2019,524380.79,532367.31
acoa-apeca,2019-2020,717303.34,711464.75
acoa-apeca,2020-2021,933085.35,885124.40
acoa-apeca,2021-2022,1052760.70,727241.20
atssc-scdata,2017-2018,2207280.46,2264814.13
atssc-scdata,2018-2019,2334822.21,2369625.94
atssc-scdata,2019-2020,1834776.82,1819508.32
atssc-scdata,2020-2021,1066877.14,1013901.62
atssc-scdata,2021-2022,1873914.02,1427658.41
cannor,2017-2018,220956.52,226499.22
cannor,2018-2019,489104.90,496178.00
cannor,2019-2020,294551.24,291102.93
cannor,2020-2021,112392.61,106755.70
cannor,2021-2022,63975.54,53641.18
cas-satj,2017-2018,4677154.25,4792361.72
cas-satj,2018-2019,2855600.35,2895781.75
cas-satj,2019-2020,3895882.36,3845138.48
cas-satj,2020-2021,4240226.95,4033401.49
cas-satj,2021-2022,3939122.72,2901948.43
casdo-ocena,2019-2020,78169.74,76427.92
casdo-ocena,2020-2021,450019.33,425995.54
casdo-ocena,2021-2022,904424.37,593306.20
cbsa-asfc,2017-2018,35517915.39,36438689.79
cbsa-asfc,2018-2019,36517348.47,37089967.65
cbsa-asfc,2019-2020,39136143.72,38801933.93
cbsa-asfc,2020-2021,32452458.04,30851004.55
cbsa-asfc,2021-2022,47370649.82,36027398.88
ccohs-cchst,2017-2018,444381.93,455675.87
ccohs-cchst,2018-2019,587687.39,596493.25
ccohs-cchst,2019-2020,299807.45,297218.97
ccohs-cchst,2020-2021,326331.48,309643.81
ccohs-cchst,2021-2022,309492.59,189446.54
ced-dec,2017-2018,524041.34,537675.02
ced-dec,2018-2019,477041.34,483577.66
ced-dec,2019-2020,423060.89,418708.32
ced-dec,2020-2021,472968.22,449404.49
ced-dec,2021-2022,414636.49,268877.05
cer-rec,2017-2018,6040053.37,6196832.08
cer-rec,2018-2019,7117623.79,7226516.63
cer-rec,2019-2020,6308364.51,6258340.86
cer-rec,2020-2021,6365419.41,6045754.31
cer-rec,2021-2022,10483669.28,7779435.68
cfia-acia,2017-2018,26138436.86,26809561.54
cfia-acia,2018-2019,24263690.85,24628448.72
cfia-acia,2019-2020,20850498.96,20638186.12
cfia-acia,2020-2021,21816486.23,20729972.77
cfia-acia,2021-2022,22436790.53,16972655.24
cgc-ccg,2017-2018,326701.46,335030.00
cgc-ccg,2018-2019,362474.75,368145.81
cgc-ccg,2019-2020,474074.26,469726.53
cgc-ccg,2020-2021,495461.58,471096.60
cgc-ccg,2021-2022,550146.45,418686.33
chrc-ccdp,2017-2018,279711.04,286551.10
chrc-ccdp,2018-2019,797773.81,808774.47
chrc-ccdp,2019-2020,1763080.42,1736463.66
chrc-ccdp,2020-2021,2155260.13,2048271.73
chrc-ccdp,2021-2022,2212477.34,1587843.77
cic,2017-2018,33263668.91,34106635.23
cic,2018-2019,108563904.78,110289510.45
cic,2019-2020,81183681.02,80547770.79
cic,2020-2021,84512084.21,80295547.46
cic,2021-2022,111797866.71,88057048.58
cics-scic,2017-2018,166653.31,171236.31
