owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,20189083.93,20800167.15
aafc-aac,2018-2019,20134094.66,20477985.32
aafc-aac,2019-2020,21317006.76,21084770.95
aafc-aac,2020-2021,19613804.71,18694051.98
aafc-aac,2021-2022,26719945.05,24897973.84
aandc-aadnc,2017-2018,55450919.51,57120548.45
aandc-aadnc,2018-2019,43715504.34,44512230.88
aandc-aadnc,2019-2020,39775181.62,39403550.05
aandc-aadnc,2020-2021,33712756.69,32144675.41
aandc-aadnc,2021-2022,30023513.04,28066262.83
acoa-apeca,2017-2018,702893.03,724079.69
acoa-apeca,2018-2019,524380.79,533712.11
acoa-apeca,2019-2020,683734.52,678790.05
acoa-apeca,2020-2021,801560.02,763702.86
acoa-apeca,2021-2022,951730.20,887934.06
atssc-scdata,2017-2018,2052534.85,2115735.11
atssc-scdata,2018-2019,2305326.38,2345549.04
atssc-scdata,2019-2020,1834776.82,1820258.49
atssc-scdata,2020-2021,1066877.14,1016958.74
atssc-scdata,2021-2022,2039324.67,1904661.31
cannor,2017-2018,220956.52,227487.14
cannor,2018-2019,489104.90,497275.88
cannor,2019-2020,294551.24,291212.54
cannor,2020-2021,112392.61,107236.16
cannor,2021-2022,63975.54,60170.67
cas-satj,2017-2018,4340269.05,4465310.55
cas-satj,2018-2019,2483748.68,2522873.38
cas-satj,2019-2020,3364581.05,3324627.68
cas-satj,2020-2021,3974588.33,3793825.06
cas-satj,2021-2022,3746868.92,3495519.12
casdo-ocena,2019-2020,78169.74,76460.51
casdo-ocena,2020-2021,444217.43,422043.18
casdo-ocena,2021-2022,816013.94,758041.62
cbsa-asfc,2017-2018,31636828.84,32608251.74
cbsa-asfc,2018-2019,30862386.90,31430683.14
cbsa-asfc,2019-2020,32702147.44,32433915.72
cbsa-asfc,2020-2021,27329860.00,26060882.87
cbsa-asfc,2021-2022,43775686.91,40793422.68
ccohs-cchst,2017-2018,390347.03,401982.20
ccohs-cchst,2018-2019,490233.28,498993.12
ccohs-cchst,2019-2020,192696.63,190967.73
ccohs-cchst,2020-2021,293331.78,279571.68
ccohs-cchst,2021-2022,243483.40,226091.61
ced-dec,2017-2018,441513.79,455137.36
ced-dec,2018-2019,359313.73,364710.67
ced-dec,2019-2020,237046.56,234373.87
ced-dec,2020-2021,365302.06,348587.88
ced-dec,2021-2022,414349.37,384518.47
cer-rec,2017-2018,3618076.06,3728218.82
cer-rec,2018-2019,4609542.66,4691056.46
cer-rec,2019-2020,4505371.98,4468210.28
cer-rec,2020-2021,5605730.47,5346096.84
cer-rec,2021-2022,9392755.75,8784363.36
cfia-acia,2017-2018,24067797.34,24797034.06
cfia-acia,2018-2019,23646789.00,24059772.43
cfia-acia,2019-2020,20565664.57,20363973.87
cfia-acia,2020-2021,21749280.73,20749215.27
cfia-acia,2021-2022,22103361.27,20625604.92
cgc-ccg,2017-2018,314483.76,323960.02
cgc-ccg,2018-2019,362850.53,369405.52
cgc-ccg,2019-2020,475183.43,471009.50
cgc-ccg,2020-2021,496567.73,473541.76
cgc-ccg,2021-2022,551252.59,514607.73
chrc-ccdp,2017-2018,271633.50,279418.90
chrc-ccdp,2018-2019,652143.16,662857.56
chrc-ccdp,2019-2020,1418699.42,1397975.10
chrc-ccdp,2020-2021,1927358.23,1838218.65
chrc-ccdp,2021-2022,2205358.08,2055463.91
cic,2017-2018,29332663.74,30210290.97
cic,2018-2019,79801548.27,81254792.61
cic,2019-2020,66351952.35,65895951.09
cic,2020-2021,56749740.57,54100925.38
cic,2021-2022,61033253.93,57078218.35
cics-scic,2017-2018,166653.31,172088.54
cics-scic,2018-2019,47257.31,47917.07
cics-scic,2019-2020,224848.31,223036.18
cics-scic,2020-2021,46691.60,44570.23
cics-scic,2021-2022,56779.69,52856.50
cihr-irsc,2017-2018,1677928.39,1729840.95
cihr-irsc,2018-2019,838259.10,851640.84
cihr-irsc,2019-2020,1418598.01,1405431.46
cihr-irsc,2020-2021,1120908.02,1067164.57
cihr-irsc,2021-2022,1301887.63,1213105.10
cnsc-ccsn,2017-2018,2831755.57,2916806.39
cnsc-ccsn,2018-2019,3310113.97,3371368.07
cnsc-ccsn,2019-2020,3295892.91,3267002.40
cnsc-ccsn,2020-2021,2923134.19,2784942.76
cnsc-ccsn,2021-2022,5144628.29,4811414.07
cpc-cpp,2017-2018,996961.58,1027510.27
cpc-cpp,2018-2019,903553.59,921647.86
cpc-cpp,2019-2020,351982.87,348940.99
cpc-cpp,2020-2021,160864.37,153120.26
cpc-cpp,2021-2022,307216.25,283818.09
cra-arc,2017-2018,21724835.83,22374671.66
cra-arc,2018-2019,22409796.69,22758117.42
cra-arc,2019-2020,20162951.94,20017612.75
cra-arc,2020-2021,24749317.59,23616689.25
cra-arc,2021-2022,32698263.39,30589725.91
crtc,2017-2018,868002.51,893873.60
crtc,2018-2019,1089613.93,1108145.15
crtc,2019-2020,1875025.15,1856025.41
crtc,2020-2021,2232394.13,2129962.50
crtc,2021-2022,2026387.58,1902051.99
csa-asc,2017-2018,162232553.76,167192843.55
csa-asc,2018-2019,164498036.00,167506874.10
csa-asc,2019-2020,162455972.48,161107370.68
csa-asc,2020-2021,167005740.80,159207633.73
csa-asc,2021-2022,164380722.47,154197644.93
csc-scc,2017-2018,44199719.16,45536889.71
csc-scc,2018-2019,54139622.29,55079564.90
csc-scc,2019-2020,46839775.01,46399208.51
csc-scc,2020-2021,70186999.21,66800810.73
csc-scc,2021-2022,52498391.53,49012220.79
csps-efpc,2017-2018,423538.72,436362.54
csps-efpc,2018-2019,1030836.72,1047433.63
csps-efpc,2019-2020,479185.53,473964.73
csps-efpc,2020-2021,981561.58,936263.73
csps-efpc,2021-2022,1136304.96,1058671.42
cta-otc,2017-2018,522473.07,537899.26
cta-otc,2018-2019,704151.69,715395.21
cta-otc,2019-2020,436377.13,432273.25
cta-otc,2020-2021,491552.35,469490.98
cta-otc,2021-2022,648307.33,603548.86
dfatd-maecd,2017-2018,81986693.42,84476327.48
dfatd-maecd,2018-2019,93684123.72,95366005.01
dfatd-maecd,2019-2020,94809189.24,93941769.63
dfatd-maecd,2020-2021,90711742.65,86472211.96
dfatd-maecd,2021-2022,101660072.85,94961728.11
dfo-mpo,2017-2018,61049787.52,62877481.22
dfo-mpo,2018-2019,78568118.91,79972007.76
dfo-mpo,2019-2020,56121453.58,55464724.21
dfo-mpo,2020-2021,253723205.61,242130460.63
dfo-mpo,2021-2022,113966261.63,105446451.58
dnd-mdn,2017-2018,365571435.17,376750325.84
dnd-mdn,2018-2019,355896069.58,362459156.75
dnd-mdn,2019-2020,373589124.43,370318980.49
dnd-mdn,2020-2021,354113950.13,337629084.62
dnd-mdn,2021-2022,375300316.48,350990193.25
ec,2017-2018,38577524.40,39737222.78
ec,2018-2019,36331259.70,36917234.37
ec,2019-2020,40737089.26,40303739.68
ec,2020-2021,48353394.18,46093018.85
ec,2021-2022,54909374.36,51136051.98
elections,2017-2018,15059737.81,15519181.48
elections,2018-2019,20935610.55,21305843.88
elections,2019-2020,37059732.71,36783091.74
elections,2020-2021,20070286.40,19140649.16
elections,2021-2022,9692688.17,9086131.46
erc-cee,2019-2020,142871.21,140477.80
erc-cee,2020-2021,125897.83,119674.00
erc-cee,2021-2022,144811.19,135694.13
esdc-edsc,2017-2018,466723293.89,481011466.89
esdc-edsc,2018-2019,471146131.47,479716804.84
esdc-edsc,2019-2020,90537332.87,89715544.05
esdc-edsc,2020-2021,145159172.65,138375591.30
esdc-edsc,2021-2022,187429022.07,175088862.70
fcac-acfc,2017-2018,2574449.65,2649000.52
fcac-acfc,2018-2019,4291835.06,4361408.88
fcac-acfc,2019-2020,4255638.89,4229916.70
fcac-acfc,2020-2021,4238255.58,4046923.88
fcac-acfc,2021-2022,2611450.42,2424370.00
feddevontario,2017-2018,1614113.42,1663592.03
feddevontario,2018-2019,1507898.14,1535121.01
feddevontario,2019-2020,1393652.49,1383433.17
feddevontario,2020-2021,1563411.15,1490375.44
feddevontario,2021-2022,1957634.53,1830308.74
fin,2017-2018,4157040.05,4283418.11
fin,2018-2019,4097479.96,4171385.72
fin,2019-2020,3246731.97,3220861.92
fin,2020-2021,28088729.98,26780839.12
fin,2021-2022,12344905.53,11555313.44
fintrac-canafe,2017-2018,68294.25,70418.71
fintrac-canafe,2018-2019,361397.94,366977.52
fintrac-canafe,2019-2020,461835.74,457358.38
fintrac-canafe,2020-2021,378727.35,361527.60
fintrac-canafe,2021-2022,99047.04,94033.76
fja-cmf,2017-2018,499449.68,514778.18
fja-cmf,2018-2019,347135.76,353014.67
fja-cmf,2019-2020,408495.01,404342.06
fja-cmf,2020-2021,319250.48,304447.62
fja-cmf,2021-2022,595100.22,555377.56
fpcc-cpac,2017-2018,99345.70,102643.25
fpcc-cpac,2018-2019,71560.94,72698.78
fpcc-cpac,2019-2020,34818.06,34735.23
fpcc-cpac,2020-2021,309154.92,295574.49
fpcc-cpac,2021-2022,310577.68,288742.50
hc-sc,2017-2018,47984756.88,49433059.42
hc-sc,2018-2019,70109166.66,71286078.36
hc-sc,2019-2020,71425718.67,70694217.67
hc-sc,2020-2021,130021456.33,123961182.10
hc-sc,2021-2022,130484059.74,121609477.15
iaac-aeic,2017-2018,292910.91,301763.16
iaac-aeic,2018-2019,873885.92,886355.72
iaac-aeic,2019-2020,1848290.36,1833904.50
iaac-aeic,2020-2021,1958373.62,1866561.84
iaac-aeic,2021-2022,2057420.45,1920221.22
ic,2017-2018,21287023.21,21926521.13
ic,2018-2019,25392260.80,25829562.18
ic,2019-2020,37359059.82,36986829.98
ic,2020-2021,61530733.34,58667935.20
ic,2021-2022,87145172.02,81094768.68
iic-iac,2019-2020,195237.58,190626.13
iic-iac,2020-2021,2083929.13,1988074.09
iic-iac,2021-2022,19007474.35,17707865.12
ijc-cmi,2017-2018,360066.15,370700.06
ijc-cmi,2018-2019,479675.79,487397.34
