owner_org,d_fiscal_year,total
aafc-aac,2017-2018,23557694.14
aafc-aac,2018-2019,23924909.47
aafc-aac,2019-2020,22044892.36
aafc-aac,2020-2021,20221072.89
aafc-aac,2021-2022,27337529.18
aandc-aadnc,2017-2018,54409122.11
aandc-aadnc,2018-2019,41610982.91
aandc-aadnc,2019-2020,39843984.70
aandc-aadnc,2020-2021,33790374.90
aandc-aadnc,2021-2022,29962938.57
acoa-apeca,2017-2018,702893.03
acoa-apeca,2018-2019,524380.79
acoa-apeca,2019-2020,717303.34
acoa-apeca,2020-2021,933085.35
acoa-apeca,2021-2022,1052760.70
atssc-scdata,2017-2018,2205303.30
atssc-scdata,2018-2019,2329879.31
atssc-scdata,2019-2020,1831391.27
atssc-scdata,2020-2021,1066877.14
atssc-scdata,2021-2022,1873914.02
cannor,2017-2018,220956.52
cannor,2018-2019,489104.90
cannor,2019-2020,294551.24
cannor,2020-2021,112392.61
cannor,2021-2022,63975.54
cas-satj,2017-2018,4677154.25
cas-satj,2018-2019,2855600.35
cas-satj,2019-2020,3895882.36
cas-satj,2020-2021,4240226.95
cas-satj,2021-2022,3939122.72
casdo-ocena,2019-2020,78169.74
casdo-ocena,2020-2021,450019.33
casdo-ocena,2021-2022,904424.37
cbsa-asfc,2017-2018,35517915.39
cbsa-asfc,2018-2019,36517348.47
cbsa-asfc,2019-2020,39136143.72
cbsa-asfc,2020-2021,32452458.04
cbsa-asfc,2021-2022,47370649.82
ccohs-cchst,2017-2018,318252.13
ccohs-cchst,2018-2019,587687.39
ccohs-cchst,2019-2020,299807.45
ccohs-cchst,2020-2021,326331.48
ccohs-cchst,2021-2022,309492.59
ced-dec,2017-2018,524041.34
ced-dec,2018-2019,477041.34
ced-dec,2019-2020,423060.89
ced-dec,2020-2021,472968.22
ced-dec,2021-2022,414636.49
cer-rec,2017-2018,6040053.37
cer-rec,2018-2019,7104770.60
cer-rec,2019-2020,6298016.76
cer-rec,2020-2021,6365419.41
cer-rec,2021-2022,10483669.28
cfia-acia,2017-2018,26138436.86
cfia-acia,2018-2019,24263690.85
cfia-acia,2019-2020,20850498.96
cfia-acia,2020-2021,21816486.23
cfia-acia,2021-2022,22436790.53
cgc-ccg,2017-2018,326701.46
cgc-ccg,2018-2019,362474.75
cgc-ccg,2019-2020,474074.26
cgc-ccg,2020-2021,495461.58
cgc-ccg,2021-2022,439722.85
chrc-ccdp,2017-2018,279711.04
chrc-ccdp,2018-2019,797773.81
chrc-ccdp,2019-2020,1763080.42
chrc-ccdp,2020-2021,2155260.13
chrc-ccdp,2021-2022,2212477.34
cic,2017-2018,33187875.06
cic,2018-2019,108449727.46
cic,2019-2020,81159059.44
cic,2020-2021,84128996.68
cic,2021-2022,111422969.06
cics-scic,2017-2018,52549.95
cics-scic,2018-2019,67471.48
cics-scic,2019-2020,332672.91
cics-scic,2020-2021,46691.60
cics-scic,2021-2022,74431.48
cihr-irsc,2017-2018,1660917.48
cihr-irsc,2018-2019,838259.10
cihr-irsc,2019-2020,1418598.01
cihr-irsc,2020-2021,1165699.56
cihr-irsc,2021-2022,1382437.93
cnsc-ccsn,2017-2018,2844447.16
cnsc-ccsn,2018-2019,3512811.91
cnsc-ccsn,2019-2020,3429433.82
cnsc-ccsn,2020-2021,2900828.84
cnsc-ccsn,2021-2022,5074589.27
cpc-cpp,2017-2018,996961.58
cpc-cpp,2018-2019,903553.59
cpc-cpp,2019-2020,351982.87
cpc-cpp,2020-2021,160864.37
cpc-cpp,2021-2022,307216.25
cra-arc,2017-2018,"NA"
cra-arc,2018-2019,"NA"
cra-arc,2019-2020,22335644.03
cra-arc,2020-2021,30628436.51
cra-arc,2021-2022,35611121.96
crtc,2017-2018,1021000.55
crtc,2018-2019,1144585.25
crtc,2019-2020,2822413.24
crtc,2020-2021,3315650.28
crtc,2021-2022,2330482.97
csa-asc,2017-2018,162919795.17
csa-asc,2018-2019,165499209.35
csa-asc,2019-2020,163580574.99
csa-asc,2020-2021,168451599.52
csa-asc,2021-2022,165040900.98
csc-scc,2017-2018,47435179.00
csc-scc,2018-2019,57066528.06
csc-scc,2019-2020,48338274.63
csc-scc,2020-2021,72037695.39
csc-scc,2021-2022,53684249.17
csps-efpc,2017-2018,453260.92
csps-efpc,2018-2019,1083895.19
csps-efpc,2019-2020,529522.61
csps-efpc,2020-2021,1060736.38
csps-efpc,2021-2022,1271799.09
cta-otc,2017-2018,545749.06
cta-otc,2018-2019,776571.90
cta-otc,2019-2020,627171.91
cta-otc,2020-2021,656727.72
cta-otc,2021-2022,715883.29
dfatd-maecd,2017-2018,86681741.65
dfatd-maecd,2018-2019,98947204.76
dfatd-maecd,2019-2020,102307878.60
dfatd-maecd,2020-2021,98422143.30
dfatd-maecd,2021-2022,111226626.81
dfo-mpo,2017-2018,74155997.46
dfo-mpo,2018-2019,84802930.39
dfo-mpo,2019-2020,71068530.41
dfo-mpo,2020-2021,260259272.76
dfo-mpo,2021-2022,115197762.67
dnd-mdn,2017-2018,363763991.29
dnd-mdn,2018-2019,414488821.44
dnd-mdn,2019-2020,464899037.83
dnd-mdn,2020-2021,433608150.06
dnd-mdn,2021-2022,443470818.61
ec,2017-2018,39537306.28
ec,2018-2019,38316743.43
ec,2019-2020,44758014.46
ec,2020-2021,52966212.33
ec,2021-2022,59728596.51
elections,2017-2018,22213291.18
elections,2018-2019,41810234.97
elections,2019-2020,58178387.08
elections,2020-2021,40907677.74
elections,2021-2022,24092443.46
erc-cee,2019-2020,142871.21
erc-cee,2020-2021,125897.83
erc-cee,2021-2022,144811.19
