owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,20112944.83,20729085.66
aafc-aac,2018-2019,19992813.44,20351646.18
aafc-aac,2019-2020,21184312.21,20957389.57
aafc-aac,2020-2021,19690921.36,18730299.58
aafc-aac,2021-2022,26560260.95,24591650.69
aafc-aac,2022-2023,27121525.77,24225393.83
aandc-aadnc,2017-2018,55440009.49,57133073.04
aandc-aadnc,2018-2019,43505769.26,44337111.61
aandc-aadnc,2019-2020,39494819.47,39130224.08
aandc-aadnc,2020-2021,33543880.42,31932242.96
aandc-aadnc,2021-2022,30081148.72,27931891.50
aandc-aadnc,2022-2023,28672216.71,25638920.73
acoa-apeca,2017-2018,702893.03,724364.82
acoa-apeca,2018-2019,524380.79,534186.40
acoa-apeca,2019-2020,683734.52,678807.34
acoa-apeca,2020-2021,837969.72,796669.62
acoa-apeca,2021-2022,1073959.09,994840.15
acoa-apeca,2022-2023,1172082.13,1048810.51
atssc-scdata,2017-2018,2052534.85,2116191.62
atssc-scdata,2018-2019,2305326.38,2347573.14
atssc-scdata,2019-2020,1838447.29,1823944.62
atssc-scdata,2020-2021,1090381.02,1038012.92
atssc-scdata,2021-2022,2062828.54,1914220.29
atssc-scdata,2022-2023,1780892.65,1593367.78
cannor,2017-2018,220956.52,227602.63
cannor,2018-2019,489104.90,497700.11
cannor,2019-2020,294551.24,291279.20
cannor,2020-2021,112392.61,106931.07
cannor,2021-2022,63975.54,59779.69
cannor,2022-2023,209691.29,186566.85
cas-satj,2017-2018,4340269.05,4468436.62
cas-satj,2018-2019,2483748.68,2524998.43
cas-satj,2019-2020,3364581.05,3325485.00
cas-satj,2020-2021,3974588.33,3787614.53
cas-satj,2021-2022,3873499.56,3590109.80
cas-satj,2022-2023,7050051.38,6299899.34
casdo-ocena,2019-2020,78169.74,76525.02
casdo-ocena,2020-2021,415032.30,393354.01
casdo-ocena,2021-2022,838060.60,773944.25
casdo-ocena,2022-2023,2149737.01,1918649.35
cbsa-asfc,2017-2018,31889634.38,32877027.13
cbsa-asfc,2018-2019,31812244.19,32424889.54
cbsa-asfc,2019-2020,33739757.56,33464798.90
cbsa-asfc,2020-2021,28113066.31,26770842.86
cbsa-asfc,2021-2022,44531798.69,41234836.36
cbsa-asfc,2022-2023,76634167.31,68487571.18
ccohs-cchst,2017-2018,390347.03,402194.72
ccohs-cchst,2018-2019,490233.28,499429.67
ccohs-cchst,2019-2020,192696.63,190979.11
ccohs-cchst,2020-2021,293331.78,278669.93
ccohs-cchst,2021-2022,228007.31,210680.19
ccohs-cchst,2022-2023,327533.06,293034.43
ced-dec,2017-2018,441513.79,455215.77
ced-dec,2018-2019,359313.73,365017.66
ced-dec,2019-2020,237046.56,234428.40
ced-dec,2020-2021,365302.06,347632.11
ced-dec,2021-2022,414349.37,382066.66
ced-dec,2022-2023,635525.02,568537.71
cer-rec,2017-2018,3618076.06,3729370.01
cer-rec,2018-2019,4609542.66,4695115.23
cer-rec,2019-2020,4505371.98,4468478.78
