owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,23557694.14,24161898.71
aafc-aac,2018-2019,23924909.47,24234082.21
aafc-aac,2019-2020,22044892.36,22007939.09
aafc-aac,2020-2021,20221072.89,19684284.67
aafc-aac,2021-2022,27337529.18,18903751.14
aandc-aadnc,2017-2018,54409122.11,55762009.74
aandc-aadnc,2018-2019,41610982.91,42132021.49
aandc-aadnc,2019-2020,39843984.70,39765324.28
aandc-aadnc,2020-2021,33790374.90,32969584.55
aandc-aadnc,2021-2022,29962938.57,22322721.41
acoa-apeca,2017-2018,702893.03,720342.82
acoa-apeca,2018-2019,524380.79,531233.66
acoa-apeca,2019-2020,717303.34,715960.35
acoa-apeca,2020-2021,933085.35,905961.34
acoa-apeca,2021-2022,1052760.70,706461.15
atssc-scdata,2017-2018,2205303.30,2266350.07
atssc-scdata,2018-2019,2329879.31,2360513.12
atssc-scdata,2019-2020,1831391.27,1828037.77
atssc-scdata,2020-2021,1066877.14,1042996.51
atssc-scdata,2021-2022,1873914.02,1386012.17
cannor,2017-2018,220956.52,226068.89
cannor,2018-2019,489104.90,495393.66
cannor,2019-2020,294551.24,294130.82
cannor,2020-2021,112392.61,108746.29
cannor,2021-2022,63975.54,52160.31
cas-satj,2017-2018,4677154.25,4777517.03
cas-satj,2018-2019,2855600.35,2892002.97
cas-satj,2019-2020,3895882.36,3888268.56
cas-satj,2020-2021,4240226.95,4135847.13
cas-satj,2021-2022,3939122.72,2816622.43
casdo-ocena,2019-2020,78169.74,78160.31
casdo-ocena,2020-2021,450019.33,437383.69
casdo-ocena,2021-2022,904424.37,575682.53
cbsa-asfc,2017-2018,35517915.39,36461035.42
cbsa-asfc,2018-2019,36517348.47,36977614.11
cbsa-asfc,2019-2020,39136143.72,39047424.68
cbsa-asfc,2020-2021,32452458.04,31734445.49
cbsa-asfc,2021-2022,47370649.82,34961013.44
ccohs-cchst,2017-2018,318252.13,325728.59
ccohs-cchst,2018-2019,587687.39,595306.90
ccohs-cchst,2019-2020,299807.45,299131.27
ccohs-cchst,2020-2021,326331.48,315440.60
ccohs-cchst,2021-2022,309492.59,183938.99
ced-dec,2017-2018,524041.34,538595.05
ced-dec,2018-2019,477041.34,482665.42
ced-dec,2019-2020,423060.89,422221.00
ced-dec,2020-2021,472968.22,458987.37
ced-dec,2021-2022,414636.49,260547.05
cer-rec,2017-2018,6040053.37,6203311.62
cer-rec,2018-2019,7104770.60,7196239.24
cer-rec,2019-2020,6298016.76,6284791.67
cer-rec,2020-2021,6365419.41,6185006.36
cer-rec,2021-2022,10483669.28,7554486.83
cfia-acia,2017-2018,26138436.86,26812692.85
cfia-acia,2018-2019,24263690.85,24576061.59
cfia-acia,2019-2020,20850498.96,20807211.26
cfia-acia,2020-2021,21816486.23,21178354.20
cfia-acia,2021-2022,22436790.53,16469122.12
cgc-ccg,2017-2018,326701.46,335206.79
cgc-ccg,2018-2019,362474.75,367021.07
cgc-ccg,2019-2020,474074.26,473311.32
cgc-ccg,2020-2021,495461.58,484615.04
cgc-ccg,2021-2022,439722.85,329306.92
chrc-ccdp,2017-2018,279711.04,285518.89
chrc-ccdp,2018-2019,797773.81,807932.93
chrc-ccdp,2019-2020,1763080.42,1759132.19
chrc-ccdp,2020-2021,2155260.13,2100079.88
chrc-ccdp,2021-2022,2212477.34,1540680.18
cic,2017-2018,33187875.06,34000038.58
cic,2018-2019,108449727.46,109754185.53
cic,2019-2020,81159059.44,80998000.42
cic,2020-2021,84128996.68,82124000.04
cic,2021-2022,111422969.06,85198009.73
cics-scic,2017-2018,52549.95,53826.13
cics-scic,2018-2019,67471.48,68364.57
cics-scic,2019-2020,332672.91,331736.06
cics-scic,2020-2021,46691.60,45414.87
cics-scic,2021-2022,74431.48,45554.97
cihr-irsc,2017-2018,1660917.48,1707525.72
cihr-irsc,2018-2019,838259.10,848734.13
cihr-irsc,2019-2020,1418598.01,1415848.04
cihr-irsc,2020-2021,1165699.56,1135521.34
cihr-irsc,2021-2022,1382437.93,954947.65
cnsc-ccsn,2017-2018,2844447.16,2915711.29
cnsc-ccsn,2018-2019,3512811.91,3557534.04
cnsc-ccsn,2019-2020,3429433.82,3423116.24
cnsc-ccsn,2020-2021,2900828.84,2828050.65
cnsc-ccsn,2021-2022,5074589.27,3826072.36
cpc-cpp,2017-2018,996961.58,1023819.93
cpc-cpp,2018-2019,903553.59,915737.46
cpc-cpp,2019-2020,351982.87,351434.86
cpc-cpp,2020-2021,160864.37,157925.24
cpc-cpp,2021-2022,307216.25,161385.56
cra-arc,2017-2018,21483315.25,22004635.77
cra-arc,2018-2019,23598920.85,23892722.19
cra-arc,2019-2020,22335644.03,22294287.11
cra-arc,2020-2021,30628436.51,29758987.77
cra-arc,2021-2022,35611121.96,26765125.29
crtc,2017-2018,1021000.55,1044438.14
crtc,2018-2019,1144585.25,1159073.05
crtc,2019-2020,2822413.24,2816505.04
crtc,2020-2021,3315650.28,3234813.17
crtc,2021-2022,2330482.97,1923188.30
csa-asc,2017-2018,162919795.17,167246098.40
csa-asc,2018-2019,165499209.35,167607346.51
csa-asc,2019-2020,163580574.99,163246886.97
csa-asc,2020-2021,168451599.52,164668415.09
csa-asc,2021-2022,165040900.98,134716922.47
csc-scc,2017-2018,47435179.00,48638085.22
csc-scc,2018-2019,57066528.06,57810601.28
csc-scc,2019-2020,48338274.63,48244001.85
csc-scc,2020-2021,72037695.39,69614555.63
csc-scc,2021-2022,53684249.17,38981425.69
csps-efpc,2017-2018,453260.92,465155.28
csps-efpc,2018-2019,1083895.19,1098234.90
csps-efpc,2019-2020,529522.61,527792.12
csps-efpc,2020-2021,1060736.38,1034434.60
csps-efpc,2021-2022,1271799.09,861865.54
cta-otc,2017-2018,545749.06,558230.02
cta-otc,2018-2019,776571.90,786660.28
cta-otc,2019-2020,627171.91,626097.98
cta-otc,2020-2021,656727.72,642100.47
cta-otc,2021-2022,715883.29,482656.90
dfatd-maecd,2017-2018,86681741.65,88910679.60
dfatd-maecd,2018-2019,98947204.76,100199038.74
dfatd-maecd,2019-2020,102307878.60,102097133.71
dfatd-maecd,2020-2021,98422143.30,95974952.86
dfatd-maecd,2021-2022,111226626.81,79783261.14
dfo-mpo,2017-2018,74155997.46,75986837.44
dfo-mpo,2018-2019,84802930.39,85865647.34
dfo-mpo,2019-2020,71068530.41,70941396.30
dfo-mpo,2020-2021,260259272.76,250948302.41
dfo-mpo,2021-2022,115197762.67,65702326.98
dnd-mdn,2017-2018,363763991.29,373398865.14
dnd-mdn,2018-2019,414488821.44,419774040.14
dnd-mdn,2019-2020,464899037.83,463946737.56
dnd-mdn,2020-2021,433608150.06,424323753.69
dnd-mdn,2021-2022,443470818.61,333910560.63
ec,2017-2018,39537306.28,40523012.72
ec,2018-2019,38316743.43,38799530.97
ec,2019-2020,44758014.46,44669111.96
ec,2020-2021,52966212.33,51450619.48
ec,2021-2022,59728596.51,41171237.04
elections,2017-2018,22213291.18,22749150.53
elections,2018-2019,41810234.97,42348109.20
elections,2019-2020,58178387.08,58060081.35
elections,2020-2021,40907677.74,40031820.75
elections,2021-2022,24092443.46,20761790.47
erc-cee,2019-2020,142871.21,142582.66
erc-cee,2020-2021,125897.83,122470.31
erc-cee,2021-2022,144811.19,109846.92
esdc-edsc,2017-2018,473450292.41,486072707.39
esdc-edsc,2018-2019,492140145.62,498437331.72
esdc-edsc,2019-2020,114159667.37,113956142.59
esdc-edsc,2020-2021,241475861.70,235842667.68
esdc-edsc,2021-2022,314982332.20,230468045.84
fcac-acfc,2017-2018,2685919.97,2743583.50
fcac-acfc,2018-2019,4311770.50,4368804.12
fcac-acfc,2019-2020,4280138.89,4273285.26
fcac-acfc,2020-2021,4661859.12,4517976.06
fcac-acfc,2021-2022,2597927.68,1610827.58
feddevontario,2017-2018,1633585.02,1676905.06
feddevontario,2018-2019,1517561.19,1536688.16
feddevontario,2019-2020,1400139.17,1397170.62
feddevontario,2020-2021,1618192.01,1576209.05
feddevontario,2021-2022,1994126.34,1486392.41
fin,2017-2018,4322565.80,4435262.84
fin,2018-2019,4097599.79,4149843.63
fin,2019-2020,3246852.12,3241353.20
fin,2020-2021,28071073.18,27459399.52
fin,2021-2022,12325921.24,9394509.23
fintrac-canafe,2017-2018,71597.17,73753.34
fintrac-canafe,2018-2019,381161.32,385654.02
fintrac-canafe,2019-2020,860159.83,858331.53
fintrac-canafe,2020-2021,770510.38,750478.42
fintrac-canafe,2021-2022,280973.73,257916.88
fja-cmf,2017-2018,523993.25,537274.24
fja-cmf,2018-2019,370300.71,375046.52
fja-cmf,2019-2020,427479.01,426629.46
fja-cmf,2020-2021,320605.10,314066.26
fja-cmf,2021-2022,594385.09,402906.05
fpcc-cpac,2017-2018,99345.70,102818.68
fpcc-cpac,2018-2019,76560.94,77616.19
fpcc-cpac,2019-2020,34818.06,34781.13
fpcc-cpac,2020-2021,309154.92,298746.42
fpcc-cpac,2021-2022,310577.68,205969.55
hc-sc,2017-2018,48001768.28,49208706.83
hc-sc,2018-2019,70109506.19,71033251.81
hc-sc,2019-2020,71534876.05,71422000.86
hc-sc,2020-2021,130317994.86,126553669.29
hc-sc,2021-2022,130825678.66,90789444.64
iaac-aeic,2017-2018,309571.41,317625.70
iaac-aeic,2018-2019,885395.06,898840.64
iaac-aeic,2019-2020,2150937.08,2146302.76
iaac-aeic,2020-2021,2037330.30,1975999.68
iaac-aeic,2021-2022,2149284.84,1464529.45
ic,2017-2018,24494771.21,25110885.48
ic,2018-2019,29910335.17,30284820.87
ic,2019-2020,42154995.85,42077903.14
ic,2020-2021,64742826.25,63127713.88
ic,2021-2022,91567915.66,61206337.07
iic-iac,2019-2020,195237.58,195475.32
iic-iac,2020-2021,2083929.13,2034342.83
iic-iac,2021-2022,20067688.42,15435726.35
ijc-cmi,2017-2018,360066.15,368182.07
ijc-cmi,2018-2019,479675.79,486253.57
ijc-cmi,2019-2020,456154.08,455248.28
ijc-cmi,2020-2021,780717.69,758788.61
ijc-cmi,2021-2022,623865.73,438249.29
infc,2017-2018,4525956.92,4638886.05
infc,2018-2019,4451686.39,4510123.22
infc,2019-2020,3130086.14,3124857.85
infc,2020-2021,2947871.35,2891488.40
infc,2021-2022,4615324.32,3474959.19
irb-cisr,2017-2018,39954.44,40951.91
irb-cisr,2018-2019,659702.91,668264.97
irb-cisr,2019-2020,6148113.03,6136272.40
irb-cisr,2020-2021,9606833.14,9408313.15
irb-cisr,2021-2022,12343673.12,9153213.04
isc-sac,2017-2018,10418193.55,10688469.35
isc-sac,2018-2019,18022763.25,18248259.18
isc-sac,2019-2020,18873873.39,18835763.92
isc-sac,2020-2021,14050816.82,13698823.07
isc-sac,2021-2022,14296905.50,10227593.75
jus,2017-2018,5156751.74,5283581.95
jus,2018-2019,5644325.73,5716351.88
jus,2019-2020,6293427.43,6281051.47
jus,2020-2021,6092023.30,5946957.15
jus,2021-2022,6921504.79,5076705.57
lac-bac,2017-2018,1451666.59,1487206.74
lac-bac,2018-2019,1970261.92,1996625.09
lac-bac,2019-2020,2411426.53,2407183.69
lac-bac,2020-2021,2805997.29,2758290.83
lac-bac,2021-2022,1573539.04,1174585.97
mgerc-ceegm,2017-2018,152041.17,155813.88
mgerc-ceegm,2018-2019,113925.56,115540.37
mgerc-ceegm,2019-2020,133030.74,132717.38
mgerc-ceegm,2020-2021,47010.68,46676.28
mpcc-cppm,2017-2018,473841.92,486162.04
mpcc-cppm,2018-2019,688983.47,697569.03
mpcc-cppm,2019-2020,501096.18,499988.90
mpcc-cppm,2020-2021,527084.52,513105.75
mpcc-cppm,2021-2022,294887.77,220115.10
nbc-ccbn,2017-2018,57602.14,59513.72
nbc-ccbn,2018-2019,133368.55,134823.96
nbc-ccbn,2019-2020,283903.85,283529.55
nbc-ccbn,2020-2021,151086.00,145706.40
nbc-ccbn,2021-2022,650040.43,419998.81
nfb-onf,2017-2018,981919.77,1006695.26
nfb-onf,2018-2019,1252394.55,1269084.90
nfb-onf,2019-2020,2252846.63,2250507.33
nfb-onf,2020-2021,3262109.85,3164966.68
nfb-onf,2021-2022,3431825.95,2402703.58
nrc-cnrc,2017-2018,18922396.57,19388562.29
nrc-cnrc,2018-2019,20870581.56,21137793.99
nrc-cnrc,2019-2020,23796918.28,23749406.56
nrc-cnrc,2020-2021,30593361.16,29849321.37
nrc-cnrc,2021-2022,31697314.05,21739327.55
nrcan-rncan,2017-2018,52737922.25,54050588.06
nrcan-rncan,2018-2019,53367189.37,54029404.61
nrcan-rncan,2019-2020,41532927.79,41461495.15
nrcan-rncan,2020-2021,40199664.50,39088034.94
nrcan-rncan,2021-2022,46295547.76,29323794.53
nserc-crsng,2017-2018,1557225.62,1598230.32
nserc-crsng,2018-2019,2705288.41,2737246.03
nserc-crsng,2019-2020,4283264.19,4274821.08
nserc-crsng,2020-2021,4284715.16,4193813.09
nserc-crsng,2021-2022,2964502.23,2260944.90
nsira-ossnr,2019-2020,128459.26,128320.94
nsira-ossnr,2020-2021,570096.99,554246.12
nsira-ossnr,2021-2022,950090.31,712818.85
oag-bvg,2017-2018,3090491.15,3177751.19
oag-bvg,2018-2019,3031435.45,3068823.91
oag-bvg,2019-2020,4206247.42,4201824.54
oag-bvg,2020-2021,9251252.36,9057567.09
oag-bvg,2021-2022,8699147.40,6902090.84
