owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,20189083.93,20706599.28
aafc-aac,2018-2019,20134094.66,20430265.50
aafc-aac,2019-2020,21315045.53,21073929.97
aafc-aac,2020-2021,19601898.72,18615178.43
aafc-aac,2021-2022,26705389.61,24691466.23
aandc-aadnc,2017-2018,55451498.12,56867881.06
aandc-aadnc,2018-2019,43731608.49,44412504.52
aandc-aadnc,2019-2020,39855704.78,39466666.70
aandc-aadnc,2020-2021,33825351.49,32145852.65
aandc-aadnc,2021-2022,29970380.17,27797650.78
acoa-apeca,2017-2018,702893.03,720853.13
acoa-apeca,2018-2019,524380.79,532367.31
acoa-apeca,2019-2020,672998.07,667908.18
acoa-apeca,2020-2021,786022.78,746115.92
acoa-apeca,2021-2022,896594.54,829971.32
atssc-scdata,2017-2018,2052534.85,2105932.43
atssc-scdata,2018-2019,2305326.38,2339671.41
atssc-scdata,2019-2020,1834776.82,1819508.32
atssc-scdata,2020-2021,1066877.14,1013901.62
atssc-scdata,2021-2022,1836445.60,1703482.63
cannor,2017-2018,220956.52,226499.22
cannor,2018-2019,489104.90,496178.00
cannor,2019-2020,294551.24,291102.93
cannor,2020-2021,112392.61,106755.70
cannor,2021-2022,63975.54,59702.97
cas-satj,2017-2018,4340269.05,4446773.86
cas-satj,2018-2019,2483748.68,2518197.76
cas-satj,2019-2020,3364581.05,3323156.68
cas-satj,2020-2021,3974588.33,3780768.91
cas-satj,2021-2022,3746868.92,3468427.37
casdo-ocena,2019-2020,78169.74,76427.92
casdo-ocena,2020-2021,444217.43,420532.36
casdo-ocena,2021-2022,816013.94,752261.36
cbsa-asfc,2017-2018,31636828.84,32458285.33
cbsa-asfc,2018-2019,31882578.42,32384140.93
cbsa-asfc,2019-2020,33558585.24,33266144.59
cbsa-asfc,2020-2021,29273568.18,27828146.54
cbsa-asfc,2021-2022,41995931.21,38912879.08
ccohs-cchst,2017-2018,390347.03,400244.90
ccohs-cchst,2018-2019,490233.28,497743.34
ccohs-cchst,2019-2020,192696.63,190886.20
ccohs-cchst,2020-2021,293331.78,278254.96
ccohs-cchst,2021-2022,228007.31,210431.80
ced-dec,2017-2018,441513.79,453008.91
ced-dec,2018-2019,359313.73,364212.88
ced-dec,2019-2020,237046.56,234263.77
ced-dec,2020-2021,263051.81,250284.28
ced-dec,2021-2022,365255.04,336133.06
cer-rec,2017-2018,3618076.06,3711290.21
cer-rec,2018-2019,4609542.66,4679407.25
cer-rec,2019-2020,4505371.98,4466335.72
cer-rec,2020-2021,5552656.70,5273480.27
cer-rec,2021-2022,9288042.64,8619259.82
cfia-acia,2017-2018,24067797.34,24685223.16
cfia-acia,2018-2019,23646789.00,24000495.43
cfia-acia,2019-2020,20575976.38,20365339.41
cfia-acia,2020-2021,21805100.87,20719252.11
cfia-acia,2021-2022,22269567.81,20619992.59
cgc-ccg,2017-2018,314483.76,322495.70
cgc-ccg,2018-2019,362474.75,368145.81
cgc-ccg,2019-2020,474074.26,469726.53
cgc-ccg,2020-2021,495461.58,471096.60
cgc-ccg,2021-2022,550146.45,509545.18
chrc-ccdp,2017-2018,271633.50,278264.57
chrc-ccdp,2018-2019,652143.16,661530.00
chrc-ccdp,2019-2020,1418699.42,1397320.91
chrc-ccdp,2020-2021,1927358.23,1831785.80
chrc-ccdp,2021-2022,2212477.34,2046077.62
cic,2017-2018,29332663.74,30076637.28
cic,2018-2019,79865144.67,81100495.46
cic,2019-2020,66351952.35,65869085.25
cic,2020-2021,56760056.91,53941497.77
cic,2021-2022,61071469.24,56667588.40
cics-scic,2017-2018,166653.31,171236.31
cics-scic,2018-2019,47257.31,47842.65
cics-scic,2019-2020,224848.31,222923.33
cics-scic,2020-2021,46691.60,44401.70
cics-scic,2021-2022,56779.69,52406.54
cihr-irsc,2017-2018,1677928.39,1721729.97
cihr-irsc,2018-2019,838259.10,850061.76
cihr-irsc,2019-2020,1418598.01,1404815.50
cihr-irsc,2020-2021,1120908.02,1063651.89
cihr-irsc,2021-2022,1301887.63,1203653.17
cnsc-ccsn,2017-2018,2831755.57,2903826.73
cnsc-ccsn,2018-2019,3310113.97,3362002.46
cnsc-ccsn,2019-2020,3295892.91,3265667.81
cnsc-ccsn,2020-2021,2919682.13,2772203.06
cnsc-ccsn,2021-2022,5129584.38,4759804.71
cpc-cpp,2017-2018,996961.58,1022779.38
cpc-cpp,2018-2019,903553.59,918455.09
cpc-cpp,2019-2020,351982.87,348814.45
cpc-cpp,2020-2021,160864.37,152754.62
cpc-cpp,2021-2022,307216.25,281657.47
cra-arc,2017-2018,21727798.15,22278816.13
cra-arc,2018-2019,22413795.79,22724445.71
cra-arc,2019-2020,20232954.69,20078894.21
cra-arc,2020-2021,28711621.93,27290297.85
cra-arc,2021-2022,33196570.07,30820352.27
crtc,2017-2018,868002.51,889958.83
crtc,2018-2019,1089613.93,1105658.62
crtc,2019-2020,1875025.15,1855206.21
crtc,2020-2021,2232394.13,2122187.11
crtc,2021-2022,1698543.17,1587214.75
csa-asc,2017-2018,162232553.76,166427769.03
csa-asc,2018-2019,164498036.00,167058445.54
csa-asc,2019-2020,162592802.67,161173336.85
csa-asc,2020-2021,167786100.50,159465917.24
csa-asc,2021-2022,164737812.89,153316371.75
csc-scc,2017-2018,44199719.16,45332933.80
csc-scc,2018-2019,54139622.29,54944673.21
csc-scc,2019-2020,46888640.28,46427580.51
csc-scc,2020-2021,69845005.70,66174276.08
csc-scc,2021-2022,51774817.16,47958340.90
csps-efpc,2017-2018,423538.72,434390.57
csps-efpc,2018-2019,1030836.72,1045187.18
csps-efpc,2019-2020,479185.53,473732.17
csps-efpc,2020-2021,981561.58,933353.60
csps-efpc,2021-2022,1136304.96,1050568.34
cta-otc,2017-2018,522473.07,535592.70
cta-otc,2018-2019,704151.69,714016.45
cta-otc,2019-2020,436377.13,432100.77
cta-otc,2020-2021,491552.35,467872.74
cta-otc,2021-2022,570381.58,526924.13
dfatd-maecd,2017-2018,81996764.57,84104982.41
dfatd-maecd,2018-2019,93738705.79,95183334.94
dfatd-maecd,2019-2020,95120610.54,94210254.15
dfatd-maecd,2020-2021,90795173.49,86267700.86
dfatd-maecd,2021-2022,101665386.44,94223723.12
dfo-mpo,2017-2018,61049787.52,62600499.61
dfo-mpo,2018-2019,78568118.91,79781769.25
dfo-mpo,2019-2020,57744833.86,57048870.96
dfo-mpo,2020-2021,254331482.13,241487172.02
dfo-mpo,2021-2022,113867561.03,104565458.29
dnd-mdn,2017-2018,365809670.61,375271707.93
dnd-mdn,2018-2019,356245471.36,361846489.81
dnd-mdn,2019-2020,373958964.46,370527556.94
dnd-mdn,2020-2021,354000274.95,336538130.09
dnd-mdn,2021-2022,370337384.95,343729295.87
ec,2017-2018,38719437.07,39705799.47
ec,2018-2019,36606951.03,37125451.62
ec,2019-2020,40986757.58,40534292.15
ec,2020-2021,48186847.45,45751172.42
ec,2021-2022,54419052.55,50285516.38
elections,2017-2018,15059737.81,15448403.07
elections,2018-2019,20935610.55,21251799.93
elections,2019-2020,37059732.71,36767399.70
elections,2020-2021,20070286.40,19085016.81
elections,2021-2022,9692688.17,9014665.83
erc-cee,2019-2020,142871.21,140408.94
erc-cee,2020-2021,125897.83,119258.27
erc-cee,2021-2022,144811.19,134654.04
esdc-edsc,2017-2018,466706597.06,478788274.66
esdc-edsc,2018-2019,471129434.65,478426015.78
esdc-edsc,2019-2020,90521575.32,89663229.75
esdc-edsc,2020-2021,145718021.76,138436438.15
esdc-edsc,2021-2022,190019358.22,176129860.02
fcac-acfc,2017-2018,2574449.65,2637962.40
fcac-acfc,2018-2019,4291835.06,4352243.07
fcac-acfc,2019-2020,4255638.89,4228489.50
fcac-acfc,2020-2021,4238255.58,4029372.64
fcac-acfc,2021-2022,2597927.68,2393788.02
feddevontario,2017-2018,1614113.42,1655976.06
feddevontario,2018-2019,1507898.14,1531188.20
feddevontario,2019-2020,1393652.49,1382855.92
feddevontario,2020-2021,1563411.15,1485126.77
feddevontario,2021-2022,1930390.70,1791003.28
fin,2017-2018,4157159.87,4264133.45
fin,2018-2019,4097599.79,4160798.00
fin,2019-2020,3246852.12,3219682.32
fin,2020-2021,28071073.18,26685163.09
fin,2021-2022,12325921.24,11447090.26
fintrac-canafe,2017-2018,68294.25,70077.99
fintrac-canafe,2018-2019,361397.94,366475.23
fintrac-canafe,2019-2020,461835.74,457161.53
fintrac-canafe,2020-2021,378727.35,359940.29
fintrac-canafe,2021-2022,99047.04,93310.75
fja-cmf,2017-2018,499449.68,512420.30
fja-cmf,2018-2019,347135.76,352216.02
fja-cmf,2019-2020,408495.01,404166.81
fja-cmf,2020-2021,317622.07,302072.59
fja-cmf,2021-2022,557683.59,516391.12
fpcc-cpac,2017-2018,99345.70,102103.35
fpcc-cpac,2018-2019,71560.94,72539.77
fpcc-cpac,2019-2020,34818.06,34722.51
fpcc-cpac,2020-2021,309154.92,294165.49
fpcc-cpac,2021-2022,310577.68,286535.44
hc-sc,2017-2018,48007332.50,49235209.76
hc-sc,2018-2019,70135680.76,71149295.34
hc-sc,2019-2020,71534876.05,70772789.54
hc-sc,2020-2021,130352917.36,123791326.30
hc-sc,2021-2022,130801988.46,120955493.02
iaac-aeic,2017-2018,293186.01,300674.09
iaac-aeic,2018-2019,874161.03,884985.98
iaac-aeic,2019-2020,1848566.22,1833434.85
iaac-aeic,2020-2021,1958648.72,1858755.26
iaac-aeic,2021-2022,2070825.86,1917637.72
ic,2017-2018,21287023.21,21829280.39
ic,2018-2019,25392260.80,25771817.63
ic,2019-2020,37359059.82,36971346.93
ic,2020-2021,61539140.65,58479582.24
ic,2021-2022,87618026.70,80900101.93
iic-iac,2019-2020,195237.58,190551.24
iic-iac,2020-2021,2083929.13,1981634.62
iic-iac,2021-2022,18931119.40,17488994.83
ijc-cmi,2017-2018,360066.15,369117.26
ijc-cmi,2018-2019,479675.79,486318.82
