owner_org,d_fiscal_year,total
aafc-aac,2017-2018,28652792.22
aafc-aac,2018-2019,29597091.35
aafc-aac,2019-2020,27522710.13
aafc-aac,2020-2021,27762392.92
aandc-aadnc,2017-2018,51789998.67
aandc-aadnc,2018-2019,40372414.58
aandc-aadnc,2019-2020,39804730.86
aandc-aadnc,2020-2021,34593960.74
acoa-apeca,2017-2018,747419.78
acoa-apeca,2018-2019,630397.6
acoa-apeca,2019-2020,803755.33
acoa-apeca,2020-2021,1231406.78
atssc-scdata,2017-2018,2256876.56
atssc-scdata,2018-2019,2181040.34
atssc-scdata,2019-2020,2155966.44
atssc-scdata,2020-2021,1244251.32
cannor,2017-2018,174595.8
cannor,2018-2019,323592.87
cannor,2019-2020,425375.24
cannor,2020-2021,143657.15
cas-satj,2017-2018,4505393.08
cas-satj,2018-2019,2608789.07
cas-satj,2019-2020,3860741.52
cas-satj,2020-2021,4657610.46
casdo-ocena,2019-2020,78169.74
casdo-ocena,2020-2021,450019.33
cbsa-asfc,2017-2018,36061311.76
cbsa-asfc,2018-2019,43578496.23
cbsa-asfc,2019-2020,52418530.3
cbsa-asfc,2020-2021,34268194.43
ccohs-cchst,2017-2018,318252.13
ccohs-cchst,2018-2019,587687.39
ccohs-cchst,2019-2020,299807.45
ccohs-cchst,2020-2021,326331.48
ced-dec,2017-2018,558065.65
ced-dec,2018-2019,489971.5
ced-dec,2019-2020,462058.68
ced-dec,2020-2021,673486.51
cer-rec,2017-2018,7477722.71
cer-rec,2018-2019,8557215.4
cer-rec,2019-2020,7370204.9
cer-rec,2020-2021,7326984.89
cfia-acia,2017-2018,26908994.95
cfia-acia,2018-2019,24391779.05
cfia-acia,2019-2020,21128560.81
cfia-acia,2020-2021,22139277.21
cgc-ccg,2017-2018,387173.62
cgc-ccg,2018-2019,459198.71
cgc-ccg,2019-2020,610368.76
cgc-ccg,2020-2021,653554.71
chrc-ccdp,2017-2018,279711.04
chrc-ccdp,2018-2019,797773.81
chrc-ccdp,2019-2020,1784096.38
chrc-ccdp,2020-2021,2165261.22
cic,2017-2018,33691331.06
cic,2018-2019,108662522.8
cic,2019-2020,81340455.96
cic,2020-2021,84583443.91
cics-scic,2017-2018,52549.95
cics-scic,2018-2019,67471.48
cics-scic,2019-2020,332672.91
cics-scic,2020-2021,25368.5
cihr-irsc,2017-2018,1432037.27
cihr-irsc,2018-2019,731607.89
cihr-irsc,2019-2020,1045151.28
cihr-irsc,2020-2021,639857.33
cnsc-ccsn,2017-2018,3380839.32
cnsc-ccsn,2018-2019,4359850.74
cnsc-ccsn,2019-2020,5427878.76
cnsc-ccsn,2020-2021,3957214.02
cpc-cpp,2017-2018,989734.85
cpc-cpp,2018-2019,910037.56
cpc-cpp,2019-2020,394817.8
cpc-cpp,2020-2021,342702.7
cra-arc,2017-2018,NA
cra-arc,2018-2019,NA
cra-arc,2019-2020,31311836.31
cra-arc,2020-2021,40800066.51
crtc,2017-2018,1038064.23
crtc,2018-2019,1196162.73
crtc,2019-2020,3276793.18
crtc,2020-2021,3479367.2
csa-asc,2017-2018,61460904.25
csa-asc,2018-2019,64619741.98
csa-asc,2019-2020,62398287.89
csa-asc,2020-2021,67799588
csc-scc,2017-2018,47104575.55
csc-scc,2018-2019,57345099.84
csc-scc,2019-2020,50454985.1
csc-scc,2020-2021,72579402.62
csps-efpc,2017-2018,975942.19
csps-efpc,2018-2019,2186339.27
csps-efpc,2019-2020,1843079.5
csps-efpc,2020-2021,2403600.22
cta-otc,2017-2018,541204.78
cta-otc,2018-2019,855316.34
cta-otc,2019-2020,765367.24
cta-otc,2020-2021,705540.55
dfatd-maecd,2017-2018,93041834.06
dfatd-maecd,2018-2019,103261932.91
dfatd-maecd,2019-2020,109985302.98
dfatd-maecd,2020-2021,111321138.1
dfo-mpo,2017-2018,71925697.13
dfo-mpo,2018-2019,81154221.15
dfo-mpo,2019-2020,71554502.72
dfo-mpo,2020-2021,259938976.14
dnd-mdn,2017-2018,352991790.33
dnd-mdn,2018-2019,402303413.26
dnd-mdn,2019-2020,434583742.82
dnd-mdn,2020-2021,418910199.66
ec,2017-2018,38384494.85
ec,2018-2019,38050963.68
ec,2019-2020,45592504.19
ec,2020-2021,53562773.3
elections,2017-2018,22228741.39
elections,2018-2019,42169685.82
elections,2019-2020,60258513.47
elections,2020-2021,41643460.2
erc-cee,2019-2020,142911.05
erc-cee,2020-2021,54806.99
esdc-edsc,2017-2018,474974477.68
esdc-edsc,2018-2019,494962818.61
esdc-edsc,2019-2020,118207376.32
esdc-edsc,2020-2021,247880277.25
fcac-acfc,2017-2018,2697637.86
fcac-acfc,2018-2019,4280119.35
fcac-acfc,2019-2020,4537224.11
fcac-acfc,2020-2021,5478150.14
feddevontario,2017-2018,1633585.02
feddevontario,2018-2019,1506325.56
feddevontario,2019-2020,1380456.31
feddevontario,2020-2021,1658513.49
fin,2017-2018,4791684.34
fin,2018-2019,5155203.16
fin,2019-2020,4208341.78
fin,2020-2021,28958835.81
fintrac-canafe,2017-2018,104743.71
fintrac-canafe,2018-2019,511542.22
fintrac-canafe,2019-2020,917704.59
fintrac-canafe,2020-2021,771556.72
fja-cmf,2017-2018,439297.27
fja-cmf,2018-2019,362927.46
fja-cmf,2019-2020,429404.83
fja-cmf,2020-2021,341279.29
fpcc-cpac,2017-2018,99345.7
fpcc-cpac,2018-2019,76560.94
fpcc-cpac,2019-2020,34818.06
fpcc-cpac,2020-2021,309154.92
hc-sc,2017-2018,42182688.27
hc-sc,2018-2019,61937961.1
hc-sc,2019-2020,68052336.23
hc-sc,2020-2021,128485093.08
iaac-aeic,2017-2018,309571.41
iaac-aeic,2018-2019,969255.25
iaac-aeic,2019-2020,1769510.59
iaac-aeic,2020-2021,2002303.5
ic,2017-2018,25901264.41
ic,2018-2019,30476492.38
ic,2019-2020,43273113.52
ic,2020-2021,70248384.94
iic-iac,2019-2020,195237.58
iic-iac,2020-2021,2063198.75
ijc-cmi,2017-2018,360066.15
ijc-cmi,2018-2019,479675.79
ijc-cmi,2019-2020,456154.08
ijc-cmi,2020-2021,780717.69
infc,2017-2018,4494415.51
infc,2018-2019,4176686.25
infc,2019-2020,3187728.74
infc,2020-2021,2949200
irb-cisr,2017-2018,39954.44
irb-cisr,2018-2019,659702.91
irb-cisr,2019-2020,6220159.21
irb-cisr,2020-2021,9456019.65
isc-sac,2017-2018,10335104.35
isc-sac,2018-2019,17969371.92
isc-sac,2019-2020,18852502.03
isc-sac,2020-2021,13437564.12
jus,2017-2018,5451377.96
jus,2018-2019,5693614.37
jus,2019-2020,6422255.02
jus,2020-2021,6722325.33
lac-bac,2017-2018,1410636.01
lac-bac,2018-2019,2090296.18
lac-bac,2019-2020,2870961.53
lac-bac,2020-2021,2953992.08
mgerc-ceegm,2017-2018,167257.39
mgerc-ceegm,2018-2019,113925.56
mgerc-ceegm,2019-2020,154270.25
mgerc-ceegm,2020-2021,47010.68
mpcc-cppm,2017-2018,473841.92
mpcc-cppm,2018-2019,688983.47
mpcc-cppm,2019-2020,488485.18
mpcc-cppm,2020-2021,525922.18
nbc-ccbn,2017-2018,57602.14
nbc-ccbn,2018-2019,133368.55
nbc-ccbn,2019-2020,248003.85
nbc-ccbn,2020-2021,151086
nfb-onf,2017-2018,2495049.43
nfb-onf,2018-2019,1273874.18
nfb-onf,2019-2020,2346590.29
nfb-onf,2020-2021,3293481.86
nrc-cnrc,2017-2018,18293072.92
nrc-cnrc,2018-2019,20868040.82
nrc-cnrc,2019-2020,24107910.46
nrc-cnrc,2020-2021,31156768.61
nrcan-rncan,2017-2018,55683804.73
nrcan-rncan,2018-2019,55666776.26
nrcan-rncan,2019-2020,45875167.68
nrcan-rncan,2020-2021,43786760.9
nserc-crsng,2017-2018,1414287.86
nserc-crsng,2018-2019,2748443.85
nserc-crsng,2019-2020,4130105.2
nserc-crsng,2020-2021,4301948.61
nsira-ossnr,2019-2020,67634
nsira-ossnr,2020-2021,460093.8
oag-bvg,2017-2018,3649196.53
oag-bvg,2018-2019,3988780.35
