owner_org,d_fiscal_year,total
aafc-aac,2017-2018,31745958.61
aafc-aac,2018-2019,32989400.51
aafc-aac,2019-2020,31367781.63
aafc-aac,2020-2021,33353679.89
aandc-aadnc,2017-2018,52240322.6
aandc-aadnc,2018-2019,40461368.48
aandc-aadnc,2019-2020,39857552.16
aandc-aadnc,2020-2021,34593960.74
acoa-apeca,2017-2018,870161.01
acoa-apeca,2018-2019,846225.02
acoa-apeca,2019-2020,907211.73
acoa-apeca,2020-2021,1302480.24
atssc-scdata,2017-2018,2268080.51
atssc-scdata,2018-2019,2181040.34
atssc-scdata,2019-2020,2167558.7
atssc-scdata,2020-2021,1244251.32
cannor,2017-2018,174595.8
cannor,2018-2019,323592.87
cannor,2019-2020,425375.24
cannor,2020-2021,143657.15
cas-satj,2017-2018,4700740.53
cas-satj,2018-2019,2833453.63
cas-satj,2019-2020,4080048.19
cas-satj,2020-2021,4705844.02
casdo-ocena,2019-2020,78169.74
casdo-ocena,2020-2021,450019.33
cbsa-asfc,2017-2018,51227469.51
cbsa-asfc,2018-2019,84965939.35
cbsa-asfc,2019-2020,87825637.97
cbsa-asfc,2020-2021,66559003.3
ccohs-cchst,2017-2018,318252.13
ccohs-cchst,2018-2019,587687.39
ccohs-cchst,2019-2020,299807.45
ccohs-cchst,2020-2021,326331.48
ced-dec,2017-2018,558065.65
ced-dec,2018-2019,489971.5
ced-dec,2019-2020,513389.47
ced-dec,2020-2021,673486.51
cer-rec,2017-2018,7477722.71
cer-rec,2018-2019,8563416.87
cer-rec,2019-2020,7410817.34
cer-rec,2020-2021,7398226.21
cfia-acia,2017-2018,31901079.64
cfia-acia,2018-2019,28779622.28
cfia-acia,2019-2020,24350459.47
cfia-acia,2020-2021,23986290.44
cgc-ccg,2017-2018,411303.67
cgc-ccg,2018-2019,512467.45
cgc-ccg,2019-2020,690851.76
cgc-ccg,2020-2021,825806.52
chrc-ccdp,2017-2018,279711.04
chrc-ccdp,2018-2019,797773.81
chrc-ccdp,2019-2020,1784096.38
chrc-ccdp,2020-2021,2165261.22
cic,2017-2018,39300540.23
cic,2018-2019,114194442.63
cic,2019-2020,86880258.05
cic,2020-2021,91651003.88
cics-scic,2017-2018,52549.95
cics-scic,2018-2019,67471.48
cics-scic,2019-2020,332672.91
cics-scic,2020-2021,25368.5
cihr-irsc,2017-2018,1432037.27
cihr-irsc,2018-2019,731607.89
cihr-irsc,2019-2020,1045151.28
cihr-irsc,2020-2021,639857.33
cnsc-ccsn,2017-2018,3561282.98
cnsc-ccsn,2018-2019,4475446.47
cnsc-ccsn,2019-2020,5504122.72
cnsc-ccsn,2020-2021,3980185.53
cpc-cpp,2017-2018,989734.85
cpc-cpp,2018-2019,910037.56
cpc-cpp,2019-2020,394817.8
cpc-cpp,2020-2021,342702.7
cra-arc,2017-2018,NA
cra-arc,2018-2019,NA
cra-arc,2019-2020,33432764.19
cra-arc,2020-2021,42603664.18
crtc,2017-2018,1070311.95
crtc,2018-2019,1196162.73
crtc,2019-2020,3300444.08
crtc,2020-2021,3479367.2
csa-asc,2017-2018,61993705.21
csa-asc,2018-2019,64629958.03
csa-asc,2019-2020,62444228.33
csa-asc,2020-2021,67843440.21
csc-scc,2017-2018,89129563.78
csc-scc,2018-2019,92943884.85
csc-scc,2019-2020,78003851.6
csc-scc,2020-2021,106510172.74
csps-efpc,2017-2018,991112.77
csps-efpc,2018-2019,2200070.13
csps-efpc,2019-2020,1843079.5
csps-efpc,2020-2021,2403600.22
cta-otc,2017-2018,802198
cta-otc,2018-2019,1049374.48
cta-otc,2019-2020,771920.91
cta-otc,2020-2021,741685.12
dfatd-maecd,2017-2018,99846388.52
dfatd-maecd,2018-2019,111050069.9
dfatd-maecd,2019-2020,125349929.64
dfatd-maecd,2020-2021,125651283.54
dfo-mpo,2017-2018,160794821.86
dfo-mpo,2018-2019,203653832.04
dfo-mpo,2019-2020,224451595.05
dfo-mpo,2020-2021,401779271
dnd-mdn,2017-2018,984333980.54
dnd-mdn,2018-2019,1124013228.96
dnd-mdn,2019-2020,1271812384.3
dnd-mdn,2020-2021,1363622908.87
ec,2017-2018,42387785.74
ec,2018-2019,41668429.17
ec,2019-2020,49969982.37
ec,2020-2021,57517755.12
elections,2017-2018,22776760.22
elections,2018-2019,42617823.7
elections,2019-2020,60482596.26
elections,2020-2021,41743065.91
erc-cee,2019-2020,142911.05
erc-cee,2020-2021,54806.99
esdc-edsc,2017-2018,476674265.86
esdc-edsc,2018-2019,496233077.93
esdc-edsc,2019-2020,119176474.48
esdc-edsc,2020-2021,249229055.23
fcac-acfc,2017-2018,2697637.86
fcac-acfc,2018-2019,4280119.35
fcac-acfc,2019-2020,4537224.11
fcac-acfc,2020-2021,5478150.14
feddevontario,2017-2018,1633585.02
feddevontario,2018-2019,1506420.16
feddevontario,2019-2020,1382187.64
feddevontario,2020-2021,1771932.72
fin,2017-2018,5248958.42
fin,2018-2019,5792340.37
fin,2019-2020,4747927.2
fin,2020-2021,29484675.66
fintrac-canafe,2017-2018,104743.71
fintrac-canafe,2018-2019,511542.22
fintrac-canafe,2019-2020,934398.54
fintrac-canafe,2020-2021,771556.72
fja-cmf,2017-2018,439297.27
fja-cmf,2018-2019,387900.46
fja-cmf,2019-2020,429404.83
fja-cmf,2020-2021,341279.29
fpcc-cpac,2017-2018,99345.7
fpcc-cpac,2018-2019,76560.94
fpcc-cpac,2019-2020,34818.06
fpcc-cpac,2020-2021,309154.92
hc-sc,2017-2018,77207500.3
hc-sc,2018-2019,88839043.67
hc-sc,2019-2020,84756624.77
hc-sc,2020-2021,130839817.68
iaac-aeic,2017-2018,309571.41
iaac-aeic,2018-2019,969255.25
iaac-aeic,2019-2020,1769510.59
iaac-aeic,2020-2021,2002303.5
ic,2017-2018,37686910.37
ic,2018-2019,52422903.24
ic,2019-2020,60887532.74
ic,2020-2021,81177601.92
iic-iac,2019-2020,195237.58
iic-iac,2020-2021,2063198.75
ijc-cmi,2017-2018,452625.36
ijc-cmi,2018-2019,516089.13
ijc-cmi,2019-2020,456154.08
ijc-cmi,2020-2021,780717.69
infc,2017-2018,11737799.14
infc,2018-2019,11938627.78
infc,2019-2020,11360873.7
infc,2020-2021,9658267.98
irb-cisr,2017-2018,39954.44
irb-cisr,2018-2019,659702.91
irb-cisr,2019-2020,6220159.21
irb-cisr,2020-2021,9456019.65
isc-sac,2017-2018,12022563.63
isc-sac,2018-2019,21158376.9
isc-sac,2019-2020,21442707.38
isc-sac,2020-2021,15539940.76
jus,2017-2018,14277116.29
jus,2018-2019,13126897.14
jus,2019-2020,13972856.58
jus,2020-2021,14368195.14
lac-bac,2017-2018,1441370.87
lac-bac,2018-2019,2217706.08
lac-bac,2019-2020,3454261.01
lac-bac,2020-2021,3574905.58
mgerc-ceegm,2017-2018,167257.39
mgerc-ceegm,2018-2019,113925.56
mgerc-ceegm,2019-2020,154270.25
mgerc-ceegm,2020-2021,47010.68
mpcc-cppm,2017-2018,473841.92
mpcc-cppm,2018-2019,688983.47
mpcc-cppm,2019-2020,488485.18
mpcc-cppm,2020-2021,525922.18
nbc-ccbn,2017-2018,57602.14
nbc-ccbn,2018-2019,133368.55
nbc-ccbn,2019-2020,269483.85
nbc-ccbn,2020-2021,151086
nfb-onf,2017-2018,2525747.54
nfb-onf,2018-2019,1273874.18
nfb-onf,2019-2020,2375150.08
nfb-onf,2020-2021,3293481.86
nrc-cnrc,2017-2018,20300686.68
nrc-cnrc,2018-2019,24323432.67
nrc-cnrc,2019-2020,28686514.06
nrc-cnrc,2020-2021,34850592.16
nrcan-rncan,2017-2018,56749613.78
nrcan-rncan,2018-2019,56882593.82
nrcan-rncan,2019-2020,46305902.3
nrcan-rncan,2020-2021,45010470.48
nserc-crsng,2017-2018,1437716.88
nserc-crsng,2018-2019,2771872.88
nserc-crsng,2019-2020,4182415.96
nserc-crsng,2020-2021,4312673.22
nsira-ossnr,2019-2020,138134
nsira-ossnr,2020-2021,460093.8
oag-bvg,2017-2018,3671386.52
oag-bvg,2018-2019,3988780.35
oag-bvg,2019-2020,5399714.88
oag-bvg,2020-2021,10730279.88
oci-bec,2017-2018,11593.44
oci-bec,2018-2019,22487
oci-bec,2019-2020,13108
oci-bec,2020-2021,13877.5
ocl-cal,2017-2018,299602.49
ocl-cal,2018-2019,515140.76
ocl-cal,2019-2020,185124.05
ocl-cal,2020-2021,282408.2
ocol-clo,2017-2018,1530590.77
ocol-clo,2018-2019,983277.05
ocol-clo,2019-2020,1303477.31
ocol-clo,2020-2021,1198989.7
ocsec-bccst,2020-2021,223099.55
oic-ci,2017-2018,130427.8
oic-ci,2018-2019,552748.71
oic-ci,2019-2020,372735.11
oic-ci,2020-2021,623742.67
opc-cpvp,2017-2018,950007.53
opc-cpvp,2018-2019,1415552.98
opc-cpvp,2019-2020,2183775.31
opc-cpvp,2020-2021,1771484.04
osfi-bsif,2017-2018,5165281.25
osfi-bsif,2018-2019,6020432.46
osfi-bsif,2019-2020,7308694.99
osfi-bsif,2020-2021,6221549.14
osgg-bsgg,2017-2018,372035.48
osgg-bsgg,2018-2019,748156.72
osgg-bsgg,2019-2020,552793.34
osgg-bsgg,2020-2021,1017343.23
oto-boc,2017-2018,22107.6
pbc-clcc,2017-2018,528136.42
pbc-clcc,2018-2019,570154.86
pbc-clcc,2019-2020,333865.54
pbc-clcc,2020-2021,357833.7
pc,2017-2018,41966121.99
pc,2018-2019,44485100.43
pc,2019-2020,49886380.85
pc,2020-2021,36944241.94
pch,2017-2018,12245032.11
pch,2018-2019,7859524.12
pch,2019-2020,6966040.48
pch,2020-2021,9156399.3
pco-bcp,2017-2018,14418563.95
pco-bcp,2018-2019,19646199.73
pco-bcp,2019-2020,15319602.88
pco-bcp,2020-2021,9197724.74
phac-aspc,2017-2018,31400818.55
phac-aspc,2018-2019,33650629.55
phac-aspc,2019-2020,38389670.94
phac-aspc,2020-2021,196318762.13
pmprb-cepmb,2017-2018,3065782.77
pmprb-cepmb,2018-2019,2648897.8
pmprb-cepmb,2019-2020,1999981.12
pmprb-cepmb,2020-2021,1978658.52
polar-polaire,2017-2018,3542.52
polar-polaire,2018-2019,81399.68
polar-polaire,2019-2020,780099.83
polar-polaire,2020-2021,546623.84
ppsc-sppc,2017-2018,NA
ppsc-sppc,2018-2019,NA
ppsc-sppc,2019-2020,NA
ppsc-sppc,2020-2021,NA
pptc,2017-2018,10303.65
pptc,2018-2019,290.4
pptc,2019-2020,291.2
pptc,2020-2021,290.4
ps-sp,2017-2018,11405691.74
ps-sp,2018-2019,12719206.48
ps-sp,2019-2020,10026702.12
ps-sp,2020-2021,12310792.98
psc-cfp,2017-2018,1326569.4
psc-cfp,2018-2019,1066140.27
psc-cfp,2019-2020,1463283.65
psc-cfp,2020-2021,739551.21
psic-ispc,2017-2018,592282.05
psic-ispc,2018-2019,635223.26
psic-ispc,2019-2020,732958.39
psic-ispc,2020-2021,896347.47
pwgsc-tpsgc,2017-2018,810215953.46
pwgsc-tpsgc,2018-2019,923619905.56
pwgsc-tpsgc,2019-2020,881830828.32
pwgsc-tpsgc,2020-2021,831811955.86
rcmp-grc,2017-2018,122235973.64
rcmp-grc,2018-2019,113452091.3
rcmp-grc,2019-2020,120794493.83
rcmp-grc,2020-2021,131224718.46
sirc-csars,2017-2018,269074.93
sirc-csars,2018-2019,184868.7
sirc-csars,2019-2020,130476.19
ssc-spc,2017-2018,46713479.47
ssc-spc,2018-2019,58561841.64
ssc-spc,2019-2020,104962875.75
ssc-spc,2020-2021,134124986.3
sshrc-crsh,2017-2018,628876.83
sshrc-crsh,2018-2019,1131506.73
sshrc-crsh,2019-2020,1281999.17
sshrc-crsh,2020-2021,1098545.68
statcan,2017-2018,3035252.11
statcan,2018-2019,5281761.12
statcan,2019-2020,11393766.02
statcan,2020-2021,8154115.54
swc-cfc,2017-2018,921532.85
swc-cfc,2018-2019,424122.79
swc-cfc,2019-2020,29703.32
tbs-sct,2017-2018,72847038.78
tbs-sct,2018-2019,79318746.15
tbs-sct,2019-2020,72286515.06
tbs-sct,2020-2021,70007119.16
tc,2017-2018,49929016.13
tc,2018-2019,127108519.06
tc,2019-2020,58923224.88
tc,2020-2021,68260125.45
tsb-bst,2017-2018,615664.7
tsb-bst,2018-2019,899801.4
tsb-bst,2019-2020,1119098.9
tsb-bst,2020-2021,1183345.8
vac-acc,2017-2018,33010013.23
vac-acc,2018-2019,47041948.54
vac-acc,2019-2020,46329311.41
vac-acc,2020-2021,44374312.7
vrab-tacra,2017-2018,159196.02
vrab-tacra,2018-2019,26967.5
vrab-tacra,2019-2020,42007.7
vrab-tacra,2020-2021,23066.02
wage,2018-2019,365999.18
wage,2019-2020,2302850.27
wage,2020-2021,4957035.69
wd-deo,2017-2018,324556.98
wd-deo,2018-2019,955898.59
wd-deo,2019-2020,1682888.98
wd-deo,2020-2021,480300.75
