owner_org,d_fiscal_year,total
aafc-aac,2017-2018,23616094.55
aafc-aac,2018-2019,24248556.85
aafc-aac,2019-2020,22408816.22
aafc-aac,2020-2021,19787836.28
aandc-aadnc,2017-2018,54409122.11
aandc-aadnc,2018-2019,41610982.91
aandc-aadnc,2019-2020,39843984.7
aandc-aadnc,2020-2021,33790374.9
acoa-apeca,2017-2018,702893.03
acoa-apeca,2018-2019,524380.79
acoa-apeca,2019-2020,717303.34
acoa-apeca,2020-2021,933085.35
atssc-scdata,2017-2018,2205303.3
atssc-scdata,2018-2019,2329879.31
atssc-scdata,2019-2020,1831391.27
atssc-scdata,2020-2021,1066877.14
cannor,2017-2018,220956.52
cannor,2018-2019,489104.9
cannor,2019-2020,294551.24
cannor,2020-2021,112392.61
cas-satj,2017-2018,4706986.25
cas-satj,2018-2019,2855600.35
cas-satj,2019-2020,3906738.48
cas-satj,2020-2021,4251053.4
casdo-ocena,2019-2020,78169.74
casdo-ocena,2020-2021,450019.33
cbsa-asfc,2017-2018,35787291.79
cbsa-asfc,2018-2019,43355407.86
cbsa-asfc,2019-2020,52772346.41
cbsa-asfc,2020-2021,36415257.17
ccohs-cchst,2017-2018,318252.13
ccohs-cchst,2018-2019,587687.39
ccohs-cchst,2019-2020,299807.45
ccohs-cchst,2020-2021,326331.48
ced-dec,2017-2018,524041.34
ced-dec,2018-2019,477041.34
ced-dec,2019-2020,423060.89
ced-dec,2020-2021,472968.22
cer-rec,2017-2018,6040053.37
cer-rec,2018-2019,7104770.6
cer-rec,2019-2020,6298016.76
cer-rec,2020-2021,6365419.41
cfia-acia,2017-2018,26267726.46
cfia-acia,2018-2019,24300140.96
cfia-acia,2019-2020,20850498.96
cfia-acia,2020-2021,21816486.23
cgc-ccg,2017-2018,326701.46
cgc-ccg,2018-2019,362474.75
cgc-ccg,2019-2020,474074.26
cgc-ccg,2020-2021,511386.41
chrc-ccdp,2017-2018,279711.04
chrc-ccdp,2018-2019,797773.81
chrc-ccdp,2019-2020,1882799.19
chrc-ccdp,2020-2021,2257666.92
cic,2017-2018,33187875.06
cic,2018-2019,108449727.46
cic,2019-2020,81159059.44
cic,2020-2021,81866895.58
cics-scic,2017-2018,52549.95
cics-scic,2018-2019,67471.48
cics-scic,2019-2020,332672.91
cics-scic,2020-2021,46691.6
cihr-irsc,2017-2018,1660917.48
cihr-irsc,2018-2019,838259.1
cihr-irsc,2019-2020,1418598.01
cihr-irsc,2020-2021,1214542
cnsc-ccsn,2017-2018,2844447.16
cnsc-ccsn,2018-2019,3521727.4
cnsc-ccsn,2019-2020,3457808.33
cnsc-ccsn,2020-2021,2900828.84
cpc-cpp,2017-2018,996961.58
cpc-cpp,2018-2019,903553.59
cpc-cpp,2019-2020,351982.87
cpc-cpp,2020-2021,160864.37
cra-arc,2017-2018,NA
cra-arc,2018-2019,NA
cra-arc,2019-2020,22411129
cra-arc,2020-2021,30704619.94
