owner_org,overall_total
pwgsc-tpsgc,3439661109.14
dnd-mdn,1676884412.55
esdc-edsc,1321225967.09
csa-asc,660451179.03
dfo-mpo,490347683.51
dfatd-maecd,386358968.31
ssc-spc,344647941.04
hc-sc,319964145.37
cic,306925658.65
tbs-sct,295544719.16
tc,250055535.37
csc-scc,224937392.23
phac-aspc,199358660.02
nrcan-rncan,187837703.91
ec,175578276.51
vac-acc,170289438.59
aandc-aadnc,169654464.61
elections,163109590.97
ic,161302928.48
cbsa-asfc,143623865.62
pc,133533556.08
rcmp-grc,128954950.51
nrc-cnrc,94183257.58
cfia-acia,93234852.61
aafc-aac,89748568.86
isc-sac,61365647.01
pco-bcp,55538375.11
pch,55185170.67
ps-sp,45429661.43
fin,39738090.89
cer-rec,25808260.15
jus,23186528.19
statcan,20037204.5
oag-bvg,19579426.37
osfi-bsif,17765314.53
irb-cisr,16454603.52
fcac-acfc,15939688.48
cas-satj,15668863.92
infc,15055600.8
nserc-crsng,12830493.38
cnsc-ccsn,12724811.73
lac-bac,8639352.34
oic-ci,8344456.96
crtc,8303649.31
wage,7984467.9
nfb-onf,7749270.8
atssc-scdata,7433451.03
opc-cpvp,6560308.07
feddevontario,6169477.39
iaac-aeic,5383233.86
cihr-irsc,5083474.15
chrc-ccdp,4995825.41
ocol-clo,4945807.61
sshrc-crsh,4442118.37
psc-cfp,4371714.97
pmprb-cepmb,4171233.86
tsb-bst,4126654.14
wd-deo,3150826.18
csps-efpc,3127415.1
acoa-apeca,2877662.52
psic-ispc,2856811.17
cta-otc,2606220.59
osgg-bsgg,2605269.01
cpc-cpp,2413362.41
iic-iac,2279166.71
mpcc-cppm,2191006.09
fintrac-canafe,2083428.69
ijc-cmi,2076613.71
ced-dec,1897111.79
cgc-ccg,1658712.05
fja-cmf,1642378.08
pbc-clcc,1614674.38
swc-cfc,1562041.24
ccohs-cchst,1532078.45
ocl-cal,1282275.51
cannor,1117005.27
polar-polaire,746665.87
nsira-ossnr,698556.25
nbc-ccbn,625960.54
sirc-csars,584419.82
casdo-ocena,528189.07
fpcc-cpac,519879.62
cics-scic,499385.93
mgerc-ceegm,446008.16
erc-cee,268769.04
vrab-tacra,251237.24
ocsec-bccst,223099.55
oci-bec,218777.48
oto-boc,22107.6
pptc,11175.66
cra-arc,NA
ppsc-sppc,NA
