owner_org,overall_total
dnd-mdn,4743782502.68
pwgsc-tpsgc,3447478643.2
esdc-edsc,1341312873.51
dfo-mpo,990679519.95
rcmp-grc,487707277.23
dfatd-maecd,461897671.61
hc-sc,381642986.42
csc-scc,366587472.98
ssc-spc,344363183.15
cic,332026244.8
tc,304220885.53
phac-aspc,299759881.18
tbs-sct,294459419.15
cbsa-asfc,290578050.13
csa-asc,256911331.77
ic,232174948.27
nrcan-rncan,204948580.39
ec,191543952.39
pc,173281845.22
vac-acc,170755585.87
elections,167620246.08
aandc-aadnc,167153203.98
aafc-aac,129456820.65
cfia-acia,109017451.82
nrc-cnrc,108161225.58
isc-sac,70163588.68
pco-bcp,58582091.3
jus,55745065.16
ps-sp,46462393.31
fin,45273901.66
infc,44695568.6
pch,36226996.01
cer-rec,30850183.12
statcan,27864894.79
osfi-bsif,24715957.84
oag-bvg,23790161.63
cnsc-ccsn,17521037.7
fcac-acfc,16993131.46
irb-cisr,16375836.21
cas-satj,16320086.37
nserc-crsng,12704678.94
lac-bac,10688243.55
pmprb-cepmb,9693320.21
nfb-onf,9468253.66
crtc,9046285.96
atssc-scdata,7860930.88
wage,7625885.14
csps-efpc,7437862.62
opc-cpvp,6320819.86
feddevontario,6294125.55
iaac-aeic,5050640.75
chrc-ccdp,5026842.45
ocol-clo,5016334.83
psc-cfp,4595544.53
sshrc-crsh,4140928.41
acoa-apeca,3926078
cihr-irsc,3848653.76
tsb-bst,3817910.8
wd-deo,3443645.31
cta-otc,3365178.5
psic-ispc,2856811.17
osgg-bsgg,2690328.76
cpc-cpp,2637292.91
cgc-ccg,2440429.4
fintrac-canafe,2322241.19
iic-iac,2258436.33
ced-dec,2234913.13
ijc-cmi,2205586.26
mpcc-cppm,2177232.75
pbc-clcc,1789990.51
oic-ci,1679654.28
fja-cmf,1597881.85
ccohs-cchst,1532078.45
polar-polaire,1411665.87
swc-cfc,1375358.95
ocl-cal,1282275.51
cannor,1067221.06
nbc-ccbn,611540.54
nsira-ossnr,598227.8
sirc-csars,584419.82
casdo-ocena,528189.07
fpcc-cpac,519879.62
mgerc-ceegm,482463.89
cics-scic,478062.83
vrab-tacra,251237.24
ocsec-bccst,223099.55
erc-cee,197718.04
oci-bec,61065.94
oto-boc,22107.6
pptc,11175.66
cra-arc,NA
ppsc-sppc,NA
