owner_org,overall_total
pwgsc-tpsgc,3435504222.24
dnd-mdn,1608789146.06
esdc-edsc,1336024949.86
dfo-mpo,484573397.15
dfatd-maecd,417610208.05
ssc-spc,339004682.52
cic,308277753.74
hc-sc,300658078.68
tbs-sct,293332768.08
csa-asc,256278522.11
tc,252755439.95
csc-scc,227484063.11
nrcan-rncan,201012509.57
phac-aspc,200180216.14
ec,175590736.02
vac-acc,170755585.87
ic,169899255.24
aandc-aadnc,166561104.85
cbsa-asfc,166326532.72
elections,166300400.89
pc,133480186.33
rcmp-grc,131214819.57
aafc-aac,113534986.62
cfia-acia,94568612.02
nrc-cnrc,94425792.82
isc-sac,60594542.42
pco-bcp,58061227.98
ps-sp,46338179.43
fin,43114065.09
pch,35079130.44
cer-rec,30732127.9
statcan,27327392.68
osfi-bsif,24715957.84
jus,24289572.68
oag-bvg,23663831.69
cnsc-ccsn,17125782.85
fcac-acfc,16993131.46
irb-cisr,16375836.21
cas-satj,15632534.14
infc,14808030.5
nserc-crsng,12594785.52
pmprb-cepmb,9693320.21
nfb-onf,9408995.76
lac-bac,9325885.8
crtc,8990387.34
atssc-scdata,7838134.67
wage,7614962.52
csps-efpc,7408961.18
opc-cpvp,6320819.86
feddevontario,6178880.39
iaac-aeic,5050640.75
chrc-ccdp,5026842.45
ocol-clo,5016334.83
sshrc-crsh,4140928.41
psc-cfp,4085049.59
cihr-irsc,3848653.76
tsb-bst,3468252.57
acoa-apeca,3412979.49
wd-deo,3342616.88
cta-otc,2867428.91
psic-ispc,2856811.17
cpc-cpp,2637292.91
osgg-bsgg,2400638.33
fintrac-canafe,2305547.24
iic-iac,2258436.33
ced-dec,2183582.34
mpcc-cppm,2177232.75
cgc-ccg,2110295.8
ijc-cmi,2076613.71
pbc-clcc,1729872.38
oic-ci,1617253.21
fja-cmf,1572908.85
ccohs-cchst,1532078.45
swc-cfc,1336690.14
ocl-cal,1282275.51
cannor,1067221.06
polar-polaire,746665.87
nbc-ccbn,590060.54
sirc-csars,584419.82
casdo-ocena,528189.07
nsira-ossnr,527727.8
fpcc-cpac,519879.62
mgerc-ceegm,482463.89
cics-scic,478062.83
vrab-tacra,251237.24
ocsec-bccst,223099.55
erc-cee,197718.04
oci-bec,61065.94
oto-boc,22107.6
pptc,11175.66
cra-arc,NA
ppsc-sppc,NA
