d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52257.20
10647802 CANADA,2018-2019,818822.50,835886.48
10647802 CANADA,2019-2020,323029.04,320739.10
10647802 CANADA,2020-2021,357207.99,340252.47
10647802 CANADA,2021-2022,596683.04,558790.31
1320376 ONTARIO,2018-2019,24916.50,25214.36
175 303 CANADA,2018-2019,393790.80,398409.96
175 303 CANADA,2019-2020,954486.32,946826.47
175 303 CANADA,2020-2021,951878.43,907496.59
175 303 CANADA,2021-2022,558087.63,528617.68
175303 CANADA,2018-2019,399538.44,404225.02
175303 CANADA,2019-2020,968417.67,960646.03
175303 CANADA,2020-2021,965771.73,920742.10
175303 CANADA,2021-2022,965771.73,903731.56
2220742 ONTARIO,2018-2019,22668.34,22861.66
2220742 ONTARIO,2019-2020,39482.20,39625.81
2536 4589 QUEBEC,2017-2018,2067482.22,2130848.98
2536 4589 QUEBEC,2018-2019,2067482.22,2105273.68
2536 4589 QUEBEC,2019-2020,2073146.56,2056509.35
2536 4589 QUEBEC,2020-2021,1495384.40,1427715.09
2KEYS,2017-2018,200675.57,206826.12
2KEYS,2018-2019,200675.57,204343.71
2KEYS,2019-2020,140198.00,139893.20
3469051 CANADA,2017-2018,1323929.78,1363001.18
3469051 CANADA,2018-2019,725248.79,733599.82
3469051 CANADA,2019-2020,558727.31,549941.11
3469051 CANADA,2020-2021,2214290.32,2110429.60
3469051 CANADA,2021-2022,3864271.76,3602545.16
3955788 CANADA,2020-2021,33787.00,32490.72
3M CANADA COMPANY,2017-2018,62907.90,64835.98
3M CANADA COMPANY,2018-2019,62907.90,64057.79
3M CANADA COMPANY,2019-2020,63080.25,62574.02
3M CANADA COMPANY,2020-2021,62907.90,59974.79
3M CANADA COMPANY,2021-2022,684407.90,639803.64
49 SOLUTIONS,2017-2018,15113.75,15572.15
49 SOLUTIONS,2020-2021,32833.37,31235.47
49 SOLUTIONS,2021-2022,32012.44,29449.04
520571 ONTARIO,2018-2019,238293.68,241088.87
520571 ONTARIO,2019-2020,577586.02,572950.83
520571 ONTARIO,2020-2021,576007.91,549151.23
520571 ONTARIO,2021-2022,576007.91,539005.76
529040 ONTARIO AND 880382,2017-2018,166037.97,170899.18
529040 ONTARIO AND 880382,2018-2019,504013.60,509968.11
529040 ONTARIO AND 880382,2019-2020,1340416.55,1329639.05
529040 ONTARIO AND 880382,2020-2021,1326243.47,1264374.96
529040 ONTARIO AND 880382,2021-2022,1318432.77,1233738.03
6771581 CANADA,2020-2021,41867.00,40224.59
6771581 CANADA,2021-2022,548917.07,515473.38
73719 NEWFOUNDLAND LABRADOR,2017-2018,394397.38,405297.22
73719 NEWFOUNDLAND LABRADOR,2018-2019,1605304.12,1634852.06
73719 NEWFOUNDLAND LABRADOR,2019-2020,227047.86,225279.50
73719 NEWFOUNDLAND LABRADOR,2020-2021,208777.40,199043.04
73719 NEWFOUNDLAND LABRADOR,2021-2022,208777.40,195365.76
851791 NWT,2017-2018,15040930.60,15500856.75
851791 NWT,2018-2019,4690517.12,4778582.65
851791 NWT,2019-2020,4381045.78,4345887.44
851791 NWT,2020-2021,371072.18,349696.67
9275 0181 QUEBEC,2017-2018,20632.34,21200.91
9275 0181 QUEBEC,2018-2019,10060.31,10295.35
A J HANNA CONSTRUCTION,2019-2020,45398.55,44317.12
A J HANNA CONSTRUCTION,2020-2021,146854.26,141075.30
A NET SOLUTIONS,2017-2018,11727.45,12050.62
A NET SOLUTIONS,2021-2022,24577.50,22347.60
AB SCIEX,2017-2018,61059.48,62951.57
AB SCIEX,2018-2019,22001.83,22189.47
AB SCIEX,2019-2020,13201.10,13249.11
ABB,2017-2018,1893128.64,1951176.81
ABB,2018-2019,1750613.74,1783902.99
ABB,2019-2020,2407887.04,2377907.60
ABB,2020-2021,4297294.74,4096461.52
ABB,2021-2022,2283595.18,2156870.54
ABCO MAINTENANCE SYSTEMS,2017-2018,21000.00,21635.24
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89,28907.81
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67,28238.22
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,15867.83
ABS AMERICAS,2017-2018,2149847.34,2215442.13
ABS AMERICAS,2018-2019,2444530.46,2489213.98
