d_vendor_name,d_fiscal_year,total
10647802 CANADA,2017-2018,50703.18
10647802 CANADA,2018-2019,818822.50
10647802 CANADA,2019-2020,323029.04
10647802 CANADA,2020-2021,357207.99
10647802 CANADA,2021-2022,596683.04
1320376 ONTARIO,2018-2019,24916.50
2220742 ONTARIO,2018-2019,22668.34
2220742 ONTARIO,2019-2020,39482.20
2536 4589 QUEBEC,2017-2018,2067482.22
2536 4589 QUEBEC,2018-2019,2067482.22
2536 4589 QUEBEC,2019-2020,2073146.56
2536 4589 QUEBEC,2020-2021,1495384.40
2KEYS,2017-2018,200675.57
2KEYS,2018-2019,12787309.39
2KEYS,2019-2020,25313465.65
2KEYS,2020-2021,25104488.23
2KEYS,2021-2022,25104488.23
3469051 CANADA,2017-2018,1323929.78
3469051 CANADA,2018-2019,725248.79
3469051 CANADA,2019-2020,558727.31
3469051 CANADA,2020-2021,2214290.32
3469051 CANADA,2021-2022,3812407.04
3M CANADA COMPANY,2017-2018,62907.90
3M CANADA COMPANY,2018-2019,62907.90
3M CANADA COMPANY,2019-2020,63080.25
3M CANADA COMPANY,2020-2021,62907.90
3M CANADA COMPANY,2021-2022,684407.90
49 SOLUTIONS,2017-2018,15113.75
49 SOLUTIONS,2020-2021,514559.54
49 SOLUTIONS,2021-2022,699262.91
4PLAN CONSULTING,2017-2018,1578343.61
4PLAN CONSULTING,2018-2019,1213104.38
4PLAN CONSULTING,2019-2020,1156185.20
4PLAN CONSULTING,2020-2021,1213354.76
4PLAN CONSULTING,2021-2022,308464.02
529040 ONTARIO AND 880382,2017-2018,281043.62
529040 ONTARIO AND 880382,2018-2019,510800.82
529040 ONTARIO AND 880382,2019-2020,1451539.06
529040 ONTARIO AND 880382,2020-2021,1326243.47
529040 ONTARIO AND 880382,2021-2022,1318432.77
73719 NEWFOUNDLAND LABRADOR,2017-2018,394397.38
73719 NEWFOUNDLAND LABRADOR,2018-2019,1605304.12
73719 NEWFOUNDLAND LABRADOR,2019-2020,227047.86
73719 NEWFOUNDLAND LABRADOR,2020-2021,208777.40
73719 NEWFOUNDLAND LABRADOR,2021-2022,208777.40
851791 NWT,2017-2018,15040930.60
851791 NWT,2018-2019,4690517.12
851791 NWT,2019-2020,4381045.78
851791 NWT,2020-2021,371072.18
9053 9776 QUEBEC,2019-2020,49974.98
9053 9776 QUEBEC,2020-2021,6447254.21
9053 9776 QUEBEC,2021-2022,20608212.85
9275 0181 QUEBEC,2017-2018,20632.34
9275 0181 QUEBEC,2018-2019,10060.31
A HUNDRED ANSWERS,2017-2018,684628.92
A HUNDRED ANSWERS,2018-2019,3120893.75
A HUNDRED ANSWERS,2019-2020,2107589.97
A HUNDRED ANSWERS,2020-2021,624361.98
A HUNDRED ANSWERS,2021-2022,438435.46
A J HANNA CONSTRUCTION,2019-2020,45398.55
A J HANNA CONSTRUCTION,2020-2021,146854.26
AB SCIEX,2017-2018,61059.48
AB SCIEX,2018-2019,22001.83
AB SCIEX,2019-2020,13201.10
ABB,2017-2018,1893128.64
ABB,2018-2019,1750613.74
ABB,2019-2020,2407887.04
