d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1037612 TT VISA SERVICES,2017-2018,274242.89,282074.85
1037612 TT VISA SERVICES,2018-2019,3033292.62,3091420.04
1037612 TT VISA SERVICES,2019-2020,3041603.01,3017340.21
1037612 TT VISA SERVICES,2020-2021,3033292.62,2888667.30
1037612 TT VISA SERVICES,2021-2022,3033292.62,2820129.99
1037612 TT VISA SERVICES,2022-2023,3033292.62,2714202.95
10647802 CANADA,2017-2018,50703.18,52270.47
10647802 CANADA,2018-2019,818822.50,836559.91
10647802 CANADA,2019-2020,323029.04,320739.33
10647802 CANADA,2020-2021,357207.99,339564.61
10647802 CANADA,2021-2022,596683.04,555075.00
1320376 ONTARIO,2018-2019,24916.50,25237.01
152610 CANADA,2019-2020,133977.80,130919.74
152610 CANADA,2020-2021,752336.89,716465.98
152610 CANADA,2021-2022,752336.89,699466.91
1595769 ONTARIO,2020-2021,299999.99,288921.89
1595769 ONTARIO,2021-2022,760285.79,698477.19
1595769 ONTARIO,2022-2023,1360337.16,1212102.37
175303 CANADA,2018-2019,411932.45,417136.34
175303 CANADA,2019-2020,998458.79,990494.10
175303 CANADA,2020-2021,995730.76,948254.99
175303 CANADA,2021-2022,995730.76,925756.44
175303 CANADA,2022-2023,995730.76,890984.06
2220742 ONTARIO,2018-2019,22668.34,22880.10
2220742 ONTARIO,2019-2020,39482.20,39604.38
2536 4589 QUEBEC,2017-2018,2067482.22,2131390.33
2536 4589 QUEBEC,2018-2019,2067482.22,2107101.68
2536 4589 QUEBEC,2019-2020,2073146.56,2056609.11
2536 4589 QUEBEC,2020-2021,1495384.40,1428789.97
2536 4589 QUEBEC,2022-2023,1336404.98,1183248.82
2961 3403 QUEBEC,2019-2020,204149.75,201354.23
2961 3403 QUEBEC,2020-2021,515577.21,489325.41
2961 3403 QUEBEC,2021-2022,1125562.47,1046475.60
2961 3403 QUEBEC,2022-2023,1476570.45,1321460.97
2KEYS,2017-2018,200675.57,206878.67
2KEYS,2018-2019,200675.57,204521.14
2KEYS,2019-2020,140198.00,139854.64
3469051 CANADA,2017-2018,1323929.78,1363741.75
3469051 CANADA,2018-2019,725248.79,734206.60
3469051 CANADA,2019-2020,558727.31,550216.98
3469051 CANADA,2020-2021,2214290.32,2102221.65
3469051 CANADA,2021-2022,3862059.92,3577259.98
3469051 CANADA,2022-2023,4607533.45,4110900.05
3M CANADA COMPANY,2017-2018,62907.90,64852.45
3M CANADA COMPANY,2018-2019,62907.90,64113.41
3M CANADA COMPANY,2019-2020,63080.25,62577.06
3M CANADA COMPANY,2020-2021,62907.90,59908.49
3M CANADA COMPANY,2021-2022,684407.90,635485.25
3M CANADA COMPANY,2022-2023,47396.36,42563.39
3V MECHANICAL,2019-2020,105927.22,104921.98
3V MECHANICAL,2020-2021,120072.78,114347.79
4083261 CANADA,2022-2023,28504.25,25300.81
49 SOLUTIONS,2017-2018,15113.75,15578.82
49 SOLUTIONS,2020-2021,32833.37,31067.69
49 SOLUTIONS,2021-2022,32012.44,29270.16
49 SOLUTIONS,2022-2023,20017.19,18080.81
520571 ONTARIO,2018-2019,238293.68,241304.02
