d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52062.31
10647802 CANADA,2018-2019,818822.50,828451.95
10647802 CANADA,2019-2020,323029.04,322408.67
10647802 CANADA,2020-2021,357207.99,347644.56
10647802 CANADA,2021-2022,596683.04,495082.44
1320376 ONTARIO,2018-2019,24916.50,25289.50
2220742 ONTARIO,2018-2019,22668.34,22887.71
2220742 ONTARIO,2019-2020,39482.20,39464.19
2536 4589 QUEBEC,2017-2018,2067482.22,2122902.16
2536 4589 QUEBEC,2018-2019,2067482.22,2093866.43
2536 4589 QUEBEC,2019-2020,2073146.56,2068900.21
2536 4589 QUEBEC,2020-2021,1495384.40,1481452.48
2KEYS,2017-2018,200675.57,206054.78
2KEYS,2018-2019,12787309.39,12989090.35
2KEYS,2019-2020,25313465.65,25261517.96
2KEYS,2020-2021,25104488.23,24576986.09
2KEYS,2021-2022,25104488.23,19070383.98
3469051 CANADA,2017-2018,1323929.78,1354601.97
3469051 CANADA,2018-2019,725248.79,733633.73
3469051 CANADA,2019-2020,558727.31,558262.77
3469051 CANADA,2020-2021,2214290.32,2129128.67
3469051 CANADA,2021-2022,3812407.04,2735266.17
3M CANADA COMPANY,2017-2018,62907.90,64594.18
3M CANADA COMPANY,2018-2019,62907.90,63710.70
3M CANADA COMPANY,2019-2020,63080.25,62951.05
3M CANADA COMPANY,2020-2021,62907.90,61586.06
3M CANADA COMPANY,2021-2022,684407.90,604040.04
49 SOLUTIONS,2017-2018,15113.75,15476.53
49 SOLUTIONS,2020-2021,514559.54,492595.63
49 SOLUTIONS,2021-2022,699262.91,445988.47
4PLAN CONSULTING,2017-2018,1578343.61,1619050.12
4PLAN CONSULTING,2018-2019,1213104.38,1228692.64
4PLAN CONSULTING,2019-2020,1156185.20,1153929.63
4PLAN CONSULTING,2020-2021,1213354.76,1183569.66
4PLAN CONSULTING,2021-2022,308464.02,204626.25
529040 ONTARIO AND 880382,2017-2018,281043.62,287672.19
529040 ONTARIO AND 880382,2018-2019,510800.82,517567.11
529040 ONTARIO AND 880382,2019-2020,1451539.06,1448518.30
