owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,219985.94762811204
aandc-aadnc,2018-2019,160532.39230146544
aandc-aadnc,2019-2020,109291.03276978417
aandc-aadnc,2020-2021,266979.5314364962
cbsa-asfc,2017-2018,506660.8874820493
cbsa-asfc,2018-2019,244190.99590723056
cbsa-asfc,2020-2021,837875.3826511517
cfia-acia,2017-2018,1227877.8894699647
cfia-acia,2018-2019,861220.448447131
cfia-acia,2019-2020,380176.213946914
cfia-acia,2020-2021,267435.0598020869
chrc-ccdp,2018-2019,18193
chrc-ccdp,2020-2021,99767.7
cic,2017-2018,115679.12727272729
cic,2018-2019,190550.87272727274
cic,2019-2020,30215.02971137521
cic,2020-2021,132873.3234295416
cihr-irsc,2017-2018,112061.88679245283
cra-arc,2017-2018,44714.24549356224
csa-asc,2017-2018,216960.65053304902
csa-asc,2018-2019,70463.98273972602
csc-scc,2017-2018,79100
dfatd-maecd,2017-2018,2989924.273935175
dfatd-maecd,2018-2019,4063420.3354176776
dfatd-maecd,2019-2020,4627582.491021834
dfatd-maecd,2020-2021,3503024.610394529
dfo-mpo,2017-2018,2004520.3190449507
dfo-mpo,2018-2019,47464.9273255814
dfo-mpo,2019-2020,514145.0726744186
dfo-mpo,2020-2021,470546.8728706734
dnd-mdn,2017-2018,757915.2843148935
dnd-mdn,2018-2019,725414.9515199556
dnd-mdn,2019-2020,548082.2071189319
dnd-mdn,2020-2021,832734.653928085
ec,2017-2018,180419.5744198895
ec,2019-2020,105194.03111545987
ec,2020-2021,223166.89285714284
elections,2017-2018,363065.26404963055
elections,2018-2019,18347.744343065693
elections,2020-2021,89324.90721649484
esdc-edsc,2018-2019,171675
esdc-edsc,2020-2021,80549.69212765957
fcac-acfc,2017-2018,25000.000000000004
fcac-acfc,2019-2020,706536.9791021672
fcac-acfc,2020-2021,1409048.050682636
fintrac-canafe,2019-2020,99440
fintrac-canafe,2020-2021,59664.00000000001
hc-sc,2017-2018,1532462.5626203604
hc-sc,2018-2019,2507946.543223654
hc-sc,2019-2020,2894138.189477425
hc-sc,2020-2021,1712957.621325711
ic,2017-2018,1155510.6337366246
ic,2018-2019,1498840.3259196822
ic,2019-2020,2142480.16243147
ic,2020-2021,2781591.8772786837
infc,2017-2018,15048.099139414802
infc,2018-2019,99076.21455106139
infc,2019-2020,126444.49630952382
infc,2020-2021,165733.3333333333
irb-cisr,2019-2020,101700
isc-sac,2018-2019,25879.11577586207
isc-sac,2019-2020,103194.69422413791
isc-sac,2020-2021,12710.338365514695
jus,2017-2018,330983.2630587647
jus,2018-2019,357665.5961266317
jus,2019-2020,261579.07896890838
jus,2020-2021,250848.68057479226
lac-bac,2017-2018,77311.01545532775
lac-bac,2018-2019,36340.74860335195
nrc-cnrc,2017-2018,24860
nrc-cnrc,2018-2019,88414.2259414226
nrc-cnrc,2019-2020,62714.18997233511
nrc-cnrc,2020-2021,111389.76744962521
nrcan-rncan,2017-2018,0
nrcan-rncan,2018-2019,146437.0095890411
nrcan-rncan,2019-2020,218964.60073841483
nrcan-rncan,2020-2021,55246.53967254408
nserc-crsng,2019-2020,106835.85378968256
nserc-crsng,2020-2021,175076.5562103175
oag-bvg,2019-2020,17865.3
oag-bvg,2020-2021,20667.7
ocl-cal,2019-2020,10463.45018415777
ocl-cal,2020-2021,47533.79981584223
oic-ci,2017-2018,114642.78338278932
oic-ci,2018-2019,78530.30661721069
oic-ci,2020-2021,377641.1633351588
opc-cpvp,2018-2019,277135.05953785643
opc-cpvp,2019-2020,57906.61262536873
opc-cpvp,2020-2021,57748.39783677483
osfi-bsif,2017-2018,2739.369056327725
osfi-bsif,2018-2019,27147.369056327723
osfi-bsif,2019-2020,2746.8741770299926
osgg-bsgg,2018-2019,5379.309618320611
osgg-bsgg,2019-2020,72919.53038167939
phac-aspc,2017-2018,427020.1051673858
phac-aspc,2018-2019,429038.8863993453
phac-aspc,2019-2020,42291.08910891089
phac-aspc,2020-2021,1101833.9108910891
pmprb-cepmb,2018-2019,12070.751445086706
pmprb-cepmb,2019-2020,12789.248554913294
ps-sp,2017-2018,15044.211538461539
ps-sp,2018-2019,342248.75
ps-sp,2019-2020,95707.92426035504
ps-sp,2020-2021,329940.47573964496
psc-cfp,2019-2020,39776
pwgsc-tpsgc,2017-2018,3831624.8818176873
pwgsc-tpsgc,2018-2019,2955073.4677049434
pwgsc-tpsgc,2019-2020,3128504.569335436
pwgsc-tpsgc,2020-2021,1203173.7834543749
ssc-spc,2017-2018,1649774.7439363743
ssc-spc,2018-2019,1761347.6861805504
ssc-spc,2019-2020,1611819.6518415953
ssc-spc,2020-2021,2069697.1635222747
statcan,2018-2019,678000
statcan,2019-2020,218994
statcan,2020-2021,105654.99999999999
swc-cfc,2018-2019,163528.93999999997
tbs-sct,2017-2018,885452.128503558
tbs-sct,2018-2019,984580.7693165689
tbs-sct,2019-2020,914052.2280300176
tbs-sct,2020-2021,1102102.9952201322
tc,2017-2018,105417.7
wage,2020-2021,13813.37988764045
