d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1957060.6658188163
1_facilities_and_construction,2018-2019,1863563.8248515523
1_facilities_and_construction,2019-2020,1967096.0136052626
1_facilities_and_construction,2020-2021,486.6958333333333
10_office_management,2017-2018,15048.099139414802
10_office_management,2018-2019,25428.500860585198
10_office_management,2020-2021,40923.38987620357
2_professional_services,2017-2018,11967047.043266073
2_professional_services,2018-2019,9852525.733966885
2_professional_services,2019-2020,8793040.785355777
2_professional_services,2020-2021,9808817.66718052
3_information_technology,2017-2018,4968399.086288606
3_information_technology,2018-2019,7170961.666649782
3_information_technology,2019-2020,11360231.502936464
3_information_technology,2020-2021,16145181.850648398
5_transportation_and_logistics,2020-2021,0
6_industrial_products_and_services,2017-2018,159835.42035856575
6_industrial_products_and_services,2018-2019,23000
9_human_capital,2019-2020,34207.295658362986
9_human_capital,2020-2021,59903.592170818505
NA,2019-2020,23255.400000000005
