d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2014200.45,2075976.29
1_facilities_and_construction,2018-2019,1863563.82,1897658.13
1_facilities_and_construction,2019-2020,1967096.01,1950877.87
1_facilities_and_construction,2020-2021,486.70,458.66
10_office_management,2017-2018,15048.10,15486.37
10_office_management,2018-2019,25428.50,25893.31
10_office_management,2020-2021,40923.39,39139.42
10_office_management,2021-2022,52227.40,48872.37
11_defence,2017-2018,281862.47,290528.26
11_defence,2018-2019,255091.21,259754.01
11_defence,2019-2020,255790.09,253737.35
11_defence,2020-2021,184885.54,176085.85
11_defence,2021-2022,243277.40,227649.52
2_professional_services,2017-2018,8511586.37,8769012.49
2_professional_services,2018-2019,7833489.64,7974074.19
2_professional_services,2019-2020,6471083.63,6410442.23
2_professional_services,2020-2021,8400143.06,8008960.65
2_professional_services,2021-2022,9333107.46,8713744.97
3_information_technology,2017-2018,8144912.92,8393312.75
3_information_technology,2018-2019,8891470.67,9044649.63
3_information_technology,2019-2020,13387632.20,13266688.42
3_information_technology,2020-2021,17989527.78,17152608.06
3_information_technology,2021-2022,30771531.52,28640509.30
5_transportation_and_logistics,2020-2021,0.00,0.00
6_industrial_products_and_services,2017-2018,159835.42,164500.59
6_industrial_products_and_services,2018-2019,23000.00,23407.64
9_human_capital,2019-2020,34207.30,33537.85
9_human_capital,2020-2021,59903.59,57110.56
9_human_capital,2021-2022,128592.06,119865.95
