d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,23255.40,23206.73
1_facilities_and_construction,2017-2018,1957060.67,2009616.70
1_facilities_and_construction,2018-2019,1863563.82,1887336.73
1_facilities_and_construction,2019-2020,1967096.01,1963200.24
1_facilities_and_construction,2020-2021,486.70,490.95
10_office_management,2017-2018,15048.10,15365.75
10_office_management,2018-2019,25428.50,25753.01
10_office_management,2020-2021,40923.39,39727.09
10_office_management,2021-2022,52227.40,39674.05
2_professional_services,2017-2018,11967047.04,12276102.57
2_professional_services,2018-2019,9852525.73,9979910.63
2_professional_services,2019-2020,8793040.79,8776982.78
2_professional_services,2020-2021,9808817.67,9598414.89
2_professional_services,2021-2022,10976644.22,7988150.41
3_information_technology,2017-2018,4968399.09,5097643.50
3_information_technology,2018-2019,7170961.67,7263996.41
3_information_technology,2019-2020,11360231.50,11336030.67
3_information_technology,2020-2021,16145181.85,15740041.42
3_information_technology,2021-2022,27683097.56,17966188.10
5_transportation_and_logistics,2020-2021,0.00,0.00
6_industrial_products_and_services,2017-2018,159835.42,163366.51
6_industrial_products_and_services,2018-2019,23000.00,23297.31
9_human_capital,2019-2020,34207.30,34143.27
9_human_capital,2020-2021,59903.59,58644.88
9_human_capital,2021-2022,128592.06,86248.07
