d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,23255.40,23051.31
0_other,2020-2021,816072.06,770393.95
0_other,2021-2022,2783797.20,2177666.07
1_facilities_and_construction,2017-2018,2014200.45,2066427.80
1_facilities_and_construction,2018-2019,1863563.82,1892570.77
1_facilities_and_construction,2019-2020,1967096.01,1950055.72
1_facilities_and_construction,2020-2021,486.70,459.43
10_office_management,2017-2018,15048.10,15422.03
10_office_management,2018-2019,25428.50,25823.95
10_office_management,2020-2021,40923.39,38980.28
10_office_management,2021-2022,52227.40,40855.65
11_defence,2017-2018,26771.26,27477.05
2_professional_services,2017-2018,11967047.04,12274515.20
2_professional_services,2018-2019,9853742.71,10004256.59
2_professional_services,2019-2020,8816736.02,8732298.92
2_professional_services,2020-2021,9885770.52,9397589.29
2_professional_services,2021-2022,11179472.83,8389570.19
3_information_technology,2017-2018,4968399.09,5096329.11
3_information_technology,2018-2019,7170961.67,7277008.34
3_information_technology,2019-2020,11360231.50,11251694.64
3_information_technology,2020-2021,15329109.79,14571023.22
3_information_technology,2021-2022,24899300.36,16341192.52
5_transportation_and_logistics,2020-2021,0.00,0.00
6_industrial_products_and_services,2017-2018,159835.42,163807.22
6_industrial_products_and_services,2018-2019,23000.00,23346.80
9_human_capital,2019-2020,34207.30,33522.09
9_human_capital,2020-2021,59903.59,56948.56
9_human_capital,2021-2022,128592.06,88921.98
