d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2014200.45,2076494.55
1_facilities_and_construction,2018-2019,1863563.82,1899307.05
1_facilities_and_construction,2019-2020,1967096.01,1951004.66
1_facilities_and_construction,2020-2021,486.70,459.75
10_office_management,2017-2018,15048.10,15497.16
10_office_management,2018-2019,25428.50,25915.79
10_office_management,2020-2021,40923.39,39059.13
10_office_management,2021-2022,52227.40,48557.16
10_office_management,2022-2023,10874.75,9822.77
11_defence,2017-2018,281862.47,290587.25
11_defence,2018-2019,255091.21,259979.56
11_defence,2019-2020,255790.09,253749.66
11_defence,2020-2021,191439.42,182238.01
11_defence,2021-2022,288412.66,268144.65
11_defence,2022-2023,288412.66,258072.86
2_professional_services,2017-2018,8519374.40,8780140.16
2_professional_services,2018-2019,7850089.85,7997973.16
2_professional_services,2019-2020,6487729.32,6427819.00
2_professional_services,2020-2021,8417422.88,8015533.68
2_professional_services,2021-2022,9235470.03,8568408.41
2_professional_services,2022-2023,8772179.91,7846960.36
3_information_technology,2017-2018,8144912.92,8395810.41
3_information_technology,2018-2019,8854420.44,9015066.76
3_information_technology,2019-2020,14284625.82,14142807.25
3_information_technology,2020-2021,21309417.27,20288137.89
3_information_technology,2021-2022,43512963.85,40275992.27
3_information_technology,2022-2023,108988934.68,97381671.82
4_medical,2022-2023,4633.06,4100.00
5_transportation_and_logistics,2020-2021,0.00,0.00
6_industrial_products_and_services,2017-2018,159835.42,164605.22
6_industrial_products_and_services,2018-2019,23000.00,23427.46
9_human_capital,2019-2020,34207.30,33559.24
9_human_capital,2020-2021,59903.59,57047.43
9_human_capital,2021-2022,128592.06,119087.43
