d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,8042433.58,8249961.60
it_consulting_services,2018-2019,8271287.92,8395989.42
it_consulting_services,2019-2020,12244384.08,12123929.76
it_consulting_services,2020-2021,17077051.62,16226590.99
it_consulting_services,2021-2022,29523177.90,27256326.77
it_other,2017-2018,38697.15,39633.83
it_other,2018-2019,620182.75,627235.36
it_other,2019-2020,1184189.93,1177245.06
it_other,2020-2021,324219.31,308951.68
it_software_licensing,2017-2018,63782.18,65512.50
