d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7139890.20,7359893.88
it_consulting_services,2018-2019,6907253.37,7032257.22
it_consulting_services,2019-2020,13350770.60,13214214.16
it_consulting_services,2020-2021,20374451.27,19396020.79
it_consulting_services,2021-2022,42525677.37,39358809.15
it_consulting_services,2022-2023,106640141.46,95289194.74
it_other,2017-2018,38697.15,39826.91
it_other,2018-2019,395895.35,401356.86
it_other,2019-2020,477741.24,476783.35
it_other,2020-2021,17628.00,16918.03
it_other,2021-2022,946648.43,879225.61
it_other,2022-2023,998632.01,893580.11
it_software_licensing,2017-2018,966325.57,996089.62
it_software_licensing,2018-2019,1551271.72,1581452.69
it_software_licensing,2019-2020,456113.99,451809.73
it_software_licensing,2020-2021,917338.00,875199.07
it_software_licensing,2021-2022,40638.05,37957.51
it_software_licensing,2022-2023,1350161.21,1198896.97
