d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7139890.20,7324213.48
it_consulting_services,2018-2019,6944303.60,7046961.38
it_consulting_services,2019-2020,12494718.79,12372871.85
it_consulting_services,2020-2021,16493869.51,15671141.85
it_consulting_services,2021-2022,29644815.26,27369086.66
it_other,2017-2018,38697.15,39633.83
it_other,2018-2019,395895.35,400533.94
it_other,2019-2020,477741.24,476758.07
it_other,2020-2021,17628.00,16874.45
it_software_licensing,2017-2018,966325.57,991260.62
it_software_licensing,2018-2019,1551271.72,1575729.46
it_software_licensing,2019-2020,456113.99,451544.91
it_software_licensing,2020-2021,917338.00,873481.68
it_software_licensing,2021-2022,40638.05,37903.91
